s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8657040E-001, 1.3384882E+003,-3.7965996E+002,-1.0436604E+003, 1.2372301E-003, 1.9214639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0202721E+001,-8.4638759E+001, 1.7086324E+000
 5.7314080E-001, 1.5030006E+003,-4.5541528E+002,-6.5824228E+002,-1.2604191E+000, 7.0724166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7039563E+001, 3.9515503E+002, 2.2976261E+000
 8.5971123E-001, 1.9479128E+003,-5.8117488E+002,-5.3874892E+002,-1.9314144E+000, 9.8067393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7027741E+002, 8.3586430E+002, 2.6950587E+000
 1.1462816E+000, 3.1340774E+003,-9.8348762E+002,-1.8074342E+003,-9.1433670E-001, 9.4622117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8315309E+002, 3.5170345E+002, 2.9450220E+000
 1.4328520E+000, 7.0502737E+003,-2.3628239E+003,-4.2025477E+003,-5.4412142E-001, 6.2775383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9405067E+002, 4.9063550E+002, 3.0953473E+000
 1.7194225E+000, 1.3324343E+004,-4.5626546E+003,-7.3567196E+003,-4.0514622E-001, 2.1576357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3115979E+002, 1.4067215E+003, 3.1833270E+000
 1.8615898E+000, 1.1312952E+004,-3.6780400E+003,-6.8134975E+003,-3.3145947E-001, 3.7719325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5247047E+003, 8.2485544E+002, 3.1828105E+000
 2.0179739E+000, 1.4129090E+004,-4.7463622E+003,-8.5802357E+003,-2.5319753E-001, 5.7183277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3816352E+002, 8.0795706E+002, 3.2164473E+000
 2.1899962E+000, 2.0571503E+004,-7.0121342E+003,-1.2473063E+004,-2.1100090E-001, 4.4439894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3900456E+002, 1.0905387E+003, 3.2425715E+000
 2.3792210E+000, 4.0155765E+004,-1.2850100E+004,-2.4582041E+004,-2.9060986E-001, 1.0101306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4630151E+003, 2.7243438E+003, 3.2621082E+000
 2.5205030E+000, 4.9037721E+004,-1.6656770E+004,-2.8362225E+004,-3.8070947E-001, 2.9316314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0803292E+003, 4.0212771E+003, 3.2686431E+000
 2.6617851E+000, 6.0118868E+004,-2.0530330E+004,-3.3539552E+004,-7.1065090E-001, 7.7368122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4377612E+003, 6.0560120E+003, 3.2764979E+000
 2.7578552E+000, 6.9034102E+004,-2.1159278E+004,-4.0308036E+004,-8.6859848E-001, 8.1290938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4087138E+003, 7.5740484E+003, 3.2788280E+000
 2.8539252E+000, 7.4015652E+004,-2.4738561E+004,-4.1512368E+004,-1.3733859E+000, 1.1113180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2192497E+003, 7.7744629E+003, 3.2826359E+000
 2.9499953E+000, 7.4496211E+004,-2.4820043E+004,-4.3315000E+004,-1.7782126E+000, 1.1107358E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2749104E+003, 6.3704975E+003, 3.2857814E+000
 3.0460653E+000, 9.2812152E+004,-2.7641577E+004,-5.5496105E+004,-2.4677363E+000, 1.2352803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8525668E+003, 9.6843557E+003, 3.2883793E+000
 3.1421351E+000, 9.8040596E+004,-3.2231580E+004,-5.8829559E+004,-2.5491389E+000, 1.3075934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1124582E+003, 6.9899836E+003, 3.2905246E+000
 3.2266505E+000, 1.0264757E+005,-3.4048713E+004,-6.0780039E+004,-2.9917917E+000, 1.2821534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2073034E+003, 7.8286510E+003, 3.2919004E+000
 3.3111658E+000, 1.1942947E+005,-3.4530977E+004,-7.4778519E+004,-3.4086230E+000, 1.3476441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6505627E+003, 1.0130044E+004, 3.2932628E+000
 3.3850861E+000, 1.2182573E+005,-4.0171659E+004,-7.3876944E+004,-3.6293808E+000, 1.3802357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726809E+003, 7.7872954E+003, 3.2941431E+000
 3.4590063E+000, 1.2988209E+005,-4.2892431E+004,-7.8850209E+004,-3.9612326E+000, 1.3640614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1939071E+003, 8.1491294E+003, 3.2950394E+000
 3.5329266E+000, 1.4639428E+005,-4.1763069E+004,-9.3121760E+004,-4.0625515E+000, 1.4137268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7995816E+003, 1.1519530E+004, 3.2958128E+000
 3.5971522E+000, 1.3998119E+005,-4.5646437E+004,-8.6613277E+004,-4.2201860E+000, 1.3802568E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7822308E+003, 7.7310593E+003, 3.2963144E+000
 3.6613779E+000, 1.4429862E+005,-4.7589582E+004,-8.8969815E+004,-4.5410586E+000, 1.3551321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4044020E+003, 7.7482311E+003, 3.2968392E+000
 3.7256036E+000, 1.6103778E+005,-4.6178992E+004,-1.0373486E+005,-4.8436221E+000, 1.3008048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8146628E+003, 1.1132091E+004, 3.2973008E+000
 3.7898293E+000, 1.7286579E+005,-5.6551398E+004,-1.0696112E+005,-4.8083973E+000, 1.2552628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2803579E+003, 9.3610195E+003, 3.2977068E+000
 3.8463125E+000, 1.7769158E+005,-5.8570337E+004,-1.0995807E+005,-5.0354001E+000, 1.1717966E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0882452E+003, 9.1698504E+003, 3.2979820E+000
 3.9592788E+000, 1.7790628E+005,-5.4355540E+004,-1.1444875E+005,-5.1990408E+000, 1.1542820E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4918740E+003, 9.1083329E+003, 3.2983973E+000
 4.0634604E+000, 1.8475375E+005,-5.7646901E+004,-1.1878733E+005,-5.6154632E+000, 1.0959851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1259172E+003, 8.3248674E+003, 3.2988203E+000
 4.2007542E+000, 2.1030622E+005,-6.6836154E+004,-1.3300136E+005,-5.7548762E+000, 1.0871560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7862144E+003, 1.0473827E+004, 3.2991861E+000
 4.3601346E+000, 2.1248827E+005,-6.6921800E+004,-1.3735983E+005,-6.3684691E+000, 1.0100696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5101270E+003, 8.2103732E+003, 3.2995467E+000
 4.4948983E+000, 1.9561598E+005,-6.0778051E+004,-1.3290503E+005,-7.6798432E+000, 1.0385428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5452930E+003, 1.9356073E+003, 3.2998171E+000
 4.6316252E+000, 1.5529465E+005,-4.6256275E+004,-1.1331326E+005,-9.2966833E+000, 1.0999779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8950100E+003,-4.2731791E+003, 3.3000075E+000
 4.7667527E+000, 1.2880166E+005,-3.8467251E+004,-9.6972820E+004,-1.1180423E+001, 1.0590910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4817166E+003,-6.6390052E+003, 3.3001649E+000
 4.9028206E+000, 1.2534677E+005,-3.7865899E+004,-9.2639400E+004,-1.2610528E+001, 1.0007177E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1740651E+003,-5.1611360E+003, 3.3002851E+000
 5.0440230E+000, 1.2559593E+005,-3.7952222E+004,-9.0841306E+004,-1.4009689E+001, 9.3062653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0552838E+003,-3.2022970E+003, 3.3003793E+000
 5.1876326E+000, 1.2147718E+005,-3.6366745E+004,-8.6300357E+004,-1.5750076E+001, 8.9835689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278519E+003,-1.1966835E+003, 3.3004519E+000
 5.3386078E+000, 1.1249329E+005,-3.2893930E+004,-7.9498337E+004,-1.7748281E+001, 8.8909296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7514566E+002, 9.2164151E+001, 3.3005083E+000
 5.4654274E+000, 1.1025575E+005,-3.2427092E+004,-7.5775036E+004,-1.9381006E+001, 8.7062849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1963813E+003, 2.0429515E+003, 3.3005484E+000
 5.6049285E+000, 1.1266088E+005,-3.2637458E+004,-7.6659598E+004,-2.0425052E+001, 8.4005539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5451574E+003, 3.3518026E+003, 3.3005778E+000
 5.7510724E+000, 1.2040576E+005,-3.5444102E+004,-8.0575210E+004,-2.1038827E+001, 8.0795314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5385173E+003, 4.3734914E+003, 3.3006012E+000
 5.8972163E+000, 1.2622274E+005,-3.6737438E+004,-8.5097626E+004,-2.1475782E+001, 7.8101269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6843055E+003, 4.3740147E+003, 3.3006188E+000
 6.0433602E+000, 1.3485887E+005,-3.9929356E+004,-9.0275792E+004,-2.1841832E+001, 7.6114191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8270763E+003, 4.6394962E+003, 3.3006319E+000
 6.1895046E+000, 1.4704139E+005,-4.4419441E+004,-9.7351382E+004,-2.1847592E+001, 7.5297338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9555829E+003, 5.2562496E+003, 3.3006417E+000
 6.3356485E+000, 1.6506602E+005,-5.0276896E+004,-1.0779220E+005,-2.1680442E+001, 8.0180696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9746009E+003, 6.9832577E+003, 3.3006491E+000
 6.4452562E+000, 1.7099065E+005,-5.2418827E+004,-1.1360658E+005,-2.1945962E+001, 8.7049692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5810710E+003, 4.9519986E+003, 3.3006540E+000
 6.5832200E+000, 1.7273292E+005,-5.2995432E+004,-1.1654761E+005,-2.2601051E+001, 9.1613721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8708690E+003, 3.1764417E+003, 3.3006575E+000
 6.7454486E+000, 1.7058843E+005,-5.1369356E+004,-1.1737491E+005,-2.3898400E+001, 9.5561342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2422551E+003, 1.8298199E+003, 3.3006608E+000
 6.8849654E+000, 1.6603352E+005,-4.9961079E+004,-1.1547672E+005,-2.5392728E+001, 9.5365641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1010583E+002, 5.7986028E+002, 3.3006635E+000
 7.0277262E+000, 1.4747820E+005,-4.3693427E+004,-1.0486337E+005,-2.7659925E+001, 9.6549800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3226599E+003,-1.0965988E+003, 3.3006652E+000
 7.1704874E+000, 1.2967173E+005,-3.7570494E+004,-9.4396218E+004,-2.9959867E+001, 9.7593595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2454604E+003,-2.3151852E+003, 3.3006666E+000
 7.3132486E+000, 1.2732741E+005,-3.7043269E+004,-9.1442099E+004,-3.0901790E+001, 9.8499317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4834568E+003,-1.1790118E+003, 3.3006676E+000
 7.4203196E+000, 1.2913538E+005,-3.7980521E+004,-9.0872300E+004,-3.1927937E+001, 9.9431008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8478985E+002, 2.6057229E+002, 3.3006683E+000
 7.5913348E+000, 1.3266808E+005,-3.9112000E+004,-9.2440907E+004,-4.6249091E+001, 9.9582874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0956388E+000, 1.0788771E+003, 3.3006688E+000
 7.7192235E+000, 1.3688930E+005,-4.0187892E+004,-9.4695988E+004,-8.3153247E+001, 9.8311863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9648672E+002, 1.9321008E+003, 3.3006693E+000
 7.8471127E+000, 1.4295958E+005,-4.2365095E+004,-9.8486412E+004,-1.4937884E+002, 9.5702137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033992E+003, 1.9682644E+003, 3.3006696E+000
 7.9813957E+000, 1.5092921E+005,-4.4829030E+004,-1.0423454E+005,-1.9645852E+002, 9.2669874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3681304E+002, 1.6784514E+003, 3.3006698E+000
 8.1220732E+000, 1.5621715E+005,-4.6851724E+004,-1.0864960E+005,-2.4496161E+002, 8.9824715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1497232E+001, 4.7984189E+002, 3.3006700E+000
 8.2627506E+000, 1.5905361E+005,-4.7639947E+004,-1.1216134E+005,-2.7581124E+002, 8.7575138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6009995E+003,-1.0147336E+003, 3.3006702E+000
 8.4139795E+000, 1.6429673E+005,-4.9202880E+004,-1.1601714E+005,-7.3242091E+002, 7.4874035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4465976E+003,-1.6482161E+003, 3.3006703E+000
 8.5554848E+000, 1.6933432E+005,-5.1823790E+004,-1.1782401E+005,-1.1191786E+003, 6.7862077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8851675E+003,-1.4258801E+003, 3.3006704E+000
 8.6925783E+000, 1.6774383E+005,-5.1139863E+004,-1.1739806E+005,-1.3803335E+003, 6.1714070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1551918E+003,-2.1682517E+003, 3.3006704E+000
 8.8296709E+000, 1.6640919E+005,-5.0145333E+004,-1.1703578E+005,-1.3264039E+003, 6.0766838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2665842E+003,-2.0922495E+003, 3.3006705E+000
