s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.208E-14,-9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-14, 0.000E+00, 0.000E+00
 5.026E+00, 7.624E+04,-2.328E+04,-5.013E+04,-4.733E+00, 9.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E+03, 2.837E+03, 2.897E+00, 2.897E+00
 1.000E+01, 1.507E+05,-4.404E+04,-1.038E+05,-5.493E+01, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+03, 2.794E+03, 3.301E+00, 3.301E+00
 1.502E+01, 1.432E+05,-4.176E+04,-1.018E+05,-1.853E+02, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+03,-4.746E+02, 3.301E+00, 3.301E+00
 2.001E+01, 1.545E+05,-4.539E+04,-1.083E+05,-1.710E+02, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+02, 6.308E+02, 3.301E+00, 3.301E+00
 2.501E+01, 1.542E+05,-4.536E+04,-1.075E+05,-2.399E+02, 3.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.162E+01, 1.174E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.456E+05,-4.281E+04,-1.018E+05,-2.750E+02, 4.321E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.327E+02, 7.978E+02, 3.301E+00, 3.301E+00
 3.503E+01, 1.598E+05,-4.716E+04,-1.109E+05,-2.914E+02, 5.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E+02, 1.454E+03, 3.301E+00, 3.301E+00
 4.003E+01, 1.464E+05,-4.302E+04,-1.015E+05,-2.211E+02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.986E+02, 1.638E+03, 3.301E+00, 3.301E+00
