s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8657040E-001, 1.3088965E+003,-3.7143437E+002,-1.0211458E+003, 1.1597184E-003, 5.7107032E-002, 0.0000000E+000, 0.0000000E+000, 9.8850627E+000,-8.3625479E+001, 1.6661927E+000
 5.7314080E-001, 2.5331040E+003,-8.1754586E+002,-1.5343089E+003,-1.0435603E+000, 5.8705078E+000, 0.0000000E+000, 0.0000000E+000, 2.7675381E+001, 1.8607614E+002, 2.2405567E+000
 8.5971123E-001, 3.1416175E+003,-9.9841399E+002,-1.6998361E+003,-3.3618469E+000, 1.2944064E+001, 0.0000000E+000, 0.0000000E+000, 7.1902500E+002, 4.5294965E+002, 2.6281178E+000
 1.1462816E+000, 4.8926309E+003,-1.5666792E+003,-3.0190369E+003,-2.4108669E+000, 1.3030710E+001, 0.0000000E+000, 0.0000000E+000, 8.1295798E+002, 3.1753469E+002, 2.8718724E+000
 1.4328520E+000, 1.4020455E+004,-4.7827025E+003,-8.5442871E+003,-1.8107554E+000, 9.0175032E+000, 0.0000000E+000, 0.0000000E+000, 4.8200051E+002, 7.0067166E+002, 3.0184638E+000
 1.7194225E+000, 1.7957422E+004,-6.1641184E+003,-1.0663813E+004,-1.3399970E+000, 1.7285024E+000, 0.0000000E+000, 0.0000000E+000, 9.9111252E+002, 1.1298794E+003, 3.1042583E+000
 1.9353753E+000, 1.7716027E+004,-5.7035758E+003,-1.0571466E+004,-1.0756066E+000, 1.0122464E+001, 0.0000000E+000, 0.0000000E+000, 1.7529744E+003, 1.4500321E+003, 3.1327362E+000
 2.1487219E+000, 6.7147293E+004,-2.3241464E+004,-3.9253963E+004,-1.1023739E+000, 7.5197975E+000, 0.0000000E+000, 0.0000000E+000, 1.2379239E+003, 4.6582834E+003, 3.1620368E+000
 2.2760651E+000, 3.0323044E+004,-1.0372094E+004,-1.8256849E+004,-1.2047727E+000, 1.0722925E+000, 0.0000000E+000, 0.0000000E+000, 5.5098951E+003, 1.6939679E+003, 3.1664958E+000
 2.4034083E+000, 6.3166465E+004,-1.9711636E+004,-3.9928405E+004,-1.4193174E+000, 5.8360079E+000, 0.0000000E+000, 0.0000000E+000, 1.2761868E+003, 3.5308407E+003, 3.1781567E+000
 2.4940217E+000, 5.9995605E+004,-2.0277919E+004,-3.3796934E+004,-1.1060470E+000, 6.8436893E+000, 0.0000000E+000, 0.0000000E+000, 4.3963251E+003, 5.9264898E+003, 3.1822740E+000
 2.5846350E+000, 7.8985837E+004,-2.6923839E+004,-4.5629691E+004,-1.6313102E+000, 1.0706423E+001, 0.0000000E+000, 0.0000000E+000, 7.3273873E+003, 6.4413831E+003, 3.1882811E+000
 2.6752484E+000, 7.6678310E+004,-2.3676697E+004,-4.4905714E+004,-1.3086539E+000, 9.5852623E+000, 0.0000000E+000, 0.0000000E+000, 7.2741955E+003, 8.1041763E+003, 3.1933012E+000
 2.7658617E+000, 1.0687695E+005,-3.6071626E+004,-5.7566530E+004,-1.6630452E+000, 1.1480577E+001, 0.0000000E+000, 0.0000000E+000, 8.4997490E+003, 1.3248611E+004, 3.1974952E+000
 2.8564751E+000, 9.1800840E+004,-3.1356866E+004,-5.1384768E+004,-2.0385418E+000, 9.5185232E+000, 0.0000000E+000, 0.0000000E+000, 9.0635583E+003, 9.0666868E+003, 3.2009982E+000
 2.9470885E+000, 1.2834961E+005,-3.8394196E+004,-7.3221232E+004,-2.3011853E+000, 1.0452034E+001, 0.0000000E+000, 0.0000000E+000, 5.8598272E+003, 1.6742333E+004, 3.2039235E+000
 3.0184402E+000, 1.0371735E+005,-3.4224472E+004,-5.9845629E+004,-2.5201770E+000, 8.0500375E+000, 0.0000000E+000, 0.0000000E+000, 1.1065624E+004, 9.6527762E+003, 3.2053812E+000
 3.0897920E+000, 1.2134738E+005,-4.1440411E+004,-7.0720871E+004,-3.4547978E+000, 9.4506189E+000, 0.0000000E+000, 0.0000000E+000, 3.5034373E+003, 9.1920930E+003, 3.2071476E+000
 3.1611440E+000, 1.3635800E+005,-3.9466318E+004,-8.3319788E+004,-2.7969758E+000, 8.2980798E+000, 0.0000000E+000, 0.0000000E+000, 5.8617394E+003, 1.3577393E+004, 3.2086798E+000
 3.2324958E+000, 1.3211159E+005,-4.3256346E+004,-7.6968337E+004,-3.0883221E+000, 9.8417116E+000, 0.0000000E+000, 0.0000000E+000, 1.0905471E+004, 1.1893662E+004, 3.2100089E+000
 3.3038476E+000, 1.6310739E+005,-5.3944324E+004,-9.3900827E+004,-3.8430543E+000, 7.2379521E+000, 0.0000000E+000, 0.0000000E+000, 4.0645658E+003, 1.5265629E+004, 3.2111617E+000
