s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 9.208E-01
 5.021E+00, 7.317E+04,-2.247E+04,-4.818E+04,-4.687E+00, 7.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+03, 2.527E+03, 3.031E+00
 1.002E+01, 1.482E+05,-4.423E+04,-1.023E+05,-6.269E+01, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.553E+02, 1.578E+03, 3.301E+00
 1.502E+01, 1.543E+05,-4.598E+04,-1.078E+05,-1.623E+02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.744E+02, 2.901E+02, 3.301E+00
 2.001E+01, 1.546E+05,-4.630E+04,-1.070E+05,-2.066E+02, 4.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+02, 1.074E+03, 3.301E+00
 2.502E+01, 1.411E+05,-4.208E+04,-9.881E+04,-2.580E+02, 3.650E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.520E+02,-3.449E+01, 3.301E+00
 3.003E+01, 1.556E+05,-4.670E+04,-1.073E+05,-1.984E+02, 3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.014E+02, 1.467E+03, 3.301E+00
 3.503E+01, 1.580E+05,-4.757E+04,-1.087E+05,-2.569E+02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.813E+02, 1.459E+03, 3.301E+00
 4.003E+01, 1.473E+05,-4.397E+04,-1.023E+05,-2.688E+02, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+02, 7.872E+02, 3.301E+00
 4.503E+01, 1.582E+05,-4.740E+04,-1.099E+05,-2.958E+02, 7.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E+02, 6.136E+02, 3.301E+00
 5.003E+01, 1.450E+05,-4.353E+04,-1.004E+05,-4.811E+02, 6.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+02, 5.785E+02, 3.301E+00
 5.503E+01, 1.506E+05,-4.522E+04,-1.034E+05,-2.716E+02, 2.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.817E+02, 1.712E+03, 3.301E+00
 6.002E+01, 1.547E+05,-4.636E+04,-1.073E+05,-2.946E+02, 4.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E+02, 7.515E+02, 3.301E+00
 6.503E+01, 1.448E+05,-4.325E+04,-1.002E+05,-3.229E+02, 2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+02, 1.045E+03, 3.301E+00
 7.002E+01, 1.585E+05,-4.763E+04,-1.102E+05,-3.113E+02, 8.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.935E+02, 3.124E+02, 3.301E+00
 7.502E+01, 1.580E+05,-4.761E+04,-1.085E+05,-2.742E+02, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.183E+02, 1.614E+03, 3.301E+00
 8.001E+01, 1.479E+05,-4.444E+04,-1.027E+05,-4.595E+02, 9.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E+02, 3.194E+02, 3.301E+00
 8.501E+01, 1.426E+05,-4.285E+04,-9.870E+04,-3.401E+02, 5.370E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E+01, 7.465E+02, 3.301E+00
 9.001E+01, 1.587E+05,-4.766E+04,-1.098E+05,-4.257E+02, 5.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+02, 8.214E+02, 3.301E+00
 9.503E+01, 1.542E+05,-4.634E+04,-1.065E+05,-4.488E+02, 7.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E+02, 9.822E+02, 3.301E+00
 1.000E+02, 1.524E+05,-4.599E+04,-1.056E+05,-4.067E+02, 1.085E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.195E+02, 4.727E+02, 3.301E+00
 1.050E+02, 1.460E+05,-4.394E+04,-1.005E+05,-3.879E+02, 7.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E+02, 1.183E+03, 3.301E+00
 1.100E+02, 1.611E+05,-4.861E+04,-1.115E+05,-3.272E+02, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E+02, 7.068E+02, 3.301E+00
 1.150E+02, 1.415E+05,-4.257E+04,-9.796E+04,-3.654E+02, 8.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E+02, 6.293E+02, 3.301E+00
 1.200E+02, 1.545E+05,-4.656E+04,-1.062E+05,-4.855E+02, 5.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.125E+02, 1.281E+03, 3.301E+00
 1.250E+02, 1.473E+05,-4.434E+04,-1.020E+05,-3.416E+02, 5.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.060E+02, 6.057E+02, 3.301E+00
 1.300E+02, 1.547E+05,-4.666E+04,-1.064E+05,-3.800E+02, 6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.255E+02, 1.264E+03, 3.301E+00
