s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8657040E-001, 1.3128956E+003,-3.7251864E+002,-1.0236930E+003, 1.2059220E-003, 7.3444904E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0167295E+001,-8.3241365E+001, 1.7086324E+000
 5.7314080E-001, 9.9584173E+002,-2.7928485E+002,-3.0621632E+002,-1.2498311E+000, 2.5626572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0249477E+001, 4.1165338E+002, 2.2976261E+000
 8.5971123E-001, 1.2021470E+003,-3.2604571E+002,-1.3025633E+002,-1.4777654E+000, 2.0854742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2959231E+002, 7.4645271E+002, 2.6950587E+000
 1.1462816E+000, 9.5005000E+002,-2.4767870E+002,-3.1824703E+002,-8.0054011E-001, 1.2540195E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8000743E+002, 3.8457774E+002, 2.9450220E+000
 1.4328520E+000, 3.3350450E+003,-1.0837757E+003,-1.8422772E+003,-5.0380570E-001, 1.7510141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0566420E+002, 4.1023926E+002, 3.0953473E+000
 1.7194225E+000, 1.2633582E+004,-4.3397349E+003,-7.3348816E+003,-3.7156824E-001, 1.7388890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9036535E+002, 9.6033312E+002, 3.1833270E+000
 1.8967272E+000, 1.1884578E+004,-3.9098135E+003,-7.0536307E+003,-3.8973624E-001, 5.4385365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2524167E+003, 9.2618280E+002, 3.1980239E+000
 2.0917623E+000, 1.6478234E+004,-5.5888630E+003,-9.7244248E+003,-3.3300163E-001, 1.2976221E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0618025E+003, 1.1775898E+003, 3.2332356E+000
 2.3063009E+000, 3.8203699E+004,-1.3195989E+004,-2.2365099E+004,-3.3218493E-001, 1.0136329E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1687747E+003, 2.6524150E+003, 3.2582809E+000
 2.4840105E+000, 4.1482848E+004,-1.3152484E+004,-2.5204002E+004,-2.6488100E-001, 1.2985516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7853394E+003, 3.1273951E+003, 3.2686390E+000
 2.6029620E+000, 4.9643700E+004,-1.6897866E+004,-2.8191374E+004,-5.1099073E-001, 4.2928736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7173745E+003, 4.5582425E+003, 3.2722565E+000
 2.7052388E+000, 5.9920409E+004,-2.0493314E+004,-3.3166508E+004,-6.0867819E-001, 9.5544106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8119141E+003, 6.2695329E+003, 3.2767112E+000
 2.8075156E+000, 6.2751659E+004,-1.9167585E+004,-3.6380388E+004,-8.2120569E-001, 1.2724642E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6188035E+003, 7.2155901E+003, 3.2811303E+000
 2.9097922E+000, 6.6026386E+004,-2.1882993E+004,-3.7858128E+004,-1.3444819E+000, 1.6927783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6070268E+003, 6.3008481E+003, 3.2847363E+000
 3.0120690E+000, 7.0451113E+004,-2.3210995E+004,-4.1480447E+004,-2.0604473E+000, 1.8366025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9834552E+003, 5.7759764E+003, 3.2876782E+000
 3.1143456E+000, 7.7725181E+004,-2.2778371E+004,-4.8170229E+004,-2.7194367E+000, 1.9608452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1636657E+003, 6.7934700E+003, 3.2900778E+000
 3.2166224E+000, 1.0188369E+005,-3.3839508E+004,-5.9028152E+004,-3.4768117E+000, 1.9946866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2875218E+003, 9.0324990E+003, 3.2920348E+000
 3.2935283E+000, 1.0414569E+005,-3.4481095E+004,-6.2044904E+004,-3.6702051E+000, 1.8483970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9124632E+003, 7.6345015E+003, 3.2928796E+000
 3.3704343E+000, 1.1302127E+005,-3.2733172E+004,-6.9746026E+004,-4.0502657E+000, 1.8464539E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4493574E+003, 1.0556484E+004, 3.2939892E+000
 3.4473403E+000, 1.1583993E+005,-3.8159804E+004,-6.7996730E+004,-4.0873405E+000, 1.9243810E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7819699E+003, 9.6985530E+003, 3.2949409E+000
 3.5242462E+000, 1.3596275E+005,-4.5161499E+004,-8.1926702E+004,-4.6466702E+000, 1.8736437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1426638E+003, 8.8886416E+003, 3.2957572E+000
 3.5909760E+000, 1.4449894E+005,-4.1385172E+004,-9.2688823E+004,-4.8296264E+000, 1.9517692E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0134433E+004, 1.0439637E+004, 3.2962823E+000
 3.6577055E+000, 1.4739452E+005,-4.8169490E+004,-9.0659971E+004,-5.0254660E+000, 1.9246749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967370E+004, 8.5792779E+003, 3.2968302E+000
 3.7244351E+000, 1.4653057E+005,-4.8431639E+004,-8.8810928E+004,-5.1078575E+000, 1.9054945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4315449E+003, 9.3019498E+003, 3.2973098E+000
 3.7911649E+000, 1.6183619E+005,-4.6383306E+004,-1.0655867E+005,-5.3984346E+000, 1.8231048E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4980688E+003, 8.9070372E+003, 3.2977295E+000
 3.8508456E+000, 1.8027522E+005,-5.8917598E+004,-1.1390282E+005,-5.4434572E+000, 1.7668262E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0496522E+004, 7.4670289E+003, 3.2980232E+000
 3.9016104E+000, 1.6358785E+005,-5.3601320E+004,-1.0486002E+005,-5.4954943E+000, 1.6703498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0121787E+004, 5.1377197E+003, 3.2982357E+000
 3.9523749E+000, 1.6597267E+005,-4.6976688E+004,-1.0942816E+005,-5.6244487E+000, 1.6531013E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3359325E+003, 9.5787275E+003, 3.2984707E+000
 4.1046686E+000, 1.8243494E+005,-5.7005368E+004,-1.1688225E+005,-5.9775375E+000, 1.5572132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4158942E+003, 8.5569217E+003, 3.2988687E+000
 4.2010617E+000, 1.9814458E+005,-6.5360728E+004,-1.2302114E+005,-6.0483291E+000, 1.6786982E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1396392E+003, 9.7734532E+003, 3.2992588E+000
 4.3677397E+000, 2.1282759E+005,-6.5542032E+004,-1.3772263E+005,-6.7291019E+000, 1.6222683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6701362E+003, 9.5724224E+003, 3.2995605E+000
 4.5091619E+000, 2.2574360E+005,-7.1513562E+004,-1.4678375E+005,-7.5696402E+000, 1.6534289E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5579670E+003, 7.4552509E+003, 3.2998395E+000
 4.6463728E+000, 2.3169722E+005,-7.2600828E+004,-1.5374789E+005,-8.6964652E+000, 1.7218926E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1900572E+003, 5.3570277E+003, 3.3000401E+000
 4.7829285E+000, 1.9012218E+005,-5.7130256E+004,-1.3565771E+005,-1.0625240E+001, 1.7830665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3115459E+003,-2.6585834E+003, 3.3001808E+000
 4.9152002E+000, 1.5294709E+005,-4.5712961E+004,-1.1413234E+005,-1.3070742E+001, 1.7876765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4304759E+003,-6.8934020E+003, 3.3002952E+000
 5.0634441E+000, 1.3709407E+005,-4.1024386E+004,-1.0189412E+005,-1.5305937E+001, 1.6837523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8859566E+003,-5.8229062E+003, 3.3003895E+000
 5.1842356E+000, 1.3211124E+005,-3.9537841E+004,-9.6173167E+004,-1.7159359E+001, 1.5863686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6599253E+003,-3.6010592E+003, 3.3004565E+000
 5.3352246E+000, 1.3159641E+005,-3.9291716E+004,-9.3816291E+004,-1.8903627E+001, 1.5481408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4675468E+003,-1.5150169E+003, 3.3005072E+000
 5.4746680E+000, 1.3124303E+005,-3.9044839E+004,-9.2168670E+004,-2.0652572E+001, 1.5409928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9157103E+002, 2.4274112E+001, 3.3005476E+000
 5.6015081E+000, 1.3202086E+005,-3.9232417E+004,-9.1500051E+004,-2.2112828E+001, 1.5140373E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2274723E+002, 1.2814220E+003, 3.3005775E+000
 5.7637453E+000, 1.3304594E+005,-3.9654244E+004,-9.1115877E+004,-2.3456656E+001, 1.4628754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4268795E+003, 2.2669885E+003, 3.3006009E+000
 5.9032698E+000, 1.3518421E+005,-4.0534470E+004,-9.1772331E+004,-2.4629679E+001, 1.4409772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9905357E+003, 2.8671866E+003, 3.3006195E+000
 6.0460382E+000, 1.4052578E+005,-4.2161633E+004,-9.4923747E+004,-2.5382972E+001, 1.4500214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489670E+003, 3.4295123E+003, 3.3006322E+000
 6.1844182E+000, 1.4904338E+005,-4.5236994E+004,-9.9398979E+004,-2.5939813E+001, 1.4664215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3406479E+003, 4.3961268E+003, 3.3006415E+000
 6.3096313E+000, 1.5707622E+005,-4.7974923E+004,-1.0424139E+005,-2.6416512E+001, 1.4801273E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1257635E+003, 4.8482908E+003, 3.3006480E+000
 6.4473662E+000, 1.6273473E+005,-4.9110334E+004,-1.0918322E+005,-2.6637109E+001, 1.4969763E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7958620E+003, 4.4295039E+003, 3.3006534E+000
 6.5851007E+000, 1.6564468E+005,-5.0390578E+004,-1.1196533E+005,-2.7232080E+001, 1.5143112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8769724E+003, 3.2766759E+003, 3.3006576E+000
 6.7228355E+000, 1.6862689E+005,-5.1214436E+004,-1.1485152E+005,-2.8052448E+001, 1.5261020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8933187E+003, 2.5481420E+003, 3.3006607E+000
 6.8605700E+000, 1.7012471E+005,-5.1147467E+004,-1.1681201E+005,-2.8869886E+001, 1.5252379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4377425E+003, 2.1516162E+003, 3.3006631E+000
 7.0327382E+000, 1.6768957E+005,-5.0719695E+004,-1.1553473E+005,-2.9970197E+001, 1.5139576E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4307353E+002, 1.4203113E+003, 3.3006651E+000
 7.1704726E+000, 1.5945477E+005,-4.7728904E+004,-1.1146453E+005,-3.1294740E+001, 1.4997004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3148282E+002, 2.4503583E+002, 3.3006666E+000
 7.3082075E+000, 1.5202433E+005,-4.5289305E+004,-1.0734420E+005,-3.2482062E+001, 1.4761279E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1086535E+003,-6.2689314E+002, 3.3006676E+000
 7.4459419E+000, 1.4670683E+005,-4.3455199E+004,-1.0409164E+005,-3.3445199E+001, 1.4489799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6509438E+003,-8.5896898E+002, 3.3006683E+000
 7.5836763E+000, 1.4357163E+005,-4.2770984E+004,-1.0184131E+005,-3.4207287E+001, 1.4279757E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8061539E+003,-1.0605925E+003, 3.3006689E+000
 7.7214112E+000, 1.4276797E+005,-4.2348730E+004,-1.0199781E+005,-3.4859778E+001, 1.4327335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6063787E+003,-1.5990965E+003, 3.3006693E+000
 7.8591456E+000, 1.4539551E+005,-4.3250300E+004,-1.0349124E+005,-3.5233214E+001, 1.4533788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2982509E+003,-1.3667350E+003, 3.3006696E+000
 7.9968805E+000, 1.4821730E+005,-4.4235166E+004,-1.0468516E+005,-5.5113377E+001, 1.4678436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9146546E+003,-7.4345845E+002, 3.3006699E+000
 8.1346149E+000, 1.5087120E+005,-4.5203750E+004,-1.0529717E+005,-3.4608037E+002, 1.4034164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4425152E+002, 3.8233825E+001, 3.3006700E+000
 8.2619114E+000, 1.5209545E+005,-4.5714625E+004,-1.0555621E+005,-9.6609383E+002, 1.3049962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8543552E+002,-1.2842838E+002, 3.3006702E+000
 8.4079857E+000, 1.5339624E+005,-4.6066866E+004,-1.0611432E+005,-1.3491361E+003, 1.2936266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2351775E+001,-1.2115007E+002, 3.3006703E+000
 8.5686674E+000, 1.5312457E+005,-4.5915474E+004,-1.0624648E+005,-1.5042990E+003, 1.1741929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8059863E+002,-5.2994637E+002, 3.3006704E+000
 8.6972122E+000, 1.5208744E+005,-4.5566440E+004,-1.0588438E+005,-1.4016659E+003, 1.1369731E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6541923E+002,-7.5367639E+002, 3.3006704E+000
 8.8257570E+000, 1.4961561E+005,-4.4769103E+004,-1.0437510E+005,-1.2834897E+003, 1.0942343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0976218E+002,-8.0114332E+002, 3.3006705E+000
