s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 7.6533928E+003, 1.7069318E+003, 1.3394274E+003, 3.5280035E+002, 1.7210058E+000
 5.4107064E-001, 2.4773688E+004, 8.1329388E+003, 1.3401189E+003, 3.5684234E+002, 2.1078525E+000
 7.8379506E-001, 2.3831559E+004, 7.3109519E+003, 1.3406524E+003, 3.6319549E+002, 2.4864637E+000
 9.6357554E-001, 2.0737096E+004, 5.9309612E+003, 1.8585213E+003, 3.4618775E+002, 2.6249717E+000
 1.1433560E+000, 2.0658358E+004, 6.0996966E+003, 1.8586966E+003, 3.4654876E+002, 2.7924102E+000
 1.3411145E+000, 3.2348215E+004, 1.0267723E+004, 1.8599386E+003, 3.4623433E+002, 2.9352201E+000
 1.4621203E+000, 3.2098672E+004, 9.4539570E+003, 2.8810863E+003, 3.1598070E+002, 2.9582591E+000
 1.5831261E+000, 4.0844750E+004, 1.3034538E+004, 2.8824052E+003, 3.1506696E+002, 3.0124454E+000
 1.6999329E+000, 5.3274011E+004, 1.7405355E+004, 2.8842724E+003, 3.1446242E+002, 3.0529646E+000
 1.7898806E+000, 6.4614631E+004, 1.9094914E+004, 4.9009865E+003, 2.9917930E+002, 3.0721625E+000
 1.8798285E+000, 6.5565122E+004, 2.1105074E+004, 4.9022783E+003, 2.9877233E+002, 3.0958263E+000
 1.9580560E+000, 7.5381208E+004, 2.4574350E+004, 4.9044870E+003, 2.9846986E+002, 3.1108721E+000
 2.0362837E+000, 7.7892038E+004, 2.2234236E+004, 7.3000707E+003, 2.7556001E+002, 3.1262628E+000
 2.1145113E+000, 8.2298474E+004, 2.6240787E+004, 7.3020472E+003, 2.7530754E+002, 3.1394839E+000
 2.1927388E+000, 8.4260529E+004, 2.6695258E+004, 7.3042911E+003, 2.7506798E+002, 3.1508341E+000
 2.2563467E+000, 8.3371831E+004, 2.2588320E+004, 9.9029857E+003, 2.4100962E+002, 3.1571062E+000
 2.3199546E+000, 8.7010099E+004, 2.6905675E+004, 9.9048937E+003, 2.4082249E+002, 3.1644004E+000
 2.3835626E+000, 9.0588977E+004, 2.8208998E+004, 9.9075847E+003, 2.4064916E+002, 3.1708371E+000
 2.4471705E+000, 9.5629852E+004, 2.5655725E+004, 1.2527211E+004, 2.1370882E+002, 3.1765157E+000
 2.5107784E+000, 9.6163637E+004, 2.9101766E+004, 1.2529261E+004, 2.1355971E+002, 3.1815243E+000
 2.5665815E+000, 9.1783454E+004, 2.7189114E+004, 1.2530843E+004, 2.1345986E+002, 3.1849081E+000
 2.6223845E+000, 1.0480184E+005, 2.7619810E+004, 1.5082673E+004, 1.9525115E+002, 3.1884585E+000
 2.6781876E+000, 1.3100091E+005, 4.1468214E+004, 1.5088922E+004, 1.9515414E+002, 3.1916374E+000
 2.7339907E+000, 1.5367175E+005, 4.8983690E+004, 1.5098144E+004, 1.9507404E+002, 3.1944832E+000
 2.7897937E+000, 1.4984991E+005, 4.1658499E+004, 1.8128443E+004, 1.8008514E+002, 3.1970306E+000
 2.8393624E+000, 1.4348690E+005, 4.4842040E+004, 1.8128161E+004, 1.8010285E+002, 3.1988230E+000
 2.8889310E+000, 1.4139130E+005, 4.4280574E+004, 1.8131894E+004, 1.8014428E+002, 3.2006926E+000
 2.9384999E+000, 1.4025908E+005, 3.8413250E+004, 2.0707279E+004, 1.6580970E+002, 3.2023866E+000
 2.9880686E+000, 1.3969467E+005, 4.2898802E+004, 2.0709433E+004, 1.6582939E+002, 3.2039216E+000
 3.0376372E+000, 1.4258821E+005, 4.4101140E+004, 2.0713922E+004, 1.6585242E+002, 3.2053123E+000
 3.0872059E+000, 1.4595497E+005, 3.9638224E+004, 2.3365456E+004, 1.5563600E+002, 3.2065723E+000
 3.1367745E+000, 1.4298760E+005, 4.3509058E+004, 2.3368134E+004, 1.5565595E+002, 3.2077138E+000
 3.1802626E+000, 1.4843646E+005, 4.5454098E+004, 2.3372613E+004, 1.5569786E+002, 3.2085035E+000
 3.2237506E+000, 1.5200574E+005, 4.0194984E+004, 2.5907274E+004, 1.5009975E+002, 3.2093506E+000
 3.2672384E+000, 1.4851077E+005, 4.4839853E+004, 2.5910064E+004, 1.5012098E+002, 3.2101273E+000
 3.3061008E+000, 1.5259312E+005, 4.5459095E+004, 2.5913672E+004, 1.5016773E+002, 3.2106931E+000
 3.3449633E+000, 1.4929227E+005, 3.9080785E+004, 2.8268558E+004, 1.4893330E+002, 3.2112903E+000
 3.3838258E+000, 1.4950647E+005, 4.3877937E+004, 2.8269476E+004, 1.4898290E+002, 3.2118428E+000
 3.4179189E+000, 1.4108864E+005, 4.0481995E+004, 2.8271405E+004, 1.4898930E+002, 3.2122323E+000
 3.4520121E+000, 1.3681119E+005, 3.5413704E+004, 2.9055516E+004, 1.3644522E+002, 3.2126574E+000
 3.4861052E+000, 1.3670648E+005, 3.6411260E+004, 2.9056715E+004, 1.3646690E+002, 3.2130545E+000
 3.5201983E+000, 1.2877621E+005, 3.4208548E+004, 2.9056761E+004, 1.3646103E+002, 3.2134255E+000
 3.5507801E+000, 1.2483744E+005, 3.1118469E+004, 2.9739892E+004, 1.3502628E+002, 3.2137025E+000
 3.5813618E+000, 1.2110877E+005, 3.0596506E+004, 2.9741326E+004, 1.3504778E+002, 3.2139981E+000
 3.6119435E+000, 1.1848604E+005, 2.9534004E+004, 2.9741229E+004, 1.3507633E+002, 3.2142761E+000
 3.7036886E+000, 1.1448001E+005, 2.9572317E+004, 3.0149225E+004, 1.4007807E+002, 3.2147788E+000
 3.7648518E+000, 1.1058602E+005, 2.8754562E+004, 3.0190940E+004, 1.5557619E+002, 3.2153353E+000
 3.8565969E+000, 1.0618554E+005, 2.6981250E+004, 2.9961772E+004, 1.6547929E+002, 3.2158082E+000
 3.9483418E+000, 1.0415954E+005, 2.6580940E+004, 2.9618730E+004, 1.8062956E+002, 3.2162906E+000
 4.0095053E+000, 1.0518288E+005, 2.7137226E+004, 2.9371398E+004, 1.9232577E+002, 3.2166319E+000
 4.1012502E+000, 1.0726396E+005, 2.7995415E+004, 2.9138077E+004, 2.0223521E+002, 3.2169219E+000
 4.1624136E+000, 1.0968165E+005, 2.8867996E+004, 2.8936035E+004, 2.0889776E+002, 3.2171734E+000
 4.2541585E+000, 1.1224045E+005, 2.9959785E+004, 2.8731565E+004, 2.1284648E+002, 3.2173870E+000
 4.3459039E+000, 1.1549203E+005, 3.0923199E+004, 2.8780494E+004, 2.1661194E+002, 3.2176049E+000
 4.4070673E+000, 1.1826676E+005, 3.1299277E+004, 2.8982286E+004, 2.1851955E+002, 3.2177591E+000
 4.4988122E+000, 1.2029050E+005, 3.1784558E+004, 2.9109809E+004, 2.1745519E+002, 3.2178900E+000
 4.5905571E+000, 1.2164830E+005, 3.1956374E+004, 2.9373962E+004, 2.1539146E+002, 3.2180237E+000
 4.6517205E+000, 1.2424471E+005, 3.2642081E+004, 2.9643925E+004, 2.1203599E+002, 3.2181182E+000
 4.7434654E+000, 1.2660191E+005, 3.3149520E+004, 2.9940860E+004, 2.0771108E+002, 3.2181985E+000
 4.8046288E+000, 1.2935671E+005, 3.4320865E+004, 3.0193847E+004, 2.0425685E+002, 3.2182681E+000
 4.8963737E+000, 1.3272427E+005, 3.5330487E+004, 3.0647700E+004, 1.9885240E+002, 3.2183273E+000
 4.9881191E+000, 1.3644320E+005, 3.6349236E+004, 3.1275797E+004, 1.9481447E+002, 3.2183876E+000
 5.0492821E+000, 1.3614962E+005, 3.5462308E+004, 3.1819097E+004, 1.8969153E+002, 3.2184303E+000
 5.1410275E+000, 1.3823155E+005, 3.6318299E+004, 3.2184731E+004, 1.8485933E+002, 3.2184666E+000
 5.2021909E+000, 1.4086398E+005, 3.7103817E+004, 3.2684495E+004, 1.7876984E+002, 3.2184980E+000
 5.2939358E+000, 1.4352060E+005, 3.8183660E+004, 3.3220610E+004, 1.7260006E+002, 3.2185247E+000
 5.3856807E+000, 1.4741322E+005, 3.9665476E+004, 3.3884302E+004, 1.6505525E+002, 3.2185520E+000
 5.4468441E+000, 1.5436211E+005, 4.2297481E+004, 3.4344546E+004, 1.5993818E+002, 3.2185712E+000
