s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 9.208E-01
 5.005E+00, 7.199E+04,-2.209E+04,-4.754E+04,-4.728E+00, 7.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E+03, 2.369E+03, 3.030E+00
 1.003E+01, 1.656E+05,-4.977E+04,-1.147E+05,-8.087E+01, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E+02, 1.095E+03, 3.301E+00
 1.501E+01, 1.397E+05,-4.187E+04,-9.648E+04,-2.189E+02, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.986E+02, 1.096E+03, 3.301E+00
 2.002E+01, 1.569E+05,-4.699E+04,-1.085E+05,-2.299E+02, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+02, 1.241E+03, 3.301E+00
 2.500E+01, 1.475E+05,-4.417E+04,-1.021E+05,-1.953E+02, 3.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+02, 1.101E+03, 3.301E+00
 3.000E+01, 1.539E+05,-4.619E+04,-1.070E+05,-2.101E+02, 8.779E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E+02, 5.237E+02, 3.301E+00
 3.502E+01, 1.533E+05,-4.604E+04,-1.060E+05,-2.042E+02, 8.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.077E+01, 9.960E+02, 3.301E+00
 4.001E+01, 1.489E+05,-4.466E+04,-1.031E+05,-2.953E+02, 8.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.721E+01, 8.986E+02, 3.301E+00
 4.503E+01, 1.509E+05,-4.525E+04,-1.048E+05,-2.906E+02, 9.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+02, 5.593E+02, 3.301E+00
 5.003E+01, 1.547E+05,-4.662E+04,-1.070E+05,-2.733E+02, 9.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.010E+00, 7.547E+02, 3.301E+00
 5.501E+01, 1.439E+05,-4.310E+04,-9.996E+04,-2.562E+02, 6.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.349E+02, 5.962E+02, 3.301E+00
 6.001E+01, 1.616E+05,-4.874E+04,-1.111E+05,-2.920E+02, 9.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.253E+02, 1.478E+03, 3.301E+00
 6.500E+01, 1.548E+05,-4.679E+04,-1.070E+05,-3.484E+02, 1.533E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E+02, 6.947E+02, 3.301E+00
 7.002E+01, 1.508E+05,-4.547E+04,-1.040E+05,-8.388E+02, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+02, 4.751E+02, 3.301E+00
 7.504E+01, 1.441E+05,-4.345E+04,-9.942E+04,-4.421E+02, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.660E+00, 8.351E+02, 3.301E+00
 8.003E+01, 1.529E+05,-4.607E+04,-1.057E+05,-3.684E+02, 9.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+01, 8.142E+02, 3.301E+00
 8.503E+01, 1.495E+05,-4.516E+04,-1.030E+05,-4.083E+02, 9.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+02, 9.616E+02, 3.301E+00
 9.001E+01, 1.496E+05,-4.511E+04,-1.035E+05,-4.381E+02, 9.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E+02, 5.809E+02, 3.301E+00
 9.501E+01, 1.557E+05,-4.710E+04,-1.069E+05,-4.489E+02, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+02, 1.352E+03, 3.301E+00
 1.000E+02, 1.473E+05,-4.422E+04,-1.020E+05,-3.565E+02, 9.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.955E+01, 7.314E+02, 3.301E+00
 1.050E+02, 1.558E+05,-4.695E+04,-1.077E+05,-3.400E+02, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.032E+01, 8.192E+02, 3.301E+00
 1.100E+02, 1.508E+05,-4.550E+04,-1.036E+05,-5.426E+02, 7.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.349E+02, 1.117E+03, 3.301E+00
 1.150E+02, 1.515E+05,-4.556E+04,-1.052E+05,-4.226E+02, 1.105E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E+02, 4.157E+02, 3.301E+00
 1.200E+02, 1.554E+05,-4.698E+04,-1.071E+05,-4.207E+02, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.540E+01, 9.246E+02, 3.301E+00
 1.250E+02, 1.488E+05,-4.492E+04,-1.030E+05,-2.997E+02, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E+02, 5.706E+02, 3.301E+00
 1.300E+02, 1.526E+05,-4.614E+04,-1.054E+05,-3.575E+02, 1.454E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.254E+01, 6.961E+02, 3.301E+00
