s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-9.648E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E-14, 0.000E+00
 5.004E+00, 7.479E+04,-2.346E+04,-4.868E+04,-4.358E+00, 9.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+03, 2.659E+03, 2.913E+00
 1.002E+01, 1.413E+05,-4.302E+04,-9.668E+04,-1.676E+02, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.160E+02, 1.460E+03, 3.301E+00
 1.503E+01, 1.596E+05,-4.894E+04,-1.100E+05,-1.338E+02, 3.786E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E+02, 6.040E+02, 3.301E+00
 2.002E+01, 1.533E+05,-4.705E+04,-1.054E+05,-2.170E+02, 5.281E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E+02, 7.162E+02, 3.301E+00
 2.504E+01, 1.430E+05,-4.377E+04,-9.775E+04,-1.783E+02, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.933E+02, 1.298E+03, 3.301E+00
 3.002E+01, 1.590E+05,-4.865E+04,-1.091E+05,-1.546E+02, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E+01, 1.084E+03, 3.301E+00
 3.501E+01, 1.546E+05,-4.746E+04,-1.055E+05,-1.711E+02, 5.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.902E+02, 1.536E+03, 3.301E+00
 4.003E+01, 1.531E+05,-4.699E+04,-1.055E+05,-1.666E+02, 7.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E+02, 4.088E+02, 3.301E+00
 4.501E+01, 1.524E+05,-4.700E+04,-1.042E+05,-2.444E+02, 6.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.195E+01, 9.466E+02, 3.301E+00
 5.002E+01, 1.483E+05,-4.550E+04,-1.010E+05,-2.556E+02, 5.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E+02, 1.497E+03, 3.301E+00
 5.501E+01, 1.459E+05,-4.467E+04,-1.005E+05,-2.691E+02, 6.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.437E+02, 4.232E+02, 3.301E+00
 6.001E+01, 1.555E+05,-4.780E+04,-1.060E+05,-2.822E+02, 5.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.153E+02, 1.401E+03, 3.301E+00
 6.503E+01, 1.498E+05,-4.610E+04,-1.023E+05,-3.044E+02, 4.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+02, 1.147E+03, 3.301E+00
 7.003E+01, 1.479E+05,-4.537E+04,-1.011E+05,-3.625E+02, 3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+02, 1.158E+03, 3.301E+00
 7.501E+01, 1.561E+05,-4.791E+04,-1.070E+05,-2.988E+02, 4.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+02, 8.813E+02, 3.301E+00
 8.000E+01, 1.565E+05,-4.823E+04,-1.067E+05,-3.052E+02, 5.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.134E+01, 1.224E+03, 3.301E+00
 8.502E+01, 1.461E+05,-4.484E+04,-1.007E+05,-3.299E+02, 6.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.548E+02, 3.078E+02, 3.301E+00
 9.004E+01, 1.557E+05,-4.796E+04,-1.062E+05,-3.856E+02, 9.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+02, 1.155E+03, 3.301E+00
 9.503E+01, 1.575E+05,-4.859E+04,-1.075E+05,-2.956E+02, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+01, 1.093E+03, 3.301E+00
 1.000E+02, 1.440E+05,-4.445E+04,-9.858E+04,-3.635E+02, 1.279E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E+02, 6.101E+02, 3.301E+00
 1.050E+02, 1.600E+05,-4.946E+04,-1.083E+05,-2.821E+02, 1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.752E+02, 1.933E+03, 3.301E+00
 1.100E+02, 1.443E+05,-4.456E+04,-9.919E+04,-4.184E+02, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.347E+02, 1.428E+02, 3.301E+00
 1.150E+02, 1.553E+05,-4.787E+04,-1.055E+05,-3.741E+02, 8.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E+02, 1.522E+03, 3.301E+00
 1.200E+02, 1.470E+05,-4.528E+04,-9.995E+04,-7.453E+02, 9.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+02, 1.012E+03, 3.301E+00
 1.250E+02, 1.571E+05,-4.836E+04,-1.077E+05,-3.839E+02, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+02, 7.264E+02, 3.301E+00
 1.300E+02, 1.442E+05,-4.447E+04,-9.854E+04,-4.733E+02, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E+02, 6.846E+02, 3.301E+00
