s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 7.6533928E+003, 1.4716231E+003, 1.6334473E+003, 3.5279558E+002, 1.7210058E+000
 5.9669250E-001, 2.0635520E+004, 6.5470990E+003, 1.6340896E+003, 3.5524265E+002, 2.2977357E+000
 7.1782815E-001, 2.4489300E+004, 7.9082203E+003, 1.6345228E+003, 3.5823509E+002, 2.2056371E+000
 8.5107738E-001, 2.0375229E+004, 6.1307944E+003, 2.2146727E+003, 3.7411809E+002, 2.4298925E+000
 9.9765158E-001, 1.4954852E+004, 4.4056739E+003, 2.2146689E+003, 3.7545051E+002, 2.6259085E+000
 1.1588831E+000, 4.4686857E+004, 1.4830674E+004, 2.2177969E+003, 3.7672625E+002, 2.7899982E+000
 1.3201147E+000, 5.8324540E+004, 1.7327781E+004, 3.9239619E+003, 4.0810902E+002, 2.9023544E+000
 1.4397191E+000, 2.3522551E+004, 6.6332109E+003, 3.9194554E+003, 4.0281333E+002, 2.9460992E+000
 1.5593234E+000, 2.0474928E+004, 5.6338416E+003, 3.9213429E+003, 3.9885013E+002, 3.0021413E+000
 1.6789279E+000, 1.7370042E+004, 3.9837836E+003, 4.4447037E+003, 3.7383907E+002, 3.0469825E+000
 1.7985322E+000, 1.6693292E+004, 4.3711000E+003, 4.4453585E+003, 3.7214060E+002, 3.0827412E+000
 1.9181366E+000, 1.5614082E+004, 4.0129437E+003, 4.4459891E+003, 3.7115227E+002, 3.1111806E+000
 2.0223792E+000, 1.6419494E+004, 3.8099536E+003, 4.9246139E+003, 3.5858715E+002, 3.1284435E+000
 2.1266215E+000, 1.6317534E+004, 4.0798516E+003, 4.9250706E+003, 3.5829435E+002, 3.1452324E+000
 2.2308640E+000, 1.6669367E+004, 4.2076392E+003, 4.9255369E+003, 3.5811540E+002, 3.1589273E+000
 2.3245349E+000, 2.3008847E+004, 5.7121647E+003, 5.5732811E+003, 3.5035852E+002, 3.1680058E+000
 2.4027195E+000, 1.7734525E+004, 4.3778162E+003, 5.5730563E+003, 3.5030962E+002, 3.1739372E+000
 2.4809041E+000, 1.9057520E+004, 4.8478016E+003, 5.5735183E+003, 3.5026521E+002, 3.1803765E+000
 2.5590885E+000, 2.1019093E+004, 5.1274161E+003, 5.6394388E+003, 3.2866574E+002, 3.1858940E+000
 2.6372731E+000, 2.3369245E+004, 6.2557421E+003, 5.6402704E+003, 3.2864754E+002, 3.1906204E+000
 2.7154577E+000, 2.5762842E+004, 7.0712419E+003, 5.6411213E+003, 3.2862227E+002, 3.1946681E+000
 2.7936420E+000, 3.0039369E+004, 8.6179437E+003, 4.8914801E+003, 2.8447892E+002, 3.1981339E+000
 2.8718266E+000, 3.3284935E+004, 9.9303680E+003, 4.8926255E+003, 2.8443531E+002, 3.2011010E+000
 2.9500113E+000, 4.3480715E+004, 1.3479401E+004, 4.8948278E+003, 2.8438336E+002, 3.2036408E+000
 3.0281956E+000, 4.6286799E+004, 1.3072550E+004, 5.8527845E+003, 2.8655234E+002, 3.2058145E+000
 3.1063802E+000, 5.2515573E+004, 1.6315694E+004, 5.8543740E+003, 2.8648381E+002, 3.2076747E+000
 3.1845648E+000, 6.1379498E+004, 1.9397919E+004, 5.8567605E+003, 2.8641184E+002, 3.2092665E+000
 3.2534592E+000, 7.2586425E+004, 2.0794496E+004, 7.7436337E+003, 2.7584087E+002, 3.2103238E+000
 3.3223536E+000, 7.6406803E+004, 2.3894681E+004, 7.7454022E+003, 2.7576366E+002, 3.2113991E+000
 3.3912480E+000, 7.9804720E+004, 2.5122059E+004, 7.7469946E+003, 2.7568300E+002, 3.2123363E+000
 3.4601424E+000, 8.5583709E+004, 2.4462543E+004, 9.9679537E+003, 2.6499906E+002, 3.2131531E+000
 3.5182362E+000, 9.2246758E+004, 2.8694500E+004, 9.9700412E+003, 2.6492513E+002, 3.2136522E+000
 3.5763302E+000, 9.7452485E+004, 3.0379113E+004, 9.9725597E+003, 2.6485194E+002, 3.2142041E+000
 3.6344240E+000, 1.0251938E+005, 2.8357369E+004, 1.2919712E+004, 2.7452954E+002, 3.2146956E+000
 3.6840241E+000, 1.0756532E+005, 3.2812851E+004, 1.2921443E+004, 2.7449091E+002, 3.2150104E+000
 3.7336242E+000, 1.2331673E+005, 3.8375793E+004, 1.2923956E+004, 2.7446321E+002, 3.2153575E+000
 3.7832243E+000, 1.2550188E+005, 3.4720327E+004, 1.6637735E+004, 3.4837559E+002, 3.2156718E+000
 3.8328245E+000, 1.1605320E+005, 3.4587436E+004, 1.6638809E+004, 3.4848225E+002, 3.2159564E+000
 3.8757014E+000, 1.2252008E+005, 3.6645202E+004, 1.6640717E+004, 3.4856533E+002, 3.2161469E+000
 3.9185784E+000, 1.1290361E+005, 2.9465132E+004, 1.9612331E+004, 4.0733846E+002, 3.2163556E+000
 3.9614556E+000, 1.0174709E+005, 2.8244278E+004, 1.9613093E+004, 4.0744609E+002, 3.2165471E+000
 4.0043325E+000, 9.8679715E+004, 2.7178699E+004, 1.9614752E+004, 4.0759932E+002, 3.2167229E+000
 4.0472093E+000, 9.5946272E+004, 2.3711396E+004, 2.1344044E+004, 4.4832733E+002, 3.2168843E+000
 4.0900865E+000, 1.0033284E+005, 2.7052056E+004, 2.1345115E+004, 4.4841394E+002, 3.2170324E+000
 4.1329637E+000, 8.8942671E+004, 2.2919792E+004, 2.1346249E+004, 4.4840284E+002, 3.2171684E+000
 4.1758404E+000, 8.9590773E+004, 2.1931215E+004, 2.2450559E+004, 4.8820966E+002, 3.2172932E+000
 4.2187176E+000, 7.9877595E+004, 1.9471447E+004, 2.2451004E+004, 4.8819866E+002, 3.2174077E+000
 4.2615943E+000, 7.7425821E+004, 1.8768139E+004, 2.2451992E+004, 4.8833475E+002, 3.2175129E+000
 4.3044715E+000, 8.7439431E+004, 2.1694410E+004, 2.2966777E+004, 5.4015323E+002, 3.2176094E+000
 4.3473487E+000, 8.1421461E+004, 1.9880243E+004, 2.2967440E+004, 5.3998858E+002, 3.2176979E+000
 4.3902254E+000, 9.2212589E+004, 2.2911619E+004, 2.2968538E+004, 5.4007176E+002, 3.2177792E+000
 4.4331026E+000, 9.4287071E+004, 2.3432853E+004, 2.2580096E+004, 5.4213912E+002, 3.2178538E+000
 4.4759793E+000, 9.1557042E+004, 2.2095695E+004, 2.2580960E+004, 5.4213409E+002, 3.2179223E+000
 4.5188565E+000, 9.0374282E+004, 2.1905739E+004, 2.2581446E+004, 5.4215273E+002, 3.2179852E+000
 4.5617337E+000, 9.2345804E+004, 2.2599134E+004, 2.2297112E+004, 5.4860300E+002, 3.2180429E+000
 4.6046104E+000, 9.8933188E+004, 2.3986447E+004, 2.2298302E+004, 5.4854478E+002, 3.2180958E+000
 4.6474876E+000, 1.0381314E+005, 2.6663943E+004, 2.2298923E+004, 5.4848344E+002, 3.2181444E+000
 4.6903644E+000, 1.0681866E+005, 2.7830337E+004, 2.2807771E+004, 5.7643954E+002, 3.2181890E+000
 4.7332416E+000, 1.1183689E+005, 3.0059720E+004, 2.2808798E+004, 5.7634215E+002, 3.2182300E+000
 4.8189955E+000, 1.2367649E+005, 3.2417547E+004, 2.3377952E+004, 5.9040246E+002, 3.2182848E+000
 4.9047494E+000, 1.4123342E+005, 3.9303783E+004, 2.3947666E+004, 6.0455936E+002, 3.2183482E+000
 4.9905033E+000, 1.5027877E+005, 4.1390417E+004, 2.5721939E+004, 6.0010987E+002, 3.2184017E+000
 5.0717564E+000, 1.6426733E+005, 4.5251847E+004, 2.6895758E+004, 6.0945033E+002, 3.2184441E+000
 5.1485085E+000, 1.7206076E+005, 4.8902660E+004, 2.8206367E+004, 6.1989032E+002, 3.2184781E+000
 5.2117620E+000, 1.8248507E+005, 4.9236794E+004, 3.1447099E+004, 6.5617069E+002, 3.2185018E+000
 5.3066416E+000, 1.9356235E+005, 5.2807910E+004, 3.3360429E+004, 6.6647315E+002, 3.2185288E+000
 5.3698950E+000, 1.9739468E+005, 5.2831289E+004, 3.5861924E+004, 6.9058763E+002, 3.2185521E+000
 5.4647751E+000, 1.9788405E+005, 5.1123139E+004, 3.8192360E+004, 7.2125052E+002, 3.2185718E+000
