s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.030E+00, 6.996E+04,-2.154E+04,-4.603E+04,-4.127E+00, 4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.145E+03, 2.397E+03, 3.033E+00
 1.004E+01, 1.608E+05,-4.830E+04,-1.119E+05,-8.167E+01, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.837E+01, 5.498E+02, 3.301E+00
 1.502E+01, 1.453E+05,-4.391E+04,-9.946E+04,-4.499E+02, 1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.309E+02, 1.496E+03, 3.301E+00
 2.003E+01, 1.538E+05,-4.618E+04,-1.069E+05,-4.073E+02, 3.897E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.039E+02, 3.038E+02, 3.301E+00
 2.503E+01, 1.487E+05,-4.470E+04,-1.026E+05,-3.378E+02, 3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+02, 1.057E+03, 3.301E+00
 3.003E+01, 1.525E+05,-4.575E+04,-1.057E+05,-2.850E+02, 6.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.161E+01, 7.787E+02, 3.301E+00
 3.500E+01, 1.551E+05,-4.680E+04,-1.064E+05,-2.109E+02, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.551E+02, 1.765E+03, 3.301E+00
 4.003E+01, 1.552E+05,-4.653E+04,-1.080E+05,-2.375E+02, 8.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.831E+02, 4.317E+02, 3.301E+00
 4.500E+01, 1.493E+05,-4.493E+04,-1.033E+05,-2.830E+02, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+02, 7.826E+02, 3.301E+00
 5.003E+01, 1.515E+05,-4.571E+04,-1.045E+05,-3.427E+02, 8.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+02, 9.595E+02, 3.301E+00
 5.503E+01, 1.412E+05,-4.247E+04,-9.772E+04,-2.896E+02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+02, 6.959E+02, 3.301E+00
 6.001E+01, 1.557E+05,-4.681E+04,-1.072E+05,-2.936E+02, 4.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.753E+02, 1.397E+03, 3.301E+00
 6.504E+01, 1.463E+05,-4.399E+04,-1.017E+05,-3.542E+02, 5.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.421E+02, 2.741E+02, 3.301E+00
 7.001E+01, 1.491E+05,-4.464E+04,-1.030E+05,-4.404E+02, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+02, 1.027E+03, 3.301E+00
 7.500E+01, 1.549E+05,-4.640E+04,-1.072E+05,-3.564E+02, 4.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.440E+01, 8.728E+02, 3.301E+00
 8.002E+01, 1.517E+05,-4.565E+04,-1.043E+05,-3.268E+02, 4.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E+02, 1.470E+03, 3.301E+00
 8.503E+01, 1.582E+05,-4.753E+04,-1.096E+05,-3.330E+02, 7.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+02, 7.259E+02, 3.301E+00
 9.001E+01, 1.562E+05,-4.715E+04,-1.079E+05,-3.359E+02, 8.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.129E+01, 8.132E+02, 3.301E+00
 9.502E+01, 1.392E+05,-4.181E+04,-9.629E+04,-3.769E+02, 4.845E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+02, 6.965E+02, 3.301E+00
 1.000E+02, 1.647E+05,-4.984E+04,-1.132E+05,-3.257E+02, 9.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E+02, 1.354E+03, 3.301E+00
 1.050E+02, 1.493E+05,-4.506E+04,-1.033E+05,-4.221E+02, 1.132E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E+02, 5.292E+02, 3.301E+00
 1.100E+02, 1.442E+05,-4.329E+04,-1.003E+05,-3.516E+02, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.219E+02, 2.682E+02, 3.301E+00
 1.150E+02, 1.606E+05,-4.853E+04,-1.100E+05,-2.932E+02, 7.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.847E+02, 1.830E+03, 3.301E+00
 1.200E+02, 1.446E+05,-4.351E+04,-1.005E+05,-3.567E+02, 9.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.543E+02, 2.807E+02, 3.301E+00
 1.250E+02, 1.520E+05,-4.578E+04,-1.055E+05,-3.200E+02, 8.735E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E+02, 4.591E+02, 3.301E+00
 1.300E+02, 1.599E+05,-4.838E+04,-1.099E+05,-3.094E+02, 1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.264E+02, 1.332E+03, 3.301E+00
