s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 1.5664932E+003, 3.2882397E+002, 3.6990159E+002, 7.7846311E+001, 1.7210058E+000
 5.9669250E-001, 7.6546003E+003, 2.4954407E+003, 3.6996640E+002, 7.9519476E+001, 2.2977357E+000
 7.2593170E-001, 8.2877495E+003, 2.7298825E+003, 3.6998209E+002, 8.6071889E+001, 2.2330006E+000
 8.5517097E-001, 1.0863586E+004, 3.3545288E+003, 7.5127308E+002, 1.0411327E+002, 2.4300082E+000
 9.9733418E-001, 9.1574051E+003, 2.8252507E+003, 7.5134284E+002, 1.0126649E+002, 2.6207992E+000
 1.1537137E+000, 4.0505668E+004, 1.3823802E+004, 7.5258859E+002, 9.9733711E+001, 2.7819081E+000
 1.3100932E+000, 2.8352657E+004, 8.7321964E+003, 1.7399033E+003, 1.5923988E+002, 2.8932858E+000
 1.4664726E+000, 1.8496397E+004, 5.8280091E+003, 1.7395920E+003, 1.5508736E+002, 2.9774045E+000
 1.6228521E+000, 4.2294500E+004, 1.4158016E+004, 1.7410006E+003, 1.5559063E+002, 3.0404121E+000
 1.7339802E+000, 1.9570188E+004, 5.5685674E+003, 2.4744019E+003, 1.7200946E+002, 3.0618828E+000
 1.8451082E+000, 1.8286933E+004, 5.4923634E+003, 2.4750661E+003, 1.7151145E+002, 3.0925198E+000
 1.9673491E+000, 1.7996662E+004, 5.3647724E+003, 2.4754915E+003, 1.7085158E+002, 3.1216106E+000
 2.0806644E+000, 2.1102252E+004, 5.6407343E+003, 3.2309669E+003, 1.8064674E+002, 3.1396779E+000
 2.1747241E+000, 1.9460910E+004, 5.5410036E+003, 3.2312239E+003, 1.8005387E+002, 3.1505403E+000
 2.2687836E+000, 1.2736158E+004, 3.0419905E+003, 3.2311530E+003, 1.7956542E+002, 3.1621238E+000
 2.3628433E+000, 1.1804640E+004, 2.4881693E+003, 3.7071768E+003, 1.7593641E+002, 3.1717528E+000
 2.4569027E+000, 8.6403067E+003, 1.5058358E+003, 3.7073255E+003, 1.7564982E+002, 3.1797526E+000
 2.5509624E+000, 8.4097653E+003, 1.4596406E+003, 3.7076586E+003, 1.7544416E+002, 3.1863958E+000
 2.6450219E+000, 1.3428190E+004, 2.9613021E+003, 3.8425175E+003, 1.5787547E+002, 3.1919102E+000
 2.7231603E+000, 9.1390817E+003, 1.7353633E+003, 3.8424534E+003, 1.5778684E+002, 3.1950317E+000
 2.8012984E+000, 1.1859466E+004, 2.5482354E+003, 3.8430666E+003, 1.5772069E+002, 3.1984434E+000
 2.8794367E+000, 1.5354713E+004, 3.8917263E+003, 3.4563943E+003, 9.7096333E+001, 3.2013643E+000
 2.9575751E+000, 1.1620003E+004, 2.6147309E+003, 3.4564584E+003, 9.7052513E+001, 3.2038648E+000
 3.0357134E+000, 2.8826286E+004, 8.8139550E+003, 3.4579601E+003, 9.7020099E+001, 3.2060051E+000
 3.1055837E+000, 2.5481829E+004, 7.1129946E+003, 3.6885024E+003, 8.1959947E+001, 3.2074726E+000
 3.1754539E+000, 2.9933742E+004, 9.1128203E+003, 3.6892139E+003, 8.1941210E+001, 3.2089329E+000
 3.2453244E+000, 3.1694120E+004, 9.7320474E+003, 3.6897923E+003, 8.1925078E+001, 3.2102034E+000
 3.3151946E+000, 2.7948244E+004, 7.7737811E+003, 4.0062025E+003, 7.2571691E+001, 3.2113086E+000
 3.3850648E+000, 4.1764175E+004, 1.3133029E+004, 4.0076284E+003, 7.2559192E+001, 3.2122699E+000
 3.4549353E+000, 4.2529750E+004, 1.3358282E+004, 4.0082208E+003, 7.2541105E+001, 3.2131061E+000
 3.5248055E+000, 5.1068626E+004, 1.4947121E+004, 5.4145116E+003, 9.3676405E+001, 3.2138334E+000
 3.5946758E+000, 5.6953486E+004, 1.7955251E+004, 5.4155387E+003, 9.3655754E+001, 3.2144660E+000
 3.6645463E+000, 6.1805055E+004, 1.9277641E+004, 5.4167029E+003, 9.3656243E+001, 3.2150162E+000
 3.7344165E+000, 8.1258506E+004, 2.3952382E+004, 7.9965438E+003, 1.7983876E+002, 3.2154948E+000
 3.7969825E+000, 9.4334825E+004, 3.0107345E+004, 7.9982276E+003, 1.8001928E+002, 3.2158287E+000
 3.8595486E+000, 1.0099338E+005, 3.2385197E+004, 7.9997359E+003, 1.8027759E+002, 3.2161648E+000
 3.9146967E+000, 1.0277577E+005, 2.9125878E+004, 1.1294110E+004, 2.9249599E+002, 3.2163943E+000
 3.9698448E+000, 9.8196499E+004, 3.0195322E+004, 1.1294655E+004, 2.9286621E+002, 3.2166337E+000
 4.0249929E+000, 8.8483247E+004, 2.6365230E+004, 1.1296568E+004, 2.9309714E+002, 3.2168481E+000
 4.0721040E+000, 9.2973301E+004, 2.4554029E+004, 1.4068602E+004, 3.4368617E+002, 3.2169863E+000
 4.1192150E+000, 9.1655539E+004, 2.6027552E+004, 1.4069635E+004, 3.4377404E+002, 3.2171392E+000
 4.1663256E+000, 7.0992921E+004, 1.8484348E+004, 1.4069755E+004, 3.4426758E+002, 3.2172784E+000
 4.2134366E+000, 7.3950215E+004, 1.7365048E+004, 1.6206743E+004, 3.7312941E+002, 3.2174051E+000
 4.2605476E+000, 6.9246881E+004, 1.7200169E+004, 1.6207399E+004, 3.7314427E+002, 3.2175203E+000
 4.3076582E+000, 7.6545773E+004, 1.9794262E+004, 1.6208748E+004, 3.7313827E+002, 3.2176252E+000
 4.3547692E+000, 9.6796994E+004, 2.4813051E+004, 1.8399673E+004, 4.2935738E+002, 3.2177207E+000
 4.4018803E+000, 1.0054356E+005, 2.7309431E+004, 1.8400668E+004, 4.2903855E+002, 3.2178076E+000
 4.4489913E+000, 9.1648765E+004, 2.4175311E+004, 1.8401488E+004, 4.2907628E+002, 3.2178867E+000
 4.4961019E+000, 8.4780157E+004, 2.0881063E+004, 1.9181772E+004, 4.2870646E+002, 3.2179587E+000
 4.5432129E+000, 8.6577957E+004, 2.2047976E+004, 1.9182887E+004, 4.2871984E+002, 3.2180242E+000
 4.5903239E+000, 7.9813267E+004, 1.9157424E+004, 1.9183571E+004, 4.2870609E+002, 3.2180838E+000
 4.6374345E+000, 8.3077345E+004, 2.0391261E+004, 1.9159938E+004, 3.8417146E+002, 3.2181381E+000
 4.6845455E+000, 9.5978120E+004, 2.5356083E+004, 1.9161069E+004, 3.8424275E+002, 3.2181875E+000
 4.7316566E+000, 8.8123243E+004, 2.2167175E+004, 1.9161954E+004, 3.8408832E+002, 3.2182324E+000
 4.7787676E+000, 9.3527259E+004, 2.3466011E+004, 1.9590979E+004, 4.0593008E+002, 3.2182733E+000
 4.8258781E+000, 8.4653147E+004, 2.1228973E+004, 1.9591929E+004, 4.0574496E+002, 3.2183105E+000
 4.8729892E+000, 9.7927993E+004, 2.5794125E+004, 1.9593283E+004, 4.0592009E+002, 3.2183444E+000
 4.9201002E+000, 9.0297482E+004, 2.1803509E+004, 2.0385271E+004, 4.2283499E+002, 3.2183752E+000
 4.9672108E+000, 8.7178350E+004, 2.1384140E+004, 2.0386380E+004, 4.2277910E+002, 3.2184033E+000
 5.0143218E+000, 1.1675364E+005, 3.1507961E+004, 2.0388366E+004, 4.2276498E+002, 3.2184288E+000
 5.0614328E+000, 9.7343515E+004, 2.4426949E+004, 2.0459862E+004, 3.7435379E+002, 3.2184521E+000
 5.1085439E+000, 1.1463442E+005, 3.0917316E+004, 2.0461179E+004, 3.7434905E+002, 3.2184732E+000
 5.1556544E+000, 1.3146579E+005, 3.7420997E+004, 2.0462964E+004, 3.7415542E+002, 3.2184925E+000
 5.2027655E+000, 1.3580605E+005, 3.6040125E+004, 2.2070110E+004, 3.7877238E+002, 3.2185100E+000
 5.2443218E+000, 1.4018050E+005, 3.8937775E+004, 2.2071467E+004, 3.7862912E+002, 3.2185223E+000
 5.2858782E+000, 1.3076996E+005, 3.6455873E+004, 2.2072554E+004, 3.7855690E+002, 3.2185354E+000
 5.3922796E+000, 1.4582918E+005, 3.9734340E+004, 2.3991152E+004, 3.8466038E+002, 3.2185537E+000
 5.4594655E+000, 1.5187946E+005, 4.0861190E+004, 2.6181977E+004, 3.6507602E+002, 3.2185745E+000
