s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 9.208E-01
 5.015E+00, 7.197E+04,-2.211E+04,-4.752E+04,-4.751E+00, 8.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+03, 2.338E+03, 3.035E+00
 1.000E+01, 1.432E+05,-4.265E+04,-9.846E+04,-6.305E+01, 1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.387E+03, 1.992E+03, 3.301E+00
 1.500E+01, 1.545E+05,-4.619E+04,-1.076E+05,-2.008E+02, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+02, 4.877E+02, 3.301E+00
 2.002E+01, 1.630E+05,-4.922E+04,-1.128E+05,-2.714E+02, 3.908E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+02, 8.037E+02, 3.301E+00
 2.502E+01, 1.479E+05,-4.440E+04,-1.022E+05,-3.979E+02, 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.152E+01, 9.334E+02, 3.301E+00
 3.003E+01, 1.440E+05,-4.313E+04,-9.941E+04,-2.765E+02, 3.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E+02, 1.225E+03, 3.301E+00
 3.504E+01, 1.583E+05,-4.764E+04,-1.102E+05,-2.393E+02, 7.311E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.979E+02, 1.604E+02, 3.301E+00
 4.004E+01, 1.589E+05,-4.788E+04,-1.093E+05,-2.722E+02, 9.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.263E+02, 1.406E+03, 3.301E+00
 4.504E+01, 1.364E+05,-4.090E+04,-9.492E+04,-2.369E+02, 5.738E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.670E+02, 3.631E+02, 3.301E+00
 5.003E+01, 1.551E+05,-4.670E+04,-1.072E+05,-2.614E+02, 5.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.128E+01, 8.768E+02, 3.301E+00
 5.502E+01, 1.509E+05,-4.549E+04,-1.040E+05,-2.955E+02, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E+02, 1.150E+03, 3.301E+00
 6.000E+01, 1.503E+05,-4.525E+04,-1.037E+05,-3.463E+02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.401E+01, 1.053E+03, 3.301E+00
 6.502E+01, 1.624E+05,-4.886E+04,-1.121E+05,-4.146E+02, 6.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+01, 9.951E+02, 3.301E+00
 7.003E+01, 1.511E+05,-4.555E+04,-1.043E+05,-3.651E+02, 7.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+02, 9.306E+02, 3.301E+00
 7.503E+01, 1.473E+05,-4.434E+04,-1.019E+05,-3.106E+02, 6.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.027E+00, 8.214E+02, 3.301E+00
 8.001E+01, 1.500E+05,-4.510E+04,-1.037E+05,-3.656E+02, 6.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.959E+01, 8.512E+02, 3.301E+00
 8.504E+01, 1.488E+05,-4.469E+04,-1.035E+05,-3.528E+02, 4.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.688E+02, 2.144E+02, 3.301E+00
 9.000E+01, 1.579E+05,-4.770E+04,-1.085E+05,-3.209E+02, 6.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.939E+02, 1.421E+03, 3.301E+00
 9.501E+01, 1.502E+05,-4.523E+04,-1.036E+05,-3.081E+02, 7.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+02, 1.075E+03, 3.301E+00
 1.000E+02, 1.516E+05,-4.552E+04,-1.052E+05,-4.220E+02, 6.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.903E+02, 4.766E+02, 3.301E+00
 1.050E+02, 1.495E+05,-4.493E+04,-1.037E+05,-3.039E+02, 5.387E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.313E+02, 6.085E+02, 3.301E+00
 1.100E+02, 1.566E+05,-4.712E+04,-1.083E+05,-4.825E+02, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+02, 6.824E+02, 3.301E+00
 1.150E+02, 1.559E+05,-4.729E+04,-1.065E+05,-3.845E+02, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+02, 1.667E+03, 3.301E+00
 1.200E+02, 1.464E+05,-4.419E+04,-1.012E+05,-6.315E+02, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.890E+02, 4.484E+02, 3.301E+00
 1.250E+02, 1.513E+05,-4.559E+04,-1.043E+05,-3.118E+02, 9.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E+02, 1.100E+03, 3.301E+00
 1.300E+02, 1.493E+05,-4.493E+04,-1.032E+05,-3.342E+02, 9.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E+01, 8.228E+02, 3.301E+00
