s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 7.532E+04,-2.324E+04,-4.930E+04,-4.334E+00, 8.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E+03, 2.790E+03, 2.895E+00
 1.000E+01, 1.575E+05,-4.685E+04,-1.090E+05,-5.107E+01, 5.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.983E+02, 1.682E+03, 3.301E+00
 1.503E+01, 1.412E+05,-4.233E+04,-9.798E+04,-1.796E+02, 3.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.118E+02, 6.843E+02, 3.301E+00
 2.002E+01, 1.526E+05,-4.573E+04,-1.059E+05,-3.212E+02, 5.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E+02, 7.001E+02, 3.301E+00
 2.502E+01, 1.531E+05,-4.586E+04,-1.058E+05,-2.375E+02, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.918E+01, 1.195E+03, 3.301E+00
 3.000E+01, 1.523E+05,-4.569E+04,-1.054E+05,-2.192E+02, 5.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+02, 9.639E+02, 3.301E+00
 3.502E+01, 1.568E+05,-4.720E+04,-1.083E+05,-2.247E+02, 8.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+01, 1.086E+03, 3.301E+00
 4.001E+01, 1.460E+05,-4.369E+04,-1.010E+05,-1.966E+02, 6.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.330E+01, 1.155E+03, 3.301E+00
 4.501E+01, 1.573E+05,-4.737E+04,-1.083E+05,-3.074E+02, 7.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E+02, 1.355E+03, 3.301E+00
 5.002E+01, 1.466E+05,-4.400E+04,-1.020E+05,-3.969E+02, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+02, 2.956E+02, 3.301E+00
 5.502E+01, 1.565E+05,-4.711E+04,-1.076E+05,-2.866E+02, 8.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E+02, 1.454E+03, 3.301E+00
 6.002E+01, 1.436E+05,-4.307E+04,-9.906E+04,-2.848E+02, 4.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+02, 1.153E+03, 3.301E+00
 6.502E+01, 1.510E+05,-4.515E+04,-1.045E+05,-2.843E+02, 5.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+01, 1.125E+03, 3.301E+00
 7.002E+01, 1.590E+05,-4.794E+04,-1.097E+05,-2.919E+02, 6.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.068E+01, 1.038E+03, 3.301E+00
 7.503E+01, 1.429E+05,-4.299E+04,-9.825E+04,-3.977E+02, 4.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+02, 1.236E+03, 3.301E+00
 8.002E+01, 1.547E+05,-4.653E+04,-1.068E+05,-4.251E+02, 4.774E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+02, 9.527E+02, 3.301E+00
 8.500E+01, 1.555E+05,-4.668E+04,-1.077E+05,-4.416E+02, 6.883E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.109E+02, 7.168E+02, 3.301E+00
 9.002E+01, 1.501E+05,-4.519E+04,-1.035E+05,-3.873E+02, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+02, 1.082E+03, 3.301E+00
 9.500E+01, 1.411E+05,-4.232E+04,-9.780E+04,-3.135E+02, 4.080E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+02, 6.568E+02, 3.301E+00
 1.000E+02, 1.680E+05,-5.088E+04,-1.154E+05,-3.465E+02, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E+02, 1.431E+03, 3.301E+00
 1.050E+02, 1.496E+05,-4.508E+04,-1.034E+05,-5.027E+02, 1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E+02, 5.716E+02, 3.301E+00
 1.100E+02, 1.500E+05,-4.532E+04,-1.032E+05,-3.102E+02, 9.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.041E+01, 1.147E+03, 3.301E+00
 1.150E+02, 1.564E+05,-4.727E+04,-1.072E+05,-4.399E+02, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.194E+02, 1.490E+03, 3.301E+00
 1.200E+02, 1.446E+05,-4.359E+04,-1.006E+05,-3.172E+02, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.414E+02, 1.174E+02, 3.301E+00
 1.250E+02, 1.499E+05,-4.530E+04,-1.024E+05,-2.607E+02, 7.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.352E+02, 1.915E+03, 3.301E+00
 1.300E+02, 1.578E+05,-4.783E+04,-1.089E+05,-4.811E+02, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.192E+02, 6.565E+02, 3.301E+00
