s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 7.640E+04,-2.353E+04,-5.031E+04,-4.841E+00, 9.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E+03, 2.573E+03, 2.913E+00
 1.002E+01, 1.585E+05,-4.726E+04,-1.094E+05,-4.193E+02, 9.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.934E+02, 1.405E+03, 3.301E+00
 1.503E+01, 1.283E+05,-3.818E+04,-8.943E+04,-2.571E+02, 2.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E+02, 4.145E+02, 3.301E+00
 2.001E+01, 1.662E+05,-5.010E+04,-1.144E+05,-2.395E+02, 3.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.386E+02, 1.384E+03, 3.301E+00
 2.502E+01, 1.561E+05,-4.692E+04,-1.081E+05,-2.720E+02, 6.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.379E+02, 8.574E+02, 3.301E+00
 3.001E+01, 1.458E+05,-4.368E+04,-1.005E+05,-2.657E+02, 5.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.356E+02, 1.362E+03, 3.301E+00
 3.503E+01, 1.528E+05,-4.576E+04,-1.063E+05,-2.117E+02, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.474E+02, 6.063E+02, 3.301E+00
 4.002E+01, 1.449E+05,-4.347E+04,-1.005E+05,-2.449E+02, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.898E+02, 6.461E+02, 3.301E+00
 4.501E+01, 1.606E+05,-4.824E+04,-1.103E+05,-3.027E+02, 6.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.316E+02, 1.726E+03, 3.301E+00
 5.001E+01, 1.515E+05,-4.558E+04,-1.046E+05,-2.921E+02, 7.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+02, 1.108E+03, 3.301E+00
 5.503E+01, 1.511E+05,-4.538E+04,-1.045E+05,-2.945E+02, 8.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.091E+01, 9.107E+02, 3.301E+00
 6.003E+01, 1.508E+05,-4.529E+04,-1.047E+05,-3.180E+02, 7.808E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.710E+02, 4.750E+02, 3.301E+00
 6.500E+01, 1.496E+05,-4.486E+04,-1.031E+05,-3.870E+02, 7.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.733E+02, 1.331E+03, 3.301E+00
 7.003E+01, 1.529E+05,-4.604E+04,-1.059E+05,-3.098E+02, 7.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E+02, 6.766E+02, 3.301E+00
 7.500E+01, 1.470E+05,-4.416E+04,-1.009E+05,-3.199E+02, 2.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+02, 1.582E+03, 3.301E+00
 8.003E+01, 1.549E+05,-4.651E+04,-1.067E+05,-4.047E+02, 6.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.307E+02, 1.258E+03, 3.301E+00
 8.503E+01, 1.481E+05,-4.447E+04,-1.027E+05,-4.648E+02, 6.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.693E+02, 4.718E+02, 3.301E+00
 9.001E+01, 1.470E+05,-4.404E+04,-1.017E+05,-3.043E+02, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.915E+01, 1.014E+03, 3.301E+00
 9.504E+01, 1.652E+05,-4.975E+04,-1.139E+05,-3.045E+02, 8.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.620E+01, 1.168E+03, 3.301E+00
 1.000E+02, 1.472E+05,-4.416E+04,-1.017E+05,-3.115E+02, 7.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.348E+01, 1.108E+03, 3.301E+00
 1.050E+02, 1.431E+05,-4.295E+04,-9.923E+04,-3.178E+02, 5.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.313E+02, 5.954E+02, 3.301E+00
 1.100E+02, 1.668E+05,-5.026E+04,-1.152E+05,-5.680E+02, 8.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E+02, 7.741E+02, 3.301E+00
 1.150E+02, 1.495E+05,-4.513E+04,-1.025E+05,-3.125E+02, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.307E+02, 1.575E+03, 3.301E+00
 1.200E+02, 1.441E+05,-4.330E+04,-9.938E+04,-3.949E+02, 8.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E+00, 1.003E+03, 3.301E+00
 1.250E+02, 1.452E+05,-4.368E+04,-1.002E+05,-5.161E+02, 5.769E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+02, 7.606E+02, 3.301E+00
 1.300E+02, 1.652E+05,-5.001E+04,-1.140E+05,-3.481E+02, 1.428E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+02, 8.279E+02, 3.301E+00
