s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 6.0680450E+003, 1.0656864E+003, 7.6863957E+002, 2.8517252E+002, 1.7210058E+000
 5.9669250E-001, 2.5422890E+004, 7.8232224E+003, 7.6950124E+002, 2.8916459E+002, 2.2977357E+000
 8.9503872E-001, 3.3396368E+004, 1.2548804E+004, 7.7069412E+002, 3.0242687E+002, 2.6767431E+000
 1.0127826E+000, 3.2386178E+004, 1.4717922E+004, 2.6417751E+003, 3.9440927E+002, 2.6109971E+000
 1.1423008E+000, 3.1364656E+004, 1.7644113E+004, 2.6418460E+003, 3.9306209E+002, 2.7496921E+000
 1.2847710E+000, 3.3054832E+004, 1.9777583E+004, 2.6422206E+003, 3.9186449E+002, 2.8681716E+000
 1.4272410E+000, 3.2910868E+004, 2.0945321E+004, 5.5033019E+003, 4.8639929E+002, 2.9514712E+000
 1.5469726E+000, 3.7561230E+004, 2.2597691E+004, 5.5043094E+003, 4.8515483E+002, 2.9969667E+000
 1.6667043E+000, 4.5721021E+004, 2.4110681E+004, 5.5061097E+003, 4.8408336E+002, 3.0428927E+000
 1.7663516E+000, 5.5506701E+004, 2.3776613E+004, 8.8612625E+003, 5.5465388E+002, 3.0681493E+000
 1.8540074E+000, 5.4956964E+004, 2.6025847E+004, 8.8620442E+003, 5.5420269E+002, 3.0888637E+000
 1.9416633E+000, 5.7711677E+004, 2.6786082E+004, 8.8635611E+003, 5.5389300E+002, 3.1093855E+000
 2.0293190E+000, 6.2005522E+004, 2.5619245E+004, 1.2617847E+004, 6.0804793E+002, 3.1267106E+000
 2.1169748E+000, 6.6195834E+004, 2.8568021E+004, 1.2619842E+004, 6.0789709E+002, 3.1413231E+000
 2.1890290E+000, 6.0689623E+004, 2.9602160E+004, 1.2619555E+004, 6.0780973E+002, 3.1494940E+000
 2.2610831E+000, 6.3013019E+004, 2.7195282E+004, 1.6690144E+004, 6.4762907E+002, 3.1586936E+000
 2.3403428E+000, 6.6292475E+004, 2.8676993E+004, 1.6692411E+004, 6.4755970E+002, 3.1681460E+000
 2.4196022E+000, 6.7971358E+004, 2.8998476E+004, 1.6694477E+004, 6.4750827E+002, 3.1755054E+000
 2.4862106E+000, 6.4686408E+004, 2.5855517E+004, 1.9018317E+004, 5.7818073E+002, 3.1798960E+000
 2.5528190E+000, 7.1589394E+004, 2.7166958E+004, 1.9021483E+004, 5.7816846E+002, 3.1847087E+000
 2.6194272E+000, 7.6222113E+004, 2.7958861E+004, 1.9024542E+004, 5.7816367E+002, 3.1889271E+000
 2.6860356E+000, 8.4729787E+004, 2.6650161E+004, 2.0619938E+004, 5.0918319E+002, 3.1926239E+000
 2.7526438E+000, 9.7229997E+004, 3.1258947E+004, 2.0625080E+004, 5.0919162E+002, 3.1958631E+000
 2.8192523E+000, 1.0831017E+005, 3.5180552E+004, 2.0630348E+004, 5.0921064E+002, 3.1987010E+000
 2.8858607E+000, 1.0695368E+005, 3.4880093E+004, 2.2723438E+004, 4.6911114E+002, 3.2011870E+000
 2.9444404E+000, 1.0943880E+005, 3.7319760E+004, 2.2724975E+004, 4.6915315E+002, 3.2028657E+000
 3.0030200E+000, 1.0836835E+005, 3.7908470E+004, 2.2726576E+004, 4.6918812E+002, 3.2046110E+000
 3.0615997E+000, 1.1289868E+005, 3.6711210E+004, 2.4763663E+004, 4.4024921E+002, 3.2061642E+000
 3.1201794E+000, 1.1511879E+005, 3.6830315E+004, 2.4767188E+004, 4.4028488E+002, 3.2075463E+000
 3.1787591E+000, 1.1375449E+005, 3.8085148E+004, 2.4768431E+004, 4.4033374E+002, 3.2087761E+000
 3.2373388E+000, 1.2013203E+005, 3.6724913E+004, 2.6635322E+004, 4.2436364E+002, 3.2098704E+000
 3.2959185E+000, 1.2440339E+005, 3.6371979E+004, 2.6639457E+004, 4.2441671E+002, 3.2108440E+000
 3.3472130E+000, 1.2853621E+005, 3.8766141E+004, 2.6642416E+004, 4.2443931E+002, 3.2115041E+000
 3.3985076E+000, 1.3411202E+005, 3.8571632E+004, 2.8882334E+004, 4.3076754E+002, 3.2122037E+000
 3.4498022E+000, 1.3848785E+005, 3.9296945E+004, 2.8885805E+004, 4.3078614E+002, 3.2128353E+000
 3.4955597E+000, 1.3598181E+005, 4.4034971E+004, 2.8885002E+004, 4.3082765E+002, 3.2132872E+000
 3.5413172E+000, 1.4097554E+005, 4.0665886E+004, 3.1323513E+004, 4.4653414E+002, 3.2137591E+000
 3.5820673E+000, 1.3888729E+005, 4.2927864E+004, 3.1324022E+004, 4.4652354E+002, 3.2140989E+000
 3.6228173E+000, 1.3969958E+005, 4.4015005E+004, 3.1325343E+004, 4.4658150E+002, 3.2144578E+000
 3.6635673E+000, 1.3813377E+005, 4.2636234E+004, 3.3170051E+004, 4.6307395E+002, 3.2147886E+000
 3.7043173E+000, 1.3728482E+005, 4.2707605E+004, 3.3170474E+004, 4.6312161E+002, 3.2150936E+000
 3.7450674E+000, 1.3686593E+005, 4.2582290E+004, 3.3170769E+004, 4.6314370E+002, 3.2153747E+000
 3.7809758E+000, 1.3281765E+005, 4.0862570E+004, 3.4609637E+004, 4.8870537E+002, 3.2155742E+000
 3.8168845E+000, 1.3517380E+005, 4.2547725E+004, 3.4609045E+004, 4.8876669E+002, 3.2157898E+000
 3.8527930E+000, 1.3000274E+005, 4.1068174E+004, 3.4609085E+004, 4.8875541E+002, 3.2159905E+000
 3.8887014E+000, 1.2910868E+005, 4.0358952E+004, 3.5919117E+004, 5.2180771E+002, 3.2161773E+000
 3.9246101E+000, 1.2584056E+005, 3.7256283E+004, 3.5918730E+004, 5.2187752E+002, 3.2163512E+000
 3.9605186E+000, 1.2462369E+005, 3.6405732E+004, 3.5918705E+004, 5.2192198E+002, 3.2165130E+000
 3.9964273E+000, 1.2465855E+005, 3.7456456E+004, 3.6673035E+004, 5.4663429E+002, 3.2166636E+000
 4.0283575E+000, 1.2305391E+005, 3.5890497E+004, 3.6673063E+004, 5.4671769E+002, 3.2167736E+000
 4.0922174E+000, 1.2362184E+005, 3.1455298E+004, 3.6510157E+004, 5.5253708E+002, 3.2169475E+000
 4.1880074E+000, 1.2508889E+005, 3.3165725E+004, 3.6130324E+004, 5.5982441E+002, 3.2172029E+000
 4.2431302E+000, 1.2590593E+005, 2.9283996E+004, 3.5696986E+004, 5.6264015E+002, 3.2173952E+000
 4.3313270E+000, 1.2543487E+005, 2.9721728E+004, 3.4856229E+004, 5.6395255E+002, 3.2175730E+000
 4.4222798E+000, 1.2666238E+005, 2.8418885E+004, 3.3388735E+004, 5.5111342E+002, 3.2177582E+000
 4.4829154E+000, 1.2864352E+005, 3.0046634E+004, 3.2262225E+004, 5.4608530E+002, 3.2178895E+000
 4.5738683E+000, 1.2903551E+005, 2.8399541E+004, 3.1701291E+004, 5.4020447E+002, 3.2180012E+000
 4.6648211E+000, 1.2947209E+005, 2.9176108E+004, 3.0834803E+004, 5.2917094E+002, 3.2181153E+000
 4.7254562E+000, 1.2754707E+005, 2.9995665E+004, 3.0166940E+004, 5.1839144E+002, 3.2181961E+000
 4.8164091E+000, 1.2824297E+005, 2.8464651E+004, 2.9691376E+004, 5.0976696E+002, 3.2182649E+000
 4.9073620E+000, 1.3009990E+005, 3.1014862E+004, 2.9412462E+004, 5.0077093E+002, 3.2183351E+000
 4.9679971E+000, 1.3181931E+005, 2.9873267E+004, 2.9257626E+004, 4.8995266E+002, 3.2183849E+000
 5.0589499E+000, 1.3389929E+005, 3.1708425E+004, 2.9418645E+004, 4.8543956E+002, 3.2184272E+000
 5.1499028E+000, 1.3714592E+005, 3.2132955E+004, 2.9611174E+004, 4.8202332E+002, 3.2184705E+000
 5.2105384E+000, 1.4344922E+005, 3.4543022E+004, 3.0152111E+004, 4.8145095E+002, 3.2185011E+000
 5.3014913E+000, 1.4737899E+005, 3.4673685E+004, 3.0545408E+004, 4.7735960E+002, 3.2185272E+000
 5.3621264E+000, 1.5256146E+005, 3.6124199E+004, 3.1038252E+004, 4.7586063E+002, 3.2185498E+000
 5.4530792E+000, 1.5668973E+005, 3.7589828E+004, 3.1597875E+004, 4.7561124E+002, 3.2185690E+000
