s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8657040E-001, 5.3603765E+003, 1.4277922E+003, 1.1721952E+003, 2.4538339E+002, 1.6661927E+000
 5.7314080E-001, 2.4819003E+004, 8.4619042E+003, 1.1728385E+003, 2.4931453E+002, 2.2405567E+000
 7.3676825E-001, 1.3800082E+004, 9.7538093E+003, 1.1724255E+003, 2.4635991E+002, 2.3061587E+000
 8.6813462E-001, 1.0059807E+004, 7.3294158E+003, 1.9796458E+003, 3.2995176E+002, 2.4506587E+000
 9.9950105E-001, 9.5574723E+003, 5.9591488E+003, 1.9797469E+003, 3.3025576E+002, 2.6113723E+000
 1.1440041E+000, 1.0507636E+004, 5.3450373E+003, 1.9799077E+003, 3.3026767E+002, 2.7639996E+000
 1.3029574E+000, 1.0139035E+004, 4.5650446E+003, 2.4887129E+003, 3.5050264E+002, 2.8904554E+000
 1.4778061E+000, 1.1765098E+004, 4.6807911E+003, 2.4889871E+003, 3.5025769E+002, 2.9908719E+000
 1.6154199E+000, 1.8236375E+004, 6.6910747E+003, 2.4894937E+003, 3.5003500E+002, 3.0311016E+000
 1.7530336E+000, 3.4193008E+004, 1.1282902E+004, 3.9401328E+003, 3.9811277E+002, 3.0752290E+000
 1.8683330E+000, 4.7408615E+004, 1.7137119E+004, 3.9416580E+003, 3.9800903E+002, 3.0991219E+000
 1.9597389E+000, 5.8406526E+004, 2.1544463E+004, 3.9428527E+003, 3.9802991E+002, 3.1139780E+000
 2.0511446E+000, 6.3736109E+004, 2.1256404E+004, 6.6774512E+003, 4.6988727E+002, 3.1312347E+000
 2.1425505E+000, 7.4504367E+004, 2.5926838E+004, 6.6789449E+003, 4.7000982E+002, 3.1456801E+000
 2.2193251E+000, 8.6743781E+004, 3.0865351E+004, 6.6804643E+003, 4.7007835E+002, 3.1541271E+000
 2.2960997E+000, 9.3145155E+004, 3.0050776E+004, 1.0464618E+004, 5.5388020E+002, 3.1632375E+000
 2.3728743E+000, 1.0240045E+005, 3.3347673E+004, 1.0466679E+004, 5.5403422E+002, 3.1710720E+000
 2.4496489E+000, 1.0745350E+005, 3.6809422E+004, 1.0467888E+004, 5.5424907E+002, 3.1778065E+000
 2.5131333E+000, 1.0342498E+005, 3.5480186E+004, 1.4403181E+004, 5.6211680E+002, 3.1816888E+000
 2.5766180E+000, 1.1219909E+005, 3.7573054E+004, 1.4405471E+004, 5.6262335E+002, 3.1860781E+000
 2.6401024E+000, 1.2325555E+005, 4.1299239E+004, 1.4408203E+004, 5.6263754E+002, 3.1899491E+000
 2.7035871E+000, 1.3123744E+005, 3.8311251E+004, 1.9243323E+004, 6.2258389E+002, 3.1933623E+000
 2.7670715E+000, 1.3395363E+005, 4.0780431E+004, 1.9245208E+004, 6.2254240E+002, 3.1963716E+000
 2.8235736E+000, 1.4118279E+005, 4.4067690E+004, 1.9247840E+004, 6.2265132E+002, 3.1984692E+000
 2.8800759E+000, 1.4565415E+005, 4.2155825E+004, 2.3847132E+004, 6.4804269E+002, 3.2006235E+000
 2.9305296E+000, 1.4813073E+005, 4.2882915E+004, 2.3849371E+004, 6.4808131E+002, 3.2021546E+000
 2.9809835E+000, 1.5126720E+005, 4.5244234E+004, 2.3851347E+004, 6.4808359E+002, 3.2037378E+000
 3.0314372E+000, 1.4862718E+005, 4.1148937E+004, 2.7274247E+004, 6.3320179E+002, 3.2051697E+000
 3.0818911E+000, 1.4754778E+005, 4.2623960E+004, 2.7275684E+004, 6.3322316E+002, 3.2064647E+000
 3.1323447E+000, 1.4250900E+005, 4.2829628E+004, 2.7276421E+004, 6.3326750E+002, 3.2076358E+000
 3.1772981E+000, 1.3886508E+005, 3.8846070E+004, 2.9496972E+004, 5.8967894E+002, 3.2084730E+000
 3.2222512E+000, 1.3626345E+005, 4.1165782E+004, 2.9498028E+004, 5.8962831E+002, 3.2093500E+000
 3.2672045E+000, 1.3163644E+005, 3.9519637E+004, 2.9498992E+004, 5.8962311E+002, 3.2101518E+000
 3.3121576E+000, 1.3122511E+005, 3.5927881E+004, 3.0752482E+004, 5.3250766E+002, 3.2108848E+000
 3.3571110E+000, 1.2899546E+005, 3.5504710E+004, 3.0753837E+004, 5.3240387E+002, 3.2115549E+000
 3.4020641E+000, 1.2711398E+005, 3.5669805E+004, 3.0755114E+004, 5.3231042E+002, 3.2121676E+000
 3.4415956E+000, 1.2480146E+005, 3.3274083E+004, 3.1220803E+004, 4.8160706E+002, 3.2125971E+000
 3.4811270E+000, 1.2417497E+005, 3.4821142E+004, 3.1221805E+004, 4.8155048E+002, 3.2130597E+000
 3.5206583E+000, 1.2261451E+005, 3.4264713E+004, 3.1222398E+004, 4.8146174E+002, 3.2134871E+000
 3.5601897E+000, 1.2168267E+005, 3.1998041E+004, 3.0831064E+004, 4.2615287E+002, 3.2138821E+000
 3.5915105E+000, 1.1738028E+005, 3.2097672E+004, 3.0831297E+004, 4.2611969E+002, 3.2140990E+000
 3.6228311E+000, 1.1488196E+005, 3.1469240E+004, 3.0831454E+004, 4.2609980E+002, 3.2143774E+000
 3.6541517E+000, 1.1242063E+005, 3.0145182E+004, 3.0128810E+004, 3.8124684E+002, 3.2146389E+000
 3.6854725E+000, 1.0987415E+005, 2.8683384E+004, 3.0128954E+004, 3.8120027E+002, 3.2148846E+000
 3.7167931E+000, 1.0688566E+005, 2.9322288E+004, 3.0128514E+004, 3.8115469E+002, 3.2151154E+000
 3.7481136E+000, 1.0425831E+005, 2.8847270E+004, 2.9397723E+004, 3.5309922E+002, 3.2153322E+000
 3.7794344E+000, 1.0569238E+005, 2.9808183E+004, 2.9397543E+004, 3.5305818E+002, 3.2155358E+000
 3.8664172E+000, 1.0104047E+005, 2.7964687E+004, 2.8997330E+004, 3.4137045E+002, 3.2158658E+000
 3.9220793E+000, 1.0238834E+005, 2.6441761E+004, 2.8450427E+004, 3.2900810E+002, 3.2162328E+000
 4.0055728E+000, 1.0210642E+005, 2.5489687E+004, 2.7923595E+004, 3.2342740E+002, 3.2165502E+000
 4.0890660E+000, 1.0200351E+005, 2.5152495E+004, 2.7364621E+004, 3.2616529E+002, 3.2168788E+000
 4.1695781E+000, 1.0074438E+005, 2.3927350E+004, 2.6914638E+004, 3.3285920E+002, 3.2171484E+000
 4.2466130E+000, 9.8679598E+004, 2.3355851E+004, 2.6359164E+004, 3.3839435E+002, 3.2173677E+000
 4.3286180E+000, 9.9944958E+004, 2.3748017E+004, 2.5812679E+004, 3.3956913E+002, 3.2175671E+000
 4.4106231E+000, 1.0071899E+005, 2.3500372E+004, 2.5379513E+004, 3.3968578E+002, 3.2177365E+000
 4.4926281E+000, 1.0378534E+005, 2.4877445E+004, 2.5064317E+004, 3.3957039E+002, 3.2178803E+000
 4.5746331E+000, 1.0599149E+005, 2.5656437E+004, 2.4881027E+004, 3.3711423E+002, 3.2180024E+000
 4.6473742E+000, 1.0749038E+005, 2.6519192E+004, 2.4888363E+004, 3.3760332E+002, 3.2180952E+000
 4.7201152E+000, 1.0935963E+005, 2.6811465E+004, 2.5081565E+004, 3.4232367E+002, 3.2181754E+000
 4.8171029E+000, 1.0987417E+005, 2.7473300E+004, 2.5438165E+004, 3.4718625E+002, 3.2182550E+000
 4.8922687E+000, 1.1247249E+005, 2.8929884E+004, 2.5823094E+004, 3.5205723E+002, 3.2183245E+000
 4.9722834E+000, 1.1273189E+005, 2.9002687E+004, 2.6288790E+004, 3.5675371E+002, 3.2183781E+000
 5.0522985E+000, 1.1395200E+005, 2.9771057E+004, 2.6749430E+004, 3.6078828E+002, 3.2184238E+000
 5.1323133E+000, 1.1516778E+005, 2.9604614E+004, 2.7175449E+004, 3.6508672E+002, 3.2184628E+000
 5.2123284E+000, 1.1410181E+005, 2.8916177E+004, 2.7520433E+004, 3.6965427E+002, 3.2184960E+000
 5.2923431E+000, 1.1464740E+005, 3.0119222E+004, 2.7843058E+004, 3.7532712E+002, 3.2185242E+000
 5.3723583E+000, 1.1252351E+005, 2.8126545E+004, 2.8008373E+004, 3.8008745E+002, 3.2185484E+000
 5.4523730E+000, 1.1357561E+005, 2.8081111E+004, 2.8054632E+004, 3.8298517E+002, 3.2185689E+000
