s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.029E+00, 7.230E+04,-2.226E+04,-4.747E+04,-4.974E+00, 7.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+03, 2.580E+03, 3.036E+00
 1.003E+01, 1.658E+05,-4.958E+04,-1.145E+05,-6.093E+01, 7.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+03, 1.740E+03, 3.301E+00
 1.502E+01, 1.374E+05,-4.121E+04,-9.640E+04,-1.932E+02, 7.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+03,-3.592E+02, 3.301E+00
 2.003E+01, 1.555E+05,-4.688E+04,-1.067E+05,-4.481E+02, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.353E+02, 1.500E+03, 3.301E+00
 2.500E+01, 1.439E+05,-4.309E+04,-9.992E+04,-3.786E+02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.067E+02, 4.748E+02, 3.301E+00
 3.003E+01, 1.605E+05,-4.830E+04,-1.109E+05,-2.590E+02, 5.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+02, 1.029E+03, 3.301E+00
 3.501E+01, 1.405E+05,-4.208E+04,-9.660E+04,-2.155E+02, 2.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.168E+02, 1.629E+03, 3.301E+00
 4.001E+01, 1.558E+05,-4.679E+04,-1.081E+05,-2.581E+02, 4.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.845E+02, 6.217E+02, 3.301E+00
 4.501E+01, 1.587E+05,-4.790E+04,-1.092E+05,-4.260E+02, 6.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+02, 1.189E+03, 3.301E+00
 5.001E+01, 1.506E+05,-4.526E+04,-1.046E+05,-4.178E+02, 8.750E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.383E+02, 3.673E+02, 3.301E+00
 5.502E+01, 1.529E+05,-4.596E+04,-1.058E+05,-3.377E+02, 8.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.458E+01, 8.095E+02, 3.301E+00
 6.004E+01, 1.560E+05,-4.699E+04,-1.076E+05,-3.586E+02, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+02, 9.960E+02, 3.301E+00
 6.502E+01, 1.338E+05,-4.021E+04,-9.286E+04,-2.813E+02, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.550E+02, 4.294E+02, 3.301E+00
 7.001E+01, 1.547E+05,-4.638E+04,-1.073E+05,-2.895E+02, 5.587E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+02, 6.825E+02, 3.301E+00
 7.502E+01, 1.521E+05,-4.574E+04,-1.046E+05,-3.638E+02, 3.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.961E+02, 1.426E+03, 3.301E+00
 8.003E+01, 1.619E+05,-4.880E+04,-1.121E+05,-4.047E+02, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.264E+02, 5.669E+02, 3.301E+00
 8.501E+01, 1.440E+05,-4.334E+04,-9.966E+04,-3.355E+02, 8.165E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+02, 6.892E+02, 3.301E+00
 9.000E+01, 1.528E+05,-4.604E+04,-1.047E+05,-3.366E+02, 4.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.892E+02, 1.695E+03, 3.301E+00
 9.501E+01, 1.567E+05,-4.730E+04,-1.086E+05,-3.650E+02, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E+02, 4.503E+02, 3.301E+00
 1.000E+02, 1.565E+05,-4.729E+04,-1.082E+05,-3.820E+02, 1.582E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E+02, 5.982E+02, 3.301E+00
 1.050E+02, 1.470E+05,-4.440E+04,-1.010E+05,-3.891E+02, 9.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+02, 1.207E+03, 3.301E+00
 1.100E+02, 1.545E+05,-4.665E+04,-1.067E+05,-3.913E+02, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.522E+01, 7.958E+02, 3.301E+00
 1.150E+02, 1.478E+05,-4.467E+04,-1.021E+05,-4.309E+02, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.016E+02, 6.446E+02, 3.301E+00
 1.200E+02, 1.442E+05,-4.346E+04,-9.943E+04,-4.558E+02, 9.329E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.324E+01, 8.260E+02, 3.301E+00
 1.250E+02, 1.549E+05,-4.675E+04,-1.065E+05,-3.390E+02, 8.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E+02, 1.322E+03, 3.301E+00
 1.300E+02, 1.590E+05,-4.808E+04,-1.099E+05,-4.041E+02, 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+01, 6.992E+02, 3.301E+00
