s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.208E-14,-9.095E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-14, 0.000E+00, 0.000E+00
 5.003E+00, 6.694E+04,-2.037E+04,-4.346E+04,-1.764E+00, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.611E+03, 3.107E+03, 2.907E+00, 2.907E+00
 1.004E+01, 1.500E+05,-4.361E+04,-1.054E+05,-6.374E+01, 4.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+02, 9.534E+02, 3.301E+00, 3.301E+00
 1.501E+01, 1.509E+05,-4.412E+04,-1.057E+05,-7.882E+01, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+02, 1.035E+03, 3.301E+00, 3.301E+00
 2.003E+01, 1.582E+05,-4.664E+04,-1.106E+05,-1.486E+02, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E+02, 8.155E+02, 3.301E+00, 3.301E+00
 2.503E+01, 1.513E+05,-4.450E+04,-1.050E+05,-2.403E+02, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.872E+02, 1.541E+03, 3.301E+00, 3.301E+00
 3.001E+01, 1.510E+05,-4.436E+04,-1.054E+05,-2.031E+02, 3.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.776E+01, 1.040E+03, 3.301E+00, 3.301E+00
 3.502E+01, 1.627E+05,-4.785E+04,-1.135E+05,-1.609E+02, 8.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.960E+01, 1.146E+03, 3.301E+00, 3.301E+00
 4.003E+01, 1.490E+05,-4.388E+04,-1.038E+05,-1.691E+02, 9.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.376E+01, 1.174E+03, 3.301E+00, 3.301E+00
