s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 9.208E-01
 5.014E+00, 7.251E+04,-2.224E+04,-4.785E+04,-4.773E+00, 8.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+03, 2.433E+03, 3.030E+00
 1.003E+01, 1.677E+05,-5.048E+04,-1.158E+05,-6.834E+01, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.593E+02, 1.376E+03, 3.301E+00
 1.503E+01, 1.367E+05,-4.093E+04,-9.447E+04,-2.085E+02, 5.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E+02, 1.052E+03, 3.301E+00
 2.000E+01, 1.568E+05,-4.705E+04,-1.086E+05,-1.887E+02, 4.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.363E+01, 9.139E+02, 3.301E+00
 2.503E+01, 1.475E+05,-4.403E+04,-1.026E+05,-1.953E+02, 5.241E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.307E+02, 6.681E+02, 3.301E+00
 3.000E+01, 1.569E+05,-4.719E+04,-1.089E+05,-2.058E+02, 9.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E+02, 6.258E+02, 3.301E+00
 3.503E+01, 1.459E+05,-4.374E+04,-1.011E+05,-1.965E+02, 7.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.417E+01, 9.223E+02, 3.301E+00
 4.003E+01, 1.482E+05,-4.444E+04,-1.028E+05,-2.171E+02, 7.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+02, 8.040E+02, 3.301E+00
 4.500E+01, 1.558E+05,-4.693E+04,-1.079E+05,-2.779E+02, 8.440E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.095E+02, 7.474E+02, 3.301E+00
 5.004E+01, 1.437E+05,-4.308E+04,-9.906E+04,-4.223E+02, 2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E+02, 1.122E+03, 3.301E+00
 5.503E+01, 1.627E+05,-4.899E+04,-1.122E+05,-3.590E+02, 7.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E+02, 1.140E+03, 3.301E+00
 6.000E+01, 1.480E+05,-4.451E+04,-1.023E+05,-4.194E+02, 6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+02, 6.987E+02, 3.301E+00
 6.502E+01, 1.496E+05,-4.480E+04,-1.038E+05,-5.086E+02, 5.262E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E+02, 5.578E+02, 3.301E+00
 7.002E+01, 1.535E+05,-4.623E+04,-1.057E+05,-3.025E+02, 5.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E+02, 1.329E+03, 3.301E+00
 7.500E+01, 1.438E+05,-4.307E+04,-9.980E+04,-2.914E+02, 5.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E+02, 6.532E+02, 3.301E+00
 8.003E+01, 1.635E+05,-4.936E+04,-1.133E+05,-2.948E+02, 1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+02, 5.984E+02, 3.301E+00
 8.502E+01, 1.439E+05,-4.338E+04,-9.888E+04,-3.529E+02, 5.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.463E+02, 1.319E+03, 3.301E+00
 9.001E+01, 1.487E+05,-4.445E+04,-1.031E+05,-3.123E+02, 5.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.235E+01, 8.738E+02, 3.301E+00
 9.501E+01, 1.470E+05,-4.400E+04,-1.026E+05,-3.199E+02, 6.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.711E+02, 7.761E+01, 3.301E+00
 1.000E+02, 1.653E+05,-5.000E+04,-1.133E+05,-3.120E+02, 8.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.706E+02, 1.711E+03, 3.301E+00
 1.050E+02, 1.550E+05,-4.691E+04,-1.074E+05,-4.980E+02, 1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.983E+02, 2.248E+02, 3.301E+00
 1.100E+02, 1.458E+05,-4.415E+04,-1.002E+05,-4.390E+02, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.913E+01, 9.853E+02, 3.301E+00
 1.150E+02, 1.509E+05,-4.552E+04,-1.041E+05,-4.760E+02, 9.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+01, 8.658E+02, 3.301E+00
 1.200E+02, 1.513E+05,-4.560E+04,-1.040E+05,-3.933E+02, 7.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.775E+02, 1.288E+03, 3.301E+00
 1.250E+02, 1.511E+05,-4.548E+04,-1.052E+05,-2.746E+02, 9.353E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.475E+02, 1.976E+02, 3.301E+00
 1.300E+02, 1.463E+05,-4.401E+04,-1.008E+05,-3.857E+02, 5.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E+02, 1.161E+03, 3.301E+00
