s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.167E-03, 9.208E-01
 5.023E+00, 7.037E+04,-2.165E+04,-4.634E+04,-4.208E+00, 5.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.223E+03, 2.387E+03, 3.029E+00
 1.000E+01, 1.655E+05,-4.961E+04,-1.149E+05,-6.124E+01, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.767E+02, 9.149E+02, 3.301E+00
 1.502E+01, 1.370E+05,-4.101E+04,-9.497E+04,-1.938E+02, 4.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.607E+01, 8.351E+02, 3.301E+00
 2.002E+01, 1.562E+05,-4.680E+04,-1.081E+05,-2.884E+02, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.365E+01, 1.042E+03, 3.301E+00
 2.503E+01, 1.601E+05,-4.810E+04,-1.105E+05,-2.156E+02, 6.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.705E+02, 1.299E+03, 3.301E+00
 3.001E+01, 1.440E+05,-4.324E+04,-9.969E+04,-3.582E+02, 5.376E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+02, 7.362E+02, 3.301E+00
 3.501E+01, 1.563E+05,-4.705E+04,-1.074E+05,-3.173E+02, 6.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.836E+02, 1.523E+03, 3.301E+00
 4.002E+01, 1.521E+05,-4.577E+04,-1.057E+05,-3.296E+02, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.024E+02, 2.224E+02, 3.301E+00
 4.502E+01, 1.408E+05,-4.223E+04,-9.751E+04,-2.841E+02, 7.738E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E+02, 7.719E+02, 3.301E+00
 5.002E+01, 1.602E+05,-4.813E+04,-1.102E+05,-3.105E+02, 7.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.929E+02, 1.547E+03, 3.301E+00
 5.500E+01, 1.424E+05,-4.273E+04,-9.826E+04,-3.453E+02, 4.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+02, 1.103E+03, 3.301E+00
 6.004E+01, 1.484E+05,-4.433E+04,-1.031E+05,-3.186E+02, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.849E+02, 6.269E+02, 3.301E+00
 6.503E+01, 1.625E+05,-4.881E+04,-1.123E+05,-3.306E+02, 5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+01, 1.037E+03, 3.301E+00
 7.002E+01, 1.548E+05,-4.657E+04,-1.062E+05,-3.627E+02, 8.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E+02, 1.639E+03, 3.301E+00
 7.502E+01, 1.501E+05,-4.498E+04,-1.047E+05,-4.560E+02, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.990E+02,-2.379E+01, 3.301E+00
 8.001E+01, 1.523E+05,-4.574E+04,-1.049E+05,-3.335E+02, 8.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E+02, 1.299E+03, 3.301E+00
 8.502E+01, 1.576E+05,-4.757E+04,-1.092E+05,-3.305E+02, 1.563E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.288E+02, 5.214E+02, 3.301E+00
 9.001E+01, 1.408E+05,-4.246E+04,-9.706E+04,-4.068E+02, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.057E+01, 9.169E+02, 3.301E+00
 9.502E+01, 1.484E+05,-4.480E+04,-1.015E+05,-4.687E+02, 5.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.092E+02, 1.619E+03, 3.301E+00
 1.000E+02, 1.612E+05,-4.855E+04,-1.116E+05,-5.665E+02, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+02, 5.340E+02, 3.301E+00
 1.050E+02, 1.530E+05,-4.627E+04,-1.059E+05,-3.460E+02, 1.540E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.571E+02, 4.664E+02, 3.301E+00
 1.100E+02, 1.378E+05,-4.164E+04,-9.419E+04,-5.964E+02, 4.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.999E+02, 1.401E+03, 3.301E+00
 1.150E+02, 1.595E+05,-4.814E+04,-1.102E+05,-5.048E+02, 8.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+02, 7.168E+02, 3.301E+00
 1.200E+02, 1.496E+05,-4.509E+04,-1.029E+05,-3.847E+02, 7.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.751E+02, 1.218E+03, 3.301E+00
 1.250E+02, 1.504E+05,-4.516E+04,-1.043E+05,-4.883E+02, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.996E+02, 4.401E+02, 3.301E+00
 1.300E+02, 1.552E+05,-4.686E+04,-1.067E+05,-3.865E+02, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+02, 1.267E+03, 3.301E+00
