s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.482E-13, 4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E-13, 0.000E+00, 0.000E+00
 5.023E+00, 6.626E+04,-1.623E+04, 7.876E+02,-2.834E+00,-1.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+04, 5.081E+04, 2.901E+00, 2.901E+00
 1.002E+01, 1.630E+05,-4.066E+04,-8.320E+04,-7.800E+01,-3.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.911E+04, 3.901E+04, 3.301E+00, 3.301E+00
 1.502E+01, 1.370E+05,-3.425E+04,-9.760E+04,-1.410E+02,-4.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.300E+03, 5.019E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.533E+05,-3.856E+04,-1.031E+05,-1.193E+02,-1.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+04, 1.142E+04, 3.301E+00, 3.301E+00
 2.503E+01, 1.640E+05,-4.162E+04,-1.084E+05,-2.341E+02,-5.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+04, 1.372E+04, 3.301E+00, 3.301E+00
 3.003E+01, 1.449E+05,-3.669E+04,-1.185E+05,-2.018E+02,-3.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+04,-1.048E+04, 3.301E+00, 3.301E+00
 3.504E+01, 1.506E+05,-3.799E+04,-1.169E+05,-2.227E+02,-4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.820E+03,-4.564E+03, 3.301E+00, 3.301E+00
 4.001E+01, 1.561E+05,-3.953E+04,-1.090E+05,-3.291E+02,-3.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.431E+03, 7.253E+03, 3.301E+00, 3.301E+00
 4.502E+01, 1.500E+05,-3.794E+04,-1.069E+05,-2.032E+02,-4.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.124E+03, 4.962E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.441E+05,-3.631E+04,-1.182E+05,-4.517E+02,-1.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+04,-1.087E+04, 3.301E+00, 3.301E+00
 5.503E+01, 1.620E+05,-4.099E+04,-1.141E+05,-2.644E+02,-5.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+03, 6.594E+03, 3.301E+00, 3.301E+00
 6.004E+01, 1.514E+05,-3.841E+04,-1.184E+05,-2.963E+02,-7.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.292E+03,-5.633E+03, 3.301E+00, 3.301E+00
 6.502E+01, 1.384E+05,-3.503E+04,-1.009E+05,-2.870E+02,-2.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+03, 2.190E+03, 3.301E+00, 3.301E+00
 7.003E+01, 1.570E+05,-3.965E+04,-1.169E+05,-3.166E+02,-3.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.313E+02, 1.048E+02, 3.301E+00, 3.301E+00
 7.503E+01, 1.550E+05,-3.943E+04,-1.018E+05,-2.632E+02,-2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+04, 1.351E+04, 3.301E+00, 3.301E+00
 8.001E+01, 1.493E+05,-3.780E+04,-1.185E+05,-2.780E+02,-4.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.001E+03,-7.237E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.518E+05,-3.847E+04,-1.126E+05,-3.854E+02,-4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+02, 3.651E+02, 3.301E+00, 3.301E+00
 9.003E+01, 1.551E+05,-3.936E+04,-1.119E+05,-6.150E+02,-5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.515E+03, 3.272E+03, 3.301E+00, 3.301E+00
