s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E-15, 0.000E+00, 0.000E+00
 5.028E+00, 6.944E+04,-2.117E+04,-4.488E+04,-2.506E+00, 4.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.984E+03, 3.392E+03, 2.905E+00, 2.905E+00
 1.000E+01, 1.554E+05,-4.519E+04,-1.076E+05,-8.228E+01, 9.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+03, 2.484E+03, 3.301E+00, 3.301E+00
 1.501E+01, 1.516E+05,-4.422E+04,-1.091E+05,-1.262E+02, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+03,-1.751E+03, 3.301E+00, 3.301E+00
 2.002E+01, 1.541E+05,-4.546E+04,-1.077E+05,-1.214E+02, 5.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.116E+02, 8.676E+02, 3.301E+00, 3.301E+00
 2.502E+01, 1.513E+05,-4.461E+04,-1.058E+05,-1.738E+02, 9.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+02, 7.091E+02, 3.301E+00, 3.301E+00
 3.002E+01, 1.542E+05,-4.548E+04,-1.081E+05,-2.988E+02, 1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+02, 2.894E+02, 3.301E+00, 3.301E+00
 3.501E+01, 1.437E+05,-4.208E+04,-1.011E+05,-1.485E+02, 5.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.707E+02, 2.984E+02, 3.301E+00, 3.301E+00
 4.001E+01, 1.571E+05,-4.604E+04,-1.100E+05,-1.492E+02, 8.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.673E+02, 8.920E+02, 3.301E+00, 3.301E+00
 4.500E+01, 1.506E+05,-4.443E+04,-1.054E+05,-1.859E+02, 7.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+02, 5.306E+02, 3.301E+00, 3.301E+00
 5.002E+01, 1.548E+05,-4.558E+04,-1.089E+05,-2.177E+02, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E+02, 1.621E+02, 3.301E+00, 3.301E+00
 5.500E+01, 1.511E+05,-4.446E+04,-1.062E+05,-3.081E+02, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E+02, 8.179E+01, 3.301E+00, 3.301E+00
 6.002E+01, 1.478E+05,-4.361E+04,-1.030E+05,-3.491E+02, 6.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.285E+02, 8.104E+02, 3.301E+00, 3.301E+00
 6.503E+01, 1.568E+05,-4.628E+04,-1.092E+05,-2.895E+02, 9.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.150E+02, 9.711E+02, 3.301E+00, 3.301E+00
 7.001E+01, 1.460E+05,-4.298E+04,-1.034E+05,-2.780E+02, 1.606E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+03,-6.686E+02, 3.301E+00, 3.301E+00
 7.501E+01, 1.597E+05,-4.726E+04,-1.107E+05,-3.276E+02, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.298E+02, 1.404E+03, 3.301E+00, 3.301E+00
 8.002E+01, 1.502E+05,-4.423E+04,-1.058E+05,-3.827E+02, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.480E+02,-1.818E+02, 3.301E+00, 3.301E+00
