m,kW/m
Height,HRRPUL
 3.0000000E-002, 2.8571322E+003
 8.6490066E-002, 2.0377112E+003
 1.4298013E-001, 1.3013575E+003
 1.9947020E-001, 9.4450999E+002
 2.5596026E-001, 7.4214504E+002
 3.1245033E-001, 6.1727076E+002
 3.6894040E-001, 5.3661518E+002
 4.2543046E-001, 4.8578328E+002
 4.8192053E-001, 4.5180635E+002
 5.3841060E-001, 4.2828868E+002
 5.9490066E-001, 4.1241735E+002
 6.5139073E-001, 4.0110616E+002
 7.0788079E-001, 3.9301131E+002
 7.6437086E-001, 3.8743052E+002
 8.2086093E-001, 3.8415363E+002
 8.7735099E-001, 3.8257315E+002
 9.3384106E-001, 3.8217868E+002
 9.9033113E-001, 3.8328561E+002
 1.0468212E+000, 3.8495832E+002
 1.1033113E+000, 3.8539288E+002
 1.1598013E+000, 3.8611908E+002
 1.2162914E+000, 3.8771801E+002
 1.2727815E+000, 3.8962690E+002
 1.3292715E+000, 3.9086211E+002
 1.3857616E+000, 3.9101004E+002
 1.4422517E+000, 3.9145113E+002
 1.4987417E+000, 3.9117160E+002
 1.5552318E+000, 3.8966057E+002
 1.6117219E+000, 3.8732342E+002
 1.6682119E+000, 3.8384791E+002
 1.7247020E+000, 3.7999307E+002
 1.7811921E+000, 3.7594208E+002
 1.8376821E+000, 3.7150656E+002
 1.8941722E+000, 3.6659976E+002
 1.9506623E+000, 3.6113450E+002
 2.0071523E+000, 3.5523539E+002
 2.0636424E+000, 3.4889217E+002
 2.1201325E+000, 3.4120844E+002
 2.1766225E+000, 3.3265770E+002
 2.2331126E+000, 3.2390812E+002
 2.2896026E+000, 3.1445955E+002
 2.3460927E+000, 3.0381062E+002
 2.4025828E+000, 2.9315832E+002
 2.4590728E+000, 2.8169840E+002
 2.5155629E+000, 2.6945520E+002
 2.5720530E+000, 2.5645837E+002
 2.6285430E+000, 2.4294305E+002
 2.6850331E+000, 2.2994742E+002
 2.7415232E+000, 2.1632406E+002
 2.7980132E+000, 2.0287781E+002
 2.8545033E+000, 1.9012167E+002
 2.9109934E+000, 1.7770606E+002
 2.9674834E+000, 1.6524253E+002
 3.0239735E+000, 1.5361923E+002
 3.0804636E+000, 1.4267786E+002
 3.1369536E+000, 1.3198380E+002
 3.1934437E+000, 1.2162418E+002
 3.2499338E+000, 1.1097095E+002
 3.3064238E+000, 1.0073073E+002
 3.3629139E+000, 9.1382875E+001
 3.4194040E+000, 8.2520886E+001
 3.4758940E+000, 7.4636027E+001
 3.5323841E+000, 6.7611461E+001
 3.5888742E+000, 6.0719831E+001
 3.6453642E+000, 5.4089140E+001
 3.7018543E+000, 4.8073386E+001
 3.7583444E+000, 4.2816191E+001
 3.8148344E+000, 3.8119681E+001
 3.8713245E+000, 3.3769543E+001
 3.9278146E+000, 2.9698107E+001
 3.9843046E+000, 2.5951220E+001
 4.0407947E+000, 2.2437138E+001
 4.0972848E+000, 1.9436515E+001
 4.1537748E+000, 1.6782368E+001
 4.2102649E+000, 1.4506573E+001
 4.2667550E+000, 1.2649971E+001
 4.3232450E+000, 1.0920394E+001
 4.3797351E+000, 9.3912237E+000
 4.4362252E+000, 8.0420428E+000
 4.4927152E+000, 6.8565791E+000
 4.5492053E+000, 5.8986785E+000
 4.6056954E+000, 5.0659525E+000
 4.6621854E+000, 4.2732681E+000
 4.7186755E+000, 3.5562930E+000
 4.7751656E+000, 2.9526586E+000
 4.8316556E+000, 2.4454876E+000
 4.8881457E+000, 2.0121083E+000
 4.9446358E+000, 1.6473701E+000
 5.0011258E+000, 1.3496823E+000
 5.0576159E+000, 1.1091162E+000
 5.1141060E+000, 9.1970075E-001
 5.1705960E+000, 7.6329736E-001
 5.2270861E+000, 6.3205749E-001
 5.2835762E+000, 5.2415887E-001
 5.3400662E+000, 4.3516188E-001
 5.3965563E+000, 3.6113314E-001
 5.4530464E+000, 2.9889779E-001
 5.5095364E+000, 2.4693522E-001
 5.5660265E+000, 2.0417976E-001
 5.6225166E+000, 1.6897981E-001
 5.6790066E+000, 1.3994228E-001
 5.7354967E+000, 1.1625961E-001
 5.7919868E+000, 9.6616802E-002
 5.8484768E+000, 8.0013674E-002
 5.9049669E+000, 6.6205784E-002
 5.9614570E+000, 5.4864685E-002
 6.0179470E+000, 4.5504346E-002
 6.0744371E+000, 3.7721925E-002
 6.1309272E+000, 3.1328623E-002
 6.1874172E+000, 2.5881720E-002
 6.2439073E+000, 2.1298912E-002
 6.3003974E+000, 1.7541751E-002
 6.3568874E+000, 1.4442422E-002
 6.4133775E+000, 1.1858708E-002
 6.4698675E+000, 9.7417891E-003
 6.5263576E+000, 7.9778695E-003
 6.5828477E+000, 6.5100088E-003
 6.6393377E+000, 5.3211198E-003
 6.6958278E+000, 4.3233532E-003
 6.7523179E+000, 3.4964922E-003
 6.8088079E+000, 2.8432785E-003
 6.8652980E+000, 2.3039733E-003
 6.9217881E+000, 1.8599490E-003
 6.9782781E+000, 1.4923446E-003
 7.0347682E+000, 1.1990443E-003
 7.0912583E+000, 9.5641701E-004
 7.1477483E+000, 7.6727541E-004
 7.2042384E+000, 6.1531557E-004
 7.2607285E+000, 4.8786977E-004
 7.3172185E+000, 3.7519017E-004
 7.3737086E+000, 2.8635053E-004
 7.4301987E+000, 2.2135274E-004
 7.4866887E+000, 1.7196403E-004
 7.5431788E+000, 1.3885597E-004
 7.5996689E+000, 1.0777780E-004
 7.6561589E+000, 8.7744462E-005
 7.7126490E+000, 6.8719988E-005
 7.7691391E+000, 5.2163791E-005
 7.8256291E+000, 3.5748462E-005
 7.8821192E+000, 2.1401050E-005
 7.9386093E+000, 1.0902764E-005
 7.9950993E+000, 4.0079710E-006
 8.0515894E+000, 1.2589572E-006
 8.1080795E+000, 2.9558412E-007
 8.1645695E+000, 5.6318245E-008
 8.2210596E+000, 3.9413248E-008
 8.2775497E+000, 1.5175446E-008
 8.3340397E+000, 1.2659423E-008
 8.3905298E+000, 1.5218322E-008
 8.4470199E+000, 5.4439921E-009
 8.5035099E+000, 8.9991351E-009
 8.5600000E+000, 0.0000000E+000
