m,kW/m
Height,HRRPUL
 3.025E-02, 2.457E+03
 8.675E-02, 1.167E+03
 1.433E-01, 6.625E+02
 1.998E-01, 4.997E+02
 2.563E-01, 4.325E+02
 3.128E-01, 4.083E+02
 3.693E-01, 3.970E+02
 4.258E-01, 3.948E+02
 4.823E-01, 3.947E+02
 5.388E-01, 3.944E+02
 5.953E-01, 3.945E+02
 6.518E-01, 3.946E+02
 7.083E-01, 3.957E+02
 7.648E-01, 3.972E+02
 8.213E-01, 3.988E+02
 8.778E-01, 4.008E+02
 9.343E-01, 4.030E+02
 9.908E-01, 4.063E+02
 1.047E+00, 4.093E+02
 1.104E+00, 4.116E+02
 1.160E+00, 4.135E+02
 1.217E+00, 4.162E+02
 1.273E+00, 4.191E+02
 1.330E+00, 4.229E+02
 1.386E+00, 4.261E+02
 1.443E+00, 4.283E+02
 1.499E+00, 4.299E+02
 1.556E+00, 4.309E+02
 1.612E+00, 4.320E+02
 1.669E+00, 4.324E+02
 1.725E+00, 4.315E+02
 1.782E+00, 4.299E+02
 1.838E+00, 4.275E+02
 1.895E+00, 4.243E+02
 1.951E+00, 4.203E+02
 2.008E+00, 4.157E+02
 2.064E+00, 4.101E+02
 2.121E+00, 4.036E+02
 2.177E+00, 3.960E+02
 2.234E+00, 3.876E+02
 2.290E+00, 3.782E+02
 2.347E+00, 3.682E+02
 2.403E+00, 3.573E+02
 2.460E+00, 3.460E+02
 2.516E+00, 3.348E+02
 2.573E+00, 3.234E+02
 2.629E+00, 3.122E+02
 2.686E+00, 3.012E+02
 2.742E+00, 2.902E+02
 2.799E+00, 2.796E+02
 2.855E+00, 2.682E+02
 2.912E+00, 2.563E+02
 2.968E+00, 2.445E+02
 3.025E+00, 2.324E+02
 3.081E+00, 2.200E+02
 3.138E+00, 2.072E+02
 3.194E+00, 1.944E+02
 3.251E+00, 1.821E+02
 3.307E+00, 1.702E+02
 3.364E+00, 1.582E+02
 3.420E+00, 1.462E+02
 3.477E+00, 1.352E+02
 3.533E+00, 1.247E+02
 3.590E+00, 1.146E+02
 3.646E+00, 1.048E+02
 3.703E+00, 9.551E+01
 3.759E+00, 8.692E+01
 3.816E+00, 7.866E+01
 3.872E+00, 7.105E+01
 3.929E+00, 6.415E+01
 3.985E+00, 5.784E+01
 4.042E+00, 5.223E+01
 4.098E+00, 4.701E+01
 4.155E+00, 4.232E+01
 4.211E+00, 3.801E+01
 4.268E+00, 3.397E+01
 4.324E+00, 3.017E+01
 4.381E+00, 2.678E+01
 4.437E+00, 2.364E+01
 4.494E+00, 2.065E+01
 4.550E+00, 1.780E+01
 4.607E+00, 1.525E+01
 4.663E+00, 1.308E+01
 4.720E+00, 1.120E+01
 4.776E+00, 9.515E+00
 4.833E+00, 8.084E+00
 4.889E+00, 6.906E+00
 4.946E+00, 5.923E+00
 5.002E+00, 5.127E+00
 5.059E+00, 4.439E+00
 5.115E+00, 3.805E+00
 5.172E+00, 3.239E+00
 5.228E+00, 2.768E+00
 5.285E+00, 2.351E+00
 5.341E+00, 1.984E+00
 5.398E+00, 1.673E+00
 5.454E+00, 1.422E+00
 5.511E+00, 1.197E+00
 5.567E+00, 1.004E+00
 5.624E+00, 8.417E-01
 5.680E+00, 7.037E-01
 5.737E+00, 5.844E-01
 5.793E+00, 4.841E-01
 5.850E+00, 3.988E-01
 5.906E+00, 3.234E-01
 5.963E+00, 2.626E-01
 6.019E+00, 2.137E-01
 6.076E+00, 1.739E-01
 6.132E+00, 1.430E-01
 6.189E+00, 1.175E-01
 6.245E+00, 9.561E-02
 6.302E+00, 7.791E-02
 6.358E+00, 6.380E-02
 6.415E+00, 5.243E-02
 6.471E+00, 4.305E-02
 6.528E+00, 3.497E-02
 6.584E+00, 2.799E-02
 6.641E+00, 2.232E-02
 6.697E+00, 1.810E-02
 6.754E+00, 1.480E-02
 6.810E+00, 1.211E-02
 6.867E+00, 9.895E-03
 6.923E+00, 8.083E-03
 6.980E+00, 6.616E-03
 7.036E+00, 5.379E-03
 7.093E+00, 4.398E-03
 7.149E+00, 3.598E-03
 7.206E+00, 2.940E-03
 7.262E+00, 2.410E-03
 7.319E+00, 1.978E-03
 7.375E+00, 1.628E-03
 7.432E+00, 1.349E-03
 7.488E+00, 1.114E-03
 7.545E+00, 9.230E-04
 7.601E+00, 7.664E-04
 7.658E+00, 6.389E-04
 7.714E+00, 5.309E-04
 7.771E+00, 4.423E-04
 7.827E+00, 3.687E-04
 7.884E+00, 3.066E-04
 7.940E+00, 2.554E-04
 7.997E+00, 2.122E-04
 8.053E+00, 1.771E-04
 8.110E+00, 1.465E-04
 8.166E+00, 1.227E-04
 8.223E+00, 1.007E-04
 8.279E+00, 8.523E-05
 8.336E+00, 6.854E-05
 8.392E+00, 6.075E-05
 8.449E+00, 4.460E-05
 8.505E+00, 4.475E-05
 8.562E+00, 5.273E-05
