m,kW/m
Height,HRRPUL
 3.025E-02, 2.441E+03
 8.675E-02, 1.172E+03
 1.433E-01, 6.804E+02
 1.998E-01, 5.163E+02
 2.563E-01, 4.481E+02
 3.128E-01, 4.207E+02
 3.693E-01, 4.102E+02
 4.258E-01, 4.057E+02
 4.823E-01, 4.044E+02
 5.388E-01, 4.034E+02
 5.953E-01, 4.032E+02
 6.518E-01, 4.033E+02
 7.083E-01, 4.043E+02
 7.648E-01, 4.050E+02
 8.213E-01, 4.048E+02
 8.778E-01, 4.048E+02
 9.343E-01, 4.064E+02
 9.908E-01, 4.086E+02
 1.047E+00, 4.109E+02
 1.104E+00, 4.131E+02
 1.160E+00, 4.161E+02
 1.217E+00, 4.191E+02
 1.273E+00, 4.228E+02
 1.330E+00, 4.272E+02
 1.386E+00, 4.316E+02
 1.443E+00, 4.351E+02
 1.499E+00, 4.377E+02
 1.556E+00, 4.393E+02
 1.612E+00, 4.406E+02
 1.669E+00, 4.410E+02
 1.725E+00, 4.413E+02
 1.782E+00, 4.412E+02
 1.838E+00, 4.389E+02
 1.895E+00, 4.346E+02
 1.951E+00, 4.294E+02
 2.008E+00, 4.231E+02
 2.064E+00, 4.172E+02
 2.121E+00, 4.109E+02
 2.177E+00, 4.030E+02
 2.234E+00, 3.943E+02
 2.290E+00, 3.853E+02
 2.347E+00, 3.759E+02
 2.403E+00, 3.662E+02
 2.460E+00, 3.564E+02
 2.516E+00, 3.455E+02
 2.573E+00, 3.336E+02
 2.629E+00, 3.211E+02
 2.686E+00, 3.090E+02
 2.742E+00, 2.963E+02
 2.799E+00, 2.828E+02
 2.855E+00, 2.687E+02
 2.912E+00, 2.544E+02
 2.968E+00, 2.396E+02
 3.025E+00, 2.254E+02
 3.081E+00, 2.117E+02
 3.138E+00, 1.979E+02
 3.194E+00, 1.852E+02
 3.251E+00, 1.728E+02
 3.307E+00, 1.608E+02
 3.364E+00, 1.494E+02
 3.420E+00, 1.377E+02
 3.477E+00, 1.263E+02
 3.533E+00, 1.160E+02
 3.590E+00, 1.063E+02
 3.646E+00, 9.698E+01
 3.703E+00, 8.793E+01
 3.759E+00, 7.963E+01
 3.816E+00, 7.211E+01
 3.872E+00, 6.524E+01
 3.929E+00, 5.892E+01
 3.985E+00, 5.302E+01
 4.042E+00, 4.759E+01
 4.098E+00, 4.248E+01
 4.155E+00, 3.775E+01
 4.211E+00, 3.337E+01
 4.268E+00, 2.940E+01
 4.324E+00, 2.572E+01
 4.381E+00, 2.225E+01
 4.437E+00, 1.918E+01
 4.494E+00, 1.646E+01
 4.550E+00, 1.397E+01
 4.607E+00, 1.188E+01
 4.663E+00, 1.007E+01
 4.720E+00, 8.498E+00
 4.776E+00, 7.161E+00
 4.833E+00, 5.957E+00
 4.889E+00, 4.902E+00
 4.946E+00, 4.048E+00
 5.002E+00, 3.370E+00
 5.059E+00, 2.767E+00
 5.115E+00, 2.254E+00
 5.172E+00, 1.831E+00
 5.228E+00, 1.485E+00
 5.285E+00, 1.209E+00
 5.341E+00, 9.799E-01
 5.398E+00, 7.930E-01
 5.454E+00, 6.390E-01
 5.511E+00, 5.149E-01
 5.567E+00, 4.175E-01
 5.624E+00, 3.386E-01
 5.680E+00, 2.749E-01
 5.737E+00, 2.237E-01
 5.793E+00, 1.823E-01
 5.850E+00, 1.485E-01
 5.906E+00, 1.210E-01
 5.963E+00, 9.841E-02
 6.019E+00, 8.007E-02
 6.076E+00, 6.537E-02
 6.132E+00, 5.343E-02
 6.189E+00, 4.393E-02
 6.245E+00, 3.618E-02
 6.302E+00, 2.984E-02
 6.358E+00, 2.464E-02
 6.415E+00, 2.042E-02
 6.471E+00, 1.686E-02
 6.528E+00, 1.391E-02
 6.584E+00, 1.149E-02
 6.641E+00, 9.542E-03
 6.697E+00, 7.924E-03
 6.754E+00, 6.561E-03
 6.810E+00, 5.456E-03
 6.867E+00, 4.531E-03
 6.923E+00, 3.779E-03
 6.980E+00, 3.152E-03
 7.036E+00, 2.633E-03
 7.093E+00, 2.197E-03
 7.149E+00, 1.833E-03
 7.206E+00, 1.533E-03
 7.262E+00, 1.285E-03
 7.319E+00, 1.079E-03
 7.375E+00, 9.029E-04
 7.432E+00, 7.551E-04
 7.488E+00, 6.317E-04
 7.545E+00, 5.303E-04
 7.601E+00, 4.445E-04
 7.658E+00, 3.706E-04
 7.714E+00, 3.088E-04
 7.771E+00, 2.572E-04
 7.827E+00, 2.143E-04
 7.884E+00, 1.775E-04
 7.940E+00, 1.478E-04
 7.997E+00, 1.224E-04
 8.053E+00, 1.017E-04
 8.110E+00, 8.356E-05
 8.166E+00, 7.015E-05
 8.223E+00, 5.711E-05
 8.279E+00, 4.895E-05
 8.336E+00, 3.884E-05
 8.392E+00, 3.551E-05
 8.449E+00, 2.606E-05
 8.505E+00, 2.718E-05
 8.562E+00, 3.616E-05
