m,kW/m
Height,HRRPUL
 3.025E-02, 2.410E+03
 8.675E-02, 1.161E+03
 1.433E-01, 6.880E+02
 1.998E-01, 5.088E+02
 2.563E-01, 4.348E+02
 3.128E-01, 4.097E+02
 3.693E-01, 3.991E+02
 4.258E-01, 3.967E+02
 4.823E-01, 3.961E+02
 5.388E-01, 3.963E+02
 5.953E-01, 3.971E+02
 6.518E-01, 3.984E+02
 7.083E-01, 3.992E+02
 7.648E-01, 4.006E+02
 8.213E-01, 4.035E+02
 8.778E-01, 4.072E+02
 9.343E-01, 4.107E+02
 9.908E-01, 4.152E+02
 1.047E+00, 4.196E+02
 1.104E+00, 4.238E+02
 1.160E+00, 4.282E+02
 1.217E+00, 4.324E+02
 1.273E+00, 4.366E+02
 1.330E+00, 4.408E+02
 1.386E+00, 4.441E+02
 1.443E+00, 4.476E+02
 1.499E+00, 4.501E+02
 1.556E+00, 4.522E+02
 1.612E+00, 4.536E+02
 1.669E+00, 4.548E+02
 1.725E+00, 4.554E+02
 1.782E+00, 4.554E+02
 1.838E+00, 4.553E+02
 1.895E+00, 4.534E+02
 1.951E+00, 4.498E+02
 2.008E+00, 4.447E+02
 2.064E+00, 4.390E+02
 2.121E+00, 4.324E+02
 2.177E+00, 4.248E+02
 2.234E+00, 4.157E+02
 2.290E+00, 4.051E+02
 2.347E+00, 3.935E+02
 2.403E+00, 3.805E+02
 2.460E+00, 3.664E+02
 2.516E+00, 3.518E+02
 2.573E+00, 3.366E+02
 2.629E+00, 3.210E+02
 2.686E+00, 3.050E+02
 2.742E+00, 2.891E+02
 2.799E+00, 2.730E+02
 2.855E+00, 2.568E+02
 2.912E+00, 2.406E+02
 2.968E+00, 2.247E+02
 3.025E+00, 2.098E+02
 3.081E+00, 1.961E+02
 3.138E+00, 1.825E+02
 3.194E+00, 1.692E+02
 3.251E+00, 1.563E+02
 3.307E+00, 1.441E+02
 3.364E+00, 1.322E+02
 3.420E+00, 1.208E+02
 3.477E+00, 1.098E+02
 3.533E+00, 9.971E+01
 3.590E+00, 9.009E+01
 3.646E+00, 8.113E+01
 3.703E+00, 7.266E+01
 3.759E+00, 6.499E+01
 3.816E+00, 5.829E+01
 3.872E+00, 5.210E+01
 3.929E+00, 4.654E+01
 3.985E+00, 4.130E+01
 4.042E+00, 3.654E+01
 4.098E+00, 3.231E+01
 4.155E+00, 2.856E+01
 4.211E+00, 2.515E+01
 4.268E+00, 2.213E+01
 4.324E+00, 1.943E+01
 4.381E+00, 1.692E+01
 4.437E+00, 1.459E+01
 4.494E+00, 1.263E+01
 4.550E+00, 1.090E+01
 4.607E+00, 9.373E+00
 4.663E+00, 8.055E+00
 4.720E+00, 6.896E+00
 4.776E+00, 5.883E+00
 4.833E+00, 5.030E+00
 4.889E+00, 4.295E+00
 4.946E+00, 3.693E+00
 5.002E+00, 3.208E+00
 5.059E+00, 2.797E+00
 5.115E+00, 2.460E+00
 5.172E+00, 2.120E+00
 5.228E+00, 1.809E+00
 5.285E+00, 1.514E+00
 5.341E+00, 1.264E+00
 5.398E+00, 1.045E+00
 5.454E+00, 8.603E-01
 5.511E+00, 7.087E-01
 5.567E+00, 5.828E-01
 5.624E+00, 4.792E-01
 5.680E+00, 3.884E-01
 5.737E+00, 3.135E-01
 5.793E+00, 2.523E-01
 5.850E+00, 2.057E-01
 5.906E+00, 1.670E-01
 5.963E+00, 1.353E-01
 6.019E+00, 1.096E-01
 6.076E+00, 8.927E-02
 6.132E+00, 7.267E-02
 6.189E+00, 5.901E-02
 6.245E+00, 4.855E-02
 6.302E+00, 4.001E-02
 6.358E+00, 3.272E-02
 6.415E+00, 2.653E-02
 6.471E+00, 2.162E-02
 6.528E+00, 1.778E-02
 6.584E+00, 1.465E-02
 6.641E+00, 1.212E-02
 6.697E+00, 9.984E-03
 6.754E+00, 8.172E-03
 6.810E+00, 6.719E-03
 6.867E+00, 5.564E-03
 6.923E+00, 4.601E-03
 6.980E+00, 3.817E-03
 7.036E+00, 3.157E-03
 7.093E+00, 2.620E-03
 7.149E+00, 2.174E-03
 7.206E+00, 1.814E-03
 7.262E+00, 1.526E-03
 7.319E+00, 1.279E-03
 7.375E+00, 1.072E-03
 7.432E+00, 9.003E-04
 7.488E+00, 7.583E-04
 7.545E+00, 6.392E-04
 7.601E+00, 5.360E-04
 7.658E+00, 4.464E-04
 7.714E+00, 3.686E-04
 7.771E+00, 3.042E-04
 7.827E+00, 2.522E-04
 7.884E+00, 2.094E-04
 7.940E+00, 1.736E-04
 7.997E+00, 1.439E-04
 8.053E+00, 1.182E-04
 8.110E+00, 9.731E-05
 8.166E+00, 7.996E-05
 8.223E+00, 6.593E-05
 8.279E+00, 5.394E-05
 8.336E+00, 4.401E-05
 8.392E+00, 3.652E-05
 8.449E+00, 3.031E-05
 8.505E+00, 2.573E-05
 8.562E+00, 3.282E-05
