m,kW/m
Height,HRRPUL
 3.0250000E-002, 2.2230695E+003
 8.6750331E-002, 1.2297307E+003
 1.4325066E-001, 7.6004916E+002
 1.9975099E-001, 5.1433450E+002
 2.5625132E-001, 4.1774559E+002
 3.1275166E-001, 3.8323372E+002
 3.6925199E-001, 3.7241724E+002
 4.2575232E-001, 3.7207433E+002
 4.8225265E-001, 3.7313818E+002
 5.3875298E-001, 3.7365490E+002
 5.9525331E-001, 3.7490603E+002
 6.5175364E-001, 3.7674972E+002
 7.0825397E-001, 3.7923410E+002
 7.6475430E-001, 3.8157197E+002
 8.2125464E-001, 3.8303983E+002
 8.7775497E-001, 3.8451212E+002
 9.3425530E-001, 3.8626776E+002
 9.9075563E-001, 3.8874412E+002
 1.0472560E+000, 3.9088127E+002
 1.1037563E+000, 3.9388824E+002
 1.1602566E+000, 3.9673827E+002
 1.2167570E+000, 3.9964373E+002
 1.2732573E+000, 4.0310488E+002
 1.3297576E+000, 4.0682637E+002
 1.3862579E+000, 4.1055949E+002
 1.4427583E+000, 4.1479183E+002
 1.4992586E+000, 4.1917445E+002
 1.5557589E+000, 4.2400211E+002
 1.6122593E+000, 4.2837235E+002
 1.6687596E+000, 4.3210426E+002
 1.7252599E+000, 4.3528456E+002
 1.7817603E+000, 4.3760244E+002
 1.8382606E+000, 4.3882101E+002
 1.8947609E+000, 4.3897587E+002
 1.9512613E+000, 4.3860414E+002
 2.0077616E+000, 4.3747330E+002
 2.0642619E+000, 4.3574604E+002
 2.1207623E+000, 4.3369608E+002
 2.1772626E+000, 4.3069758E+002
 2.2337629E+000, 4.2513366E+002
 2.2902632E+000, 4.1777903E+002
 2.3467636E+000, 4.0857442E+002
 2.4032639E+000, 3.9893849E+002
 2.4597642E+000, 3.8839764E+002
 2.5162646E+000, 3.7718253E+002
 2.5727649E+000, 3.6566605E+002
 2.6292652E+000, 3.5327689E+002
 2.6857656E+000, 3.4001857E+002
 2.7422659E+000, 3.2600423E+002
 2.7987662E+000, 3.1165148E+002
 2.8552666E+000, 2.9742622E+002
 2.9117669E+000, 2.8268007E+002
 2.9682672E+000, 2.6803862E+002
 3.0247675E+000, 2.5337904E+002
 3.0812679E+000, 2.3856551E+002
 3.1377682E+000, 2.2374813E+002
 3.1942685E+000, 2.0878923E+002
 3.2507689E+000, 1.9361187E+002
 3.3072692E+000, 1.7875537E+002
 3.3637695E+000, 1.6450412E+002
 3.4202699E+000, 1.5064311E+002
 3.4767702E+000, 1.3732051E+002
 3.5332705E+000, 1.2477789E+002
 3.5897709E+000, 1.1296787E+002
 3.6462712E+000, 1.0209129E+002
 3.7027715E+000, 9.1724938E+001
 3.7592719E+000, 8.2004608E+001
 3.8157722E+000, 7.3041140E+001
 3.8722725E+000, 6.4840956E+001
 3.9287728E+000, 5.7014880E+001
 3.9852732E+000, 4.9876384E+001
 4.0417735E+000, 4.3544405E+001
 4.0982738E+000, 3.7943308E+001
