m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.9505783E-001
 5.2830189E-002, 2.1380632E+003
 1.0566038E-001, 9.5009439E+002
 1.5849057E-001, 5.9744235E+002
 2.1132075E-001, 4.9306253E+002
 2.6415094E-001, 4.5842572E+002
 3.1698113E-001, 4.3760065E+002
 3.6981132E-001, 4.2890431E+002
 4.2264151E-001, 4.2970401E+002
 4.7547170E-001, 4.3471833E+002
 5.2830189E-001, 4.4230445E+002
 5.8113208E-001, 4.5171602E+002
 6.3396226E-001, 4.6010724E+002
 6.8679245E-001, 4.6775662E+002
 7.3962264E-001, 4.7342356E+002
 7.9245283E-001, 4.7342356E+002
 8.4528302E-001, 4.7868490E+002
 8.9811321E-001, 4.8411146E+002
 9.5094340E-001, 4.8839698E+002
 1.0037736E+000, 4.9240458E+002
 1.0566038E+000, 4.9582157E+002
 1.1094340E+000, 4.9859316E+002
 1.1622642E+000, 4.9989104E+002
 1.2150943E+000, 5.0079573E+002
 1.2679245E+000, 5.0051643E+002
 1.3207547E+000, 4.9934654E+002
 1.3735849E+000, 4.9708989E+002
 1.4264151E+000, 4.9385966E+002
 1.4792453E+000, 4.8967125E+002
 1.5320755E+000, 4.8343671E+002
 1.5849057E+000, 4.8343671E+002
 1.6377358E+000, 4.7711924E+002
 1.6905660E+000, 4.6884793E+002
 1.7433962E+000, 4.5866733E+002
 1.7962264E+000, 4.4698191E+002
 1.8490566E+000, 4.3540749E+002
 1.9018868E+000, 4.2355209E+002
 1.9547170E+000, 4.1174378E+002
 2.0075472E+000, 4.0032244E+002
 2.0603774E+000, 3.8941188E+002
 2.1132075E+000, 3.7902333E+002
 2.1660377E+000, 3.6865727E+002
 2.2188679E+000, 3.5716326E+002
 2.2716981E+000, 3.4552047E+002
 2.3245283E+000, 3.3326468E+002
 2.3773585E+000, 3.3326468E+002
 2.4301887E+000, 3.2075081E+002
 2.4830189E+000, 3.0770195E+002
 2.5358491E+000, 2.9497799E+002
 2.5886792E+000, 2.8252572E+002
 2.6415094E+000, 2.6989512E+002
 2.6943396E+000, 2.5701337E+002
 2.7471698E+000, 2.4404739E+002
 2.8000000E+000, 2.3191186E+002
 2.8528302E+000, 2.2050027E+002
 2.9056604E+000, 2.0922064E+002
 2.9584906E+000, 1.9788472E+002
 3.0113208E+000, 1.8729716E+002
 3.0641509E+000, 1.7669354E+002
 3.1169811E+000, 1.6567739E+002
 3.1698113E+000, 1.5449170E+002
 3.2226415E+000, 1.5449170E+002
 3.2754717E+000, 1.4329063E+002
 3.3283019E+000, 1.3243436E+002
 3.3811321E+000, 1.2240605E+002
 3.4339623E+000, 1.1326428E+002
 3.4867925E+000, 1.0451569E+002
 3.5396226E+000, 9.6665681E+001
 3.5924528E+000, 8.9210199E+001
 3.6452830E+000, 8.1970924E+001
 3.6981132E+000, 7.4897235E+001
 3.7509434E+000, 6.8133413E+001
 3.8037736E+000, 6.1961833E+001
 3.8566038E+000, 5.6513119E+001
 3.9094340E+000, 5.1627578E+001
 3.9622642E+000, 4.6856227E+001
 4.0150943E+000, 4.6856227E+001
 4.0679245E+000, 4.2550798E+001
 4.1207547E+000, 3.8454795E+001
 4.1735849E+000, 3.4755199E+001
 4.2264151E+000, 3.1296286E+001
 4.2792453E+000, 2.8088939E+001
 4.3320755E+000, 2.4968978E+001
 4.3849057E+000, 2.2144993E+001
 4.4377358E+000, 1.9460326E+001
 4.4905660E+000, 1.7011478E+001
 4.5433962E+000, 1.4911967E+001
 4.5962264E+000, 1.3091769E+001
 4.6490566E+000, 1.1476131E+001
 4.7018868E+000, 1.0052529E+001
 4.7547170E+000, 8.8099118E+000
 4.8075472E+000, 7.7132250E+000
 4.8603774E+000, 7.7132250E+000
 4.9132075E+000, 6.7593279E+000
 4.9660377E+000, 5.9250378E+000
 5.0188679E+000, 5.1778689E+000
 5.0716981E+000, 4.5240245E+000
 5.1245283E+000, 3.9643339E+000
 5.1773585E+000, 3.4556517E+000
