m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.5073067E-001
 5.2830189E-002, 2.9631816E+003
 1.0566038E-001, 1.7228533E+003
 1.5849057E-001, 1.1096889E+003
 2.1132075E-001, 8.2321100E+002
 2.6415094E-001, 6.5506631E+002
 3.1698113E-001, 5.5066624E+002
 3.6981132E-001, 4.8333478E+002
 4.2264151E-001, 4.3702832E+002
 4.7547170E-001, 4.0499360E+002
 5.2830189E-001, 3.8470997E+002
 5.8113208E-001, 3.7108056E+002
 6.3396226E-001, 3.6384686E+002
 6.8679245E-001, 3.6068425E+002
 7.3962264E-001, 3.6087467E+002
 7.9245283E-001, 3.6087467E+002
 8.4528302E-001, 3.6292517E+002
 8.9811321E-001, 3.6625844E+002
 9.5094340E-001, 3.7018245E+002
 1.0037736E+000, 3.7506311E+002
 1.0566038E+000, 3.7963606E+002
 1.1094340E+000, 3.8350111E+002
 1.1622642E+000, 3.8804138E+002
 1.2150943E+000, 3.9254088E+002
 1.2679245E+000, 3.9575345E+002
 1.3207547E+000, 3.9876344E+002
 1.3735849E+000, 4.0124471E+002
 1.4264151E+000, 4.0353699E+002
 1.4792453E+000, 4.0550020E+002
 1.5320755E+000, 4.0617072E+002
 1.5849057E+000, 4.0617072E+002
 1.6377358E+000, 4.0606069E+002
 1.6905660E+000, 4.0632845E+002
 1.7433962E+000, 4.0644521E+002
 1.7962264E+000, 4.0472381E+002
 1.8490566E+000, 4.0146673E+002
 1.9018868E+000, 3.9715261E+002
 1.9547170E+000, 3.9197963E+002
 2.0075472E+000, 3.8528763E+002
 2.0603774E+000, 3.7787683E+002
 2.1132075E+000, 3.7078021E+002
 2.1660377E+000, 3.6366903E+002
 2.2188679E+000, 3.5628930E+002
 2.2716981E+000, 3.4737881E+002
 2.3245283E+000, 3.3791341E+002
 2.3773585E+000, 3.3791341E+002
 2.4301887E+000, 3.2741696E+002
 2.4830189E+000, 3.1580796E+002
 2.5358491E+000, 3.0301773E+002
 2.5886792E+000, 2.8910157E+002
 2.6415094E+000, 2.7501407E+002
 2.6943396E+000, 2.6031663E+002
 2.7471698E+000, 2.4539827E+002
 2.8000000E+000, 2.3090315E+002
 2.8528302E+000, 2.1709674E+002
 2.9056604E+000, 2.0350543E+002
 2.9584906E+000, 1.8944795E+002
 3.0113208E+000, 1.7552501E+002
 3.0641509E+000, 1.6285959E+002
 3.1169811E+000, 1.5018922E+002
 3.1698113E+000, 1.3781999E+002
 3.2226415E+000, 1.3781999E+002
 3.2754717E+000, 1.2616732E+002
 3.3283019E+000, 1.1566639E+002
 3.3811321E+000, 1.0538599E+002
 3.4339623E+000, 9.5887454E+001
 3.4867925E+000, 8.7101405E+001
 3.5396226E+000, 7.9061636E+001
 3.5924528E+000, 7.1907226E+001
 3.6452830E+000, 6.5214340E+001
 3.6981132E+000, 5.9025327E+001
 3.7509434E+000, 5.3256784E+001
 3.8037736E+000, 4.8160315E+001
 3.8566038E+000, 4.3560770E+001
 3.9094340E+000, 3.9278543E+001
 3.9622642E+000, 3.5105153E+001
 4.0150943E+000, 3.5105153E+001
 4.0679245E+000, 3.1341436E+001
 4.1207547E+000, 2.8036447E+001
 4.1735849E+000, 2.5035940E+001
 4.2264151E+000, 2.2260161E+001
 4.2792453E+000, 1.9752300E+001
 4.3320755E+000, 1.7506196E+001
 4.3849057E+000, 1.5446203E+001
 4.4377358E+000, 1.3560875E+001
 4.4905660E+000, 1.1796029E+001
 4.5433962E+000, 1.0269080E+001
 4.5962264E+000, 8.9742707E+000
 4.6490566E+000, 7.8105860E+000
 4.7018868E+000, 6.7188791E+000
 4.7547170E+000, 5.8161604E+000
 4.8075472E+000, 4.9841436E+000
 4.8603774E+000, 4.9841436E+000
 4.9132075E+000, 4.2941333E+000
 4.9660377E+000, 3.6954405E+000
 5.0188679E+000, 3.1591284E+000
 5.0716981E+000, 2.7159371E+000
 5.1245283E+000, 2.3014623E+000
 5.1773585E+000, 1.9454766E+000
 5.2301887E+000, 1.6450752E+000
 5.2830189E+000, 1.3819833E+000
 5.3358491E+000, 1.1561124E+000
 5.3886792E+000, 9.6607005E-001
 5.4415094E+000, 8.0726011E-001
 5.4943396E+000, 6.7325340E-001
 5.5471698E+000, 5.6255949E-001
 5.6000000E+000, 4.7060922E-001
 5.6528302E+000, 4.7060922E-001
 5.7056604E+000, 3.9399511E-001
 5.7584906E+000, 3.2939183E-001
 5.8113208E+000, 2.7461863E-001
 5.8641509E+000, 2.2896844E-001
 5.9169811E+000, 1.9125855E-001
 5.9698113E+000, 1.6040590E-001
 6.0226415E+000, 1.3432987E-001
 6.0754717E+000, 1.1232043E-001
 6.1283019E+000, 9.3878762E-002
 6.1811321E+000, 7.8543083E-002
 6.2339623E+000, 6.5820145E-002
 6.2867925E+000, 5.5132448E-002
 6.3396226E+000, 4.6308526E-002
 6.3924528E+000, 3.8993013E-002
 6.4452830E+000, 3.8993013E-002
 6.4981132E+000, 3.2711405E-002
 6.5509434E+000, 2.7404038E-002
 6.6037736E+000, 2.3069125E-002
 6.6566038E+000, 1.9477102E-002
 6.7094340E+000, 1.6400564E-002
 6.7622642E+000, 1.3786699E-002
 6.8150943E+000, 1.1565104E-002
 6.8679245E+000, 9.7142425E-003
 6.9207547E+000, 8.1958825E-003
 6.9735849E+000, 6.9168807E-003
 7.0264151E+000, 5.8179484E-003
 7.0792453E+000, 4.8897799E-003
 7.1320755E+000, 4.1292774E-003
 7.1849057E+000, 3.4803123E-003
 7.2377358E+000, 2.9315161E-003
 7.2905660E+000, 2.9315161E-003
 7.3433962E+000, 2.4775990E-003
 7.3962264E+000, 2.0963550E-003
 7.4490566E+000, 1.7837081E-003
 7.5018868E+000, 1.5093743E-003
 7.5547170E+000, 1.2767557E-003
 7.6075472E+000, 1.0795609E-003
 7.6603774E+000, 9.1816272E-004
 7.7132075E+000, 7.7849803E-004
 7.7660377E+000, 6.5730458E-004
 7.8188679E+000, 5.5575597E-004
 7.8716981E+000, 4.7036469E-004
 7.9245283E+000, 4.0111818E-004
 7.9773585E+000, 3.4189003E-004
 8.0301887E+000, 2.9059116E-004
 8.0830189E+000, 2.9059116E-004
 8.1358491E+000, 2.4714979E-004
 8.1886792E+000, 2.0969153E-004
 8.2415094E+000, 1.7778366E-004
 8.2943396E+000, 1.5115641E-004
 8.3471698E+000, 1.2755596E-004
 8.4000000E+000, 1.0977633E-004
