m,kW/m
Height,HRRPUL
 3.025E-02, 2.454E+03
 8.675E-02, 1.153E+03
 1.433E-01, 6.730E+02
 1.998E-01, 5.150E+02
 2.563E-01, 4.443E+02
 3.128E-01, 4.194E+02
 3.693E-01, 4.084E+02
 4.258E-01, 4.065E+02
 4.823E-01, 4.072E+02
 5.388E-01, 4.083E+02
 5.953E-01, 4.088E+02
 6.518E-01, 4.104E+02
 7.083E-01, 4.133E+02
 7.648E-01, 4.162E+02
 8.213E-01, 4.190E+02
 8.778E-01, 4.218E+02
 9.343E-01, 4.241E+02
 9.908E-01, 4.268E+02
 1.047E+00, 4.292E+02
 1.104E+00, 4.325E+02
 1.160E+00, 4.353E+02
 1.217E+00, 4.367E+02
 1.273E+00, 4.389E+02
 1.330E+00, 4.415E+02
 1.386E+00, 4.435E+02
 1.443E+00, 4.451E+02
 1.499E+00, 4.471E+02
 1.556E+00, 4.478E+02
 1.612E+00, 4.476E+02
 1.669E+00, 4.477E+02
 1.725E+00, 4.475E+02
 1.782E+00, 4.472E+02
 1.838E+00, 4.474E+02
 1.895E+00, 4.452E+02
 1.951E+00, 4.412E+02
 2.008E+00, 4.357E+02
 2.064E+00, 4.286E+02
 2.121E+00, 4.200E+02
 2.177E+00, 4.102E+02
 2.234E+00, 3.989E+02
 2.290E+00, 3.871E+02
 2.347E+00, 3.760E+02
 2.403E+00, 3.633E+02
 2.460E+00, 3.500E+02
 2.516E+00, 3.375E+02
 2.573E+00, 3.248E+02
 2.629E+00, 3.110E+02
 2.686E+00, 2.970E+02
 2.742E+00, 2.836E+02
 2.799E+00, 2.702E+02
 2.855E+00, 2.565E+02
 2.912E+00, 2.425E+02
 2.968E+00, 2.278E+02
 3.025E+00, 2.129E+02
 3.081E+00, 1.982E+02
 3.138E+00, 1.844E+02
 3.194E+00, 1.710E+02
 3.251E+00, 1.577E+02
 3.307E+00, 1.454E+02
 3.364E+00, 1.338E+02
 3.420E+00, 1.232E+02
 3.477E+00, 1.136E+02
 3.533E+00, 1.045E+02
 3.590E+00, 9.602E+01
 3.646E+00, 8.825E+01
 3.703E+00, 8.111E+01
 3.759E+00, 7.448E+01
 3.816E+00, 6.827E+01
 3.872E+00, 6.242E+01
 3.929E+00, 5.722E+01
 3.985E+00, 5.259E+01
 4.042E+00, 4.788E+01
 4.098E+00, 4.363E+01
 4.155E+00, 3.977E+01
 4.211E+00, 3.606E+01
 4.268E+00, 3.238E+01
 4.324E+00, 2.889E+01
 4.381E+00, 2.563E+01
 4.437E+00, 2.267E+01
 4.494E+00, 1.996E+01
 4.550E+00, 1.744E+01
 4.607E+00, 1.523E+01
 4.663E+00, 1.334E+01
 4.720E+00, 1.171E+01
 4.776E+00, 1.024E+01
 4.833E+00, 8.993E+00
 4.889E+00, 7.792E+00
 4.946E+00, 6.842E+00
 5.002E+00, 6.107E+00
 5.059E+00, 5.497E+00
 5.115E+00, 4.888E+00
 5.172E+00, 4.259E+00
 5.228E+00, 3.745E+00
 5.285E+00, 3.291E+00
 5.341E+00, 2.819E+00
 5.398E+00, 2.404E+00
 5.454E+00, 2.031E+00
 5.511E+00, 1.713E+00
 5.567E+00, 1.444E+00
 5.624E+00, 1.200E+00
 5.680E+00, 9.842E-01
 5.737E+00, 8.293E-01
 5.793E+00, 6.957E-01
 5.850E+00, 5.789E-01
 5.906E+00, 4.891E-01
 5.963E+00, 4.139E-01
 6.019E+00, 3.512E-01
 6.076E+00, 2.962E-01
 6.132E+00, 2.447E-01
 6.189E+00, 2.012E-01
 6.245E+00, 1.614E-01
 6.302E+00, 1.306E-01
 6.358E+00, 1.086E-01
 6.415E+00, 8.983E-02
 6.471E+00, 7.400E-02
 6.528E+00, 6.059E-02
 6.584E+00, 4.906E-02
 6.641E+00, 3.967E-02
 6.697E+00, 3.216E-02
 6.754E+00, 2.608E-02
 6.810E+00, 2.117E-02
 6.867E+00, 1.742E-02
 6.923E+00, 1.441E-02
 6.980E+00, 1.202E-02
 7.036E+00, 9.962E-03
 7.093E+00, 8.168E-03
 7.149E+00, 6.669E-03
 7.206E+00, 5.489E-03
 7.262E+00, 4.517E-03
 7.319E+00, 3.690E-03
 7.375E+00, 3.028E-03
 7.432E+00, 2.486E-03
 7.488E+00, 2.068E-03
 7.545E+00, 1.725E-03
 7.601E+00, 1.436E-03
 7.658E+00, 1.191E-03
 7.714E+00, 9.900E-04
 7.771E+00, 8.113E-04
 7.827E+00, 6.649E-04
 7.884E+00, 5.482E-04
 7.940E+00, 4.457E-04
 7.997E+00, 3.665E-04
 8.053E+00, 2.968E-04
 8.110E+00, 2.431E-04
 8.166E+00, 1.996E-04
 8.223E+00, 1.633E-04
 8.279E+00, 1.323E-04
 8.336E+00, 1.087E-04
 8.392E+00, 8.903E-05
 8.449E+00, 7.333E-05
 8.505E+00, 6.217E-05
 8.562E+00, 7.876E-05
