m,kW/m
Height,HRRPUL
 3.025E-02, 2.479E+03
 8.675E-02, 1.194E+03
 1.433E-01, 6.980E+02
 1.998E-01, 5.212E+02
 2.563E-01, 4.481E+02
 3.128E-01, 4.209E+02
 3.693E-01, 4.099E+02
 4.258E-01, 4.067E+02
 4.823E-01, 4.070E+02
 5.388E-01, 4.077E+02
 5.953E-01, 4.088E+02
 6.518E-01, 4.104E+02
 7.083E-01, 4.118E+02
 7.648E-01, 4.128E+02
 8.213E-01, 4.137E+02
 8.778E-01, 4.155E+02
 9.343E-01, 4.181E+02
 9.908E-01, 4.210E+02
 1.047E+00, 4.239E+02
 1.104E+00, 4.268E+02
 1.160E+00, 4.289E+02
 1.217E+00, 4.319E+02
 1.273E+00, 4.348E+02
 1.330E+00, 4.383E+02
 1.386E+00, 4.419E+02
 1.443E+00, 4.445E+02
 1.499E+00, 4.467E+02
 1.556E+00, 4.484E+02
 1.612E+00, 4.501E+02
 1.669E+00, 4.513E+02
 1.725E+00, 4.515E+02
 1.782E+00, 4.509E+02
 1.838E+00, 4.492E+02
 1.895E+00, 4.466E+02
 1.951E+00, 4.424E+02
 2.008E+00, 4.368E+02
 2.064E+00, 4.302E+02
 2.121E+00, 4.233E+02
 2.177E+00, 4.145E+02
 2.234E+00, 4.039E+02
 2.290E+00, 3.917E+02
 2.347E+00, 3.783E+02
 2.403E+00, 3.645E+02
 2.460E+00, 3.507E+02
 2.516E+00, 3.373E+02
 2.573E+00, 3.241E+02
 2.629E+00, 3.112E+02
 2.686E+00, 2.973E+02
 2.742E+00, 2.820E+02
 2.799E+00, 2.660E+02
 2.855E+00, 2.496E+02
 2.912E+00, 2.339E+02
 2.968E+00, 2.190E+02
 3.025E+00, 2.047E+02
 3.081E+00, 1.908E+02
 3.138E+00, 1.775E+02
 3.194E+00, 1.646E+02
 3.251E+00, 1.526E+02
 3.307E+00, 1.411E+02
 3.364E+00, 1.300E+02
 3.420E+00, 1.193E+02
 3.477E+00, 1.094E+02
 3.533E+00, 9.998E+01
 3.590E+00, 9.107E+01
 3.646E+00, 8.286E+01
 3.703E+00, 7.568E+01
 3.759E+00, 6.925E+01
 3.816E+00, 6.339E+01
 3.872E+00, 5.779E+01
 3.929E+00, 5.219E+01
 3.985E+00, 4.670E+01
 4.042E+00, 4.150E+01
 4.098E+00, 3.680E+01
 4.155E+00, 3.251E+01
 4.211E+00, 2.860E+01
 4.268E+00, 2.507E+01
 4.324E+00, 2.188E+01
 4.381E+00, 1.907E+01
 4.437E+00, 1.652E+01
 4.494E+00, 1.431E+01
 4.550E+00, 1.236E+01
 4.607E+00, 1.061E+01
 4.663E+00, 9.038E+00
 4.720E+00, 7.640E+00
 4.776E+00, 6.438E+00
 4.833E+00, 5.468E+00
 4.889E+00, 4.644E+00
 4.946E+00, 3.905E+00
 5.002E+00, 3.265E+00
 5.059E+00, 2.717E+00
 5.115E+00, 2.256E+00
 5.172E+00, 1.862E+00
 5.228E+00, 1.525E+00
 5.285E+00, 1.238E+00
 5.341E+00, 1.008E+00
 5.398E+00, 8.196E-01
 5.454E+00, 6.649E-01
 5.511E+00, 5.391E-01
 5.567E+00, 4.389E-01
 5.624E+00, 3.605E-01
 5.680E+00, 2.976E-01
 5.737E+00, 2.449E-01
 5.793E+00, 2.003E-01
 5.850E+00, 1.633E-01
 5.906E+00, 1.335E-01
 5.963E+00, 1.094E-01
 6.019E+00, 8.952E-02
 6.076E+00, 7.293E-02
 6.132E+00, 5.928E-02
 6.189E+00, 4.809E-02
 6.245E+00, 3.905E-02
 6.302E+00, 3.187E-02
 6.358E+00, 2.605E-02
 6.415E+00, 2.134E-02
 6.471E+00, 1.753E-02
 6.528E+00, 1.448E-02
 6.584E+00, 1.194E-02
 6.641E+00, 9.801E-03
 6.697E+00, 8.045E-03
 6.754E+00, 6.615E-03
 6.810E+00, 5.460E-03
 6.867E+00, 4.516E-03
 6.923E+00, 3.738E-03
 6.980E+00, 3.108E-03
 7.036E+00, 2.589E-03
 7.093E+00, 2.157E-03
 7.149E+00, 1.796E-03
 7.206E+00, 1.505E-03
 7.262E+00, 1.264E-03
 7.319E+00, 1.057E-03
 7.375E+00, 8.826E-04
 7.432E+00, 7.376E-04
 7.488E+00, 6.154E-04
 7.545E+00, 5.156E-04
 7.601E+00, 4.323E-04
 7.658E+00, 3.619E-04
 7.714E+00, 3.026E-04
 7.771E+00, 2.536E-04
 7.827E+00, 2.134E-04
 7.884E+00, 1.797E-04
 7.940E+00, 1.506E-04
 7.997E+00, 1.257E-04
 8.053E+00, 1.048E-04
 8.110E+00, 8.740E-05
 8.166E+00, 7.362E-05
 8.223E+00, 6.035E-05
 8.279E+00, 5.133E-05
 8.336E+00, 4.079E-05
 8.392E+00, 3.717E-05
 8.449E+00, 2.741E-05
 8.505E+00, 2.815E-05
 8.562E+00, 3.635E-05
