m,kW/m
Height,HRRPUL
 3.0000000E-002, 2.1627483E+003
 8.6490066E-002, 1.2896127E+003
 1.4298013E-001, 7.6092189E+002
 1.9947020E-001, 4.7954907E+002
 2.5596026E-001, 3.8160983E+002
 3.1245033E-001, 3.5165862E+002
 3.6894040E-001, 3.3998792E+002
 4.2543046E-001, 3.4050327E+002
 4.8192053E-001, 3.4468689E+002
 5.3841060E-001, 3.4908621E+002
 5.9490066E-001, 3.5245064E+002
 6.5139073E-001, 3.5672305E+002
 7.0788079E-001, 3.6126354E+002
 7.6437086E-001, 3.6539242E+002
 8.2086093E-001, 3.6969150E+002
 8.7735099E-001, 3.7371300E+002
 9.3384106E-001, 3.7889072E+002
 9.9033113E-001, 3.8451787E+002
 1.0468212E+000, 3.9002679E+002
 1.1033113E+000, 3.9565675E+002
 1.1598013E+000, 4.0098250E+002
 1.2162914E+000, 4.0593378E+002
 1.2727815E+000, 4.1087127E+002
 1.3292715E+000, 4.1479865E+002
 1.3857616E+000, 4.1733346E+002
 1.4422517E+000, 4.1986958E+002
 1.4987417E+000, 4.2216253E+002
 1.5552318E+000, 4.2409086E+002
 1.6117219E+000, 4.2681487E+002
 1.6682119E+000, 4.2909122E+002
 1.7247020E+000, 4.3037726E+002
 1.7811921E+000, 4.3083690E+002
 1.8376821E+000, 4.2998399E+002
 1.8941722E+000, 4.2933401E+002
 1.9506623E+000, 4.2833280E+002
 2.0071523E+000, 4.2775046E+002
 2.0636424E+000, 4.2674679E+002
 2.1201325E+000, 4.2514850E+002
 2.1766225E+000, 4.2280611E+002
 2.2331126E+000, 4.2074062E+002
 2.2896026E+000, 4.1600869E+002
 2.3460927E+000, 4.0980862E+002
 2.4025828E+000, 4.0226640E+002
 2.4590728E+000, 3.9298971E+002
 2.5155629E+000, 3.8241561E+002
 2.5720530E+000, 3.7140236E+002
 2.6285430E+000, 3.5900647E+002
 2.6850331E+000, 3.4456179E+002
 2.7415232E+000, 3.2817251E+002
 2.7980132E+000, 3.1071300E+002
 2.8545033E+000, 2.9234219E+002
 2.9109934E+000, 2.7483001E+002
 2.9674834E+000, 2.5871505E+002
 3.0239735E+000, 2.4314942E+002
 3.0804636E+000, 2.2789972E+002
 3.1369536E+000, 2.1370989E+002
 3.1934437E+000, 2.0036634E+002
 3.2499338E+000, 1.8746652E+002
 3.3064238E+000, 1.7475036E+002
 3.3629139E+000, 1.6298145E+002
 3.4194040E+000, 1.5194527E+002
 3.4758940E+000, 1.4086827E+002
 3.5323841E+000, 1.3000859E+002
 3.5888742E+000, 1.1951011E+002
 3.6453642E+000, 1.0952161E+002
 3.7018543E+000, 1.0031018E+002
 3.7583444E+000, 9.1145711E+001
 3.8148344E+000, 8.2687952E+001
 3.8713245E+000, 7.4967845E+001
 3.9278146E+000, 6.7773882E+001
 3.9843046E+000, 6.1672341E+001
 4.0407947E+000, 5.6006280E+001
 4.0972848E+000, 5.0557331E+001
 4.1537748E+000, 4.5306703E+001
 4.2102649E+000, 4.0118748E+001
 4.2667550E+000, 3.5220113E+001
 4.3232450E+000, 3.0801705E+001
 4.3797351E+000, 2.6948455E+001
 4.4362252E+000, 2.3360005E+001
 4.4927152E+000, 2.0066833E+001
 4.5492053E+000, 1.7231331E+001
 4.6056954E+000, 1.4727424E+001
 4.6621854E+000, 1.2499405E+001
 4.7186755E+000, 1.0654657E+001
 4.7751656E+000, 9.0651996E+000
 4.8316556E+000, 7.6532304E+000
 4.8881457E+000, 6.4900250E+000
 4.9446358E+000, 5.4849252E+000
 5.0011258E+000, 4.6072906E+000
 5.0576159E+000, 3.9016566E+000
 5.1141060E+000, 3.2763221E+000
 5.1705960E+000, 2.7270168E+000
 5.2270861E+000, 2.2844554E+000
 5.2835762E+000, 1.8927437E+000
 5.3400662E+000, 1.5852204E+000
 5.3965563E+000, 1.3180184E+000
 5.4530464E+000, 1.0937423E+000
 5.5095364E+000, 8.9852808E-001
 5.5660265E+000, 7.3475495E-001
 5.6225166E+000, 6.0141819E-001
 5.6790066E+000, 4.8945846E-001
 5.7354967E+000, 4.0031432E-001
 5.7919868E+000, 3.2883819E-001
 5.8484768E+000, 2.7034673E-001
 5.9049669E+000, 2.2302339E-001
 5.9614570E+000, 1.8408284E-001
 6.0179470E+000, 1.5224422E-001
 6.0744371E+000, 1.2597422E-001
 6.1309272E+000, 1.0364984E-001
 6.1874172E+000, 8.4585002E-002
 6.2439073E+000, 6.9668299E-002
 6.3003974E+000, 5.7833559E-002
 6.3568874E+000, 4.8180643E-002
 6.4133775E+000, 4.0336049E-002
 6.4698675E+000, 3.3874455E-002
 6.5263576E+000, 2.8208335E-002
 6.5828477E+000, 2.3554284E-002
 6.6393377E+000, 1.9801243E-002
 6.6958278E+000, 1.6760026E-002
 6.7523179E+000, 1.4093990E-002
 6.8088079E+000, 1.1793177E-002
 6.8652980E+000, 9.8116314E-003
 6.9217881E+000, 8.1368428E-003
 6.9782781E+000, 6.7163461E-003
 7.0347682E+000, 5.5840244E-003
 7.0912583E+000, 4.6822015E-003
 7.1477483E+000, 3.9242976E-003
 7.2042384E+000, 3.2796485E-003
 7.2607285E+000, 2.7294006E-003
 7.3172185E+000, 2.2817609E-003
 7.3737086E+000, 1.9155838E-003
 7.4301987E+000, 1.6095234E-003
 7.4866887E+000, 1.3578299E-003
 7.5431788E+000, 1.1419167E-003
 7.5996689E+000, 9.5045058E-004
 7.6561589E+000, 7.9152298E-004
 7.7126490E+000, 6.6429722E-004
 7.7691391E+000, 5.6301348E-004
 7.8256291E+000, 4.7875911E-004
 7.8821192E+000, 4.0630411E-004
 7.9386093E+000, 3.4266700E-004
 7.9950993E+000, 2.8905972E-004
 8.0515894E+000, 2.4431157E-004
 8.1080795E+000, 2.0815653E-004
 8.1645695E+000, 1.7666983E-004
 8.2210596E+000, 1.4974311E-004
 8.2775497E+000, 1.2701567E-004
 8.3340397E+000, 1.0644109E-004
 8.3905298E+000, 8.9911534E-005
 8.4470199E+000, 7.6727680E-005
 8.5035099E+000, 6.5715022E-005
 8.5600000E+000, 9.2113090E-005
