m,kW/m
Height,HRRPUL
 3.025E-02, 2.380E+03
 8.675E-02, 1.200E+03
 1.433E-01, 7.298E+02
 1.998E-01, 5.568E+02
 2.563E-01, 4.813E+02
 3.128E-01, 4.458E+02
 3.693E-01, 4.324E+02
 4.258E-01, 4.272E+02
 4.823E-01, 4.235E+02
 5.388E-01, 4.221E+02
 5.953E-01, 4.212E+02
 6.518E-01, 4.205E+02
 7.083E-01, 4.208E+02
 7.648E-01, 4.211E+02
 8.213E-01, 4.218E+02
 8.778E-01, 4.229E+02
 9.343E-01, 4.251E+02
 9.908E-01, 4.270E+02
 1.047E+00, 4.293E+02
 1.104E+00, 4.316E+02
 1.160E+00, 4.341E+02
 1.217E+00, 4.369E+02
 1.273E+00, 4.399E+02
 1.330E+00, 4.421E+02
 1.386E+00, 4.452E+02
 1.443E+00, 4.478E+02
 1.499E+00, 4.504E+02
 1.556E+00, 4.520E+02
 1.612E+00, 4.528E+02
 1.669E+00, 4.531E+02
 1.725E+00, 4.527E+02
 1.782E+00, 4.508E+02
 1.838E+00, 4.477E+02
 1.895E+00, 4.429E+02
 1.951E+00, 4.374E+02
 2.008E+00, 4.316E+02
 2.064E+00, 4.243E+02
 2.121E+00, 4.172E+02
 2.177E+00, 4.087E+02
 2.234E+00, 3.982E+02
 2.290E+00, 3.866E+02
 2.347E+00, 3.747E+02
 2.403E+00, 3.624E+02
 2.460E+00, 3.495E+02
 2.516E+00, 3.360E+02
 2.573E+00, 3.216E+02
 2.629E+00, 3.073E+02
 2.686E+00, 2.921E+02
 2.742E+00, 2.770E+02
 2.799E+00, 2.628E+02
 2.855E+00, 2.488E+02
 2.912E+00, 2.347E+02
 2.968E+00, 2.204E+02
 3.025E+00, 2.060E+02
 3.081E+00, 1.909E+02
 3.138E+00, 1.758E+02
 3.194E+00, 1.612E+02
 3.251E+00, 1.477E+02
 3.307E+00, 1.350E+02
 3.364E+00, 1.235E+02
 3.420E+00, 1.128E+02
 3.477E+00, 1.026E+02
 3.533E+00, 9.300E+01
 3.590E+00, 8.403E+01
 3.646E+00, 7.533E+01
 3.703E+00, 6.745E+01
 3.759E+00, 6.053E+01
 3.816E+00, 5.416E+01
 3.872E+00, 4.823E+01
 3.929E+00, 4.269E+01
 3.985E+00, 3.756E+01
 4.042E+00, 3.297E+01
 4.098E+00, 2.895E+01
 4.155E+00, 2.544E+01
 4.211E+00, 2.228E+01
 4.268E+00, 1.949E+01
 4.324E+00, 1.709E+01
 4.381E+00, 1.502E+01
 4.437E+00, 1.321E+01
 4.494E+00, 1.162E+01
 4.550E+00, 1.022E+01
 4.607E+00, 8.954E+00
 4.663E+00, 7.768E+00
 4.720E+00, 6.737E+00
 4.776E+00, 5.850E+00
 4.833E+00, 5.086E+00
 4.889E+00, 4.479E+00
 4.946E+00, 3.958E+00
 5.002E+00, 3.505E+00
 5.059E+00, 3.096E+00
 5.115E+00, 2.739E+00
 5.172E+00, 2.445E+00
 5.228E+00, 2.141E+00
 5.285E+00, 1.844E+00
 5.341E+00, 1.592E+00
 5.398E+00, 1.389E+00
 5.454E+00, 1.221E+00
 5.511E+00, 1.059E+00
 5.567E+00, 9.007E-01
 5.624E+00, 7.624E-01
 5.680E+00, 6.657E-01
 5.737E+00, 5.854E-01
 5.793E+00, 5.089E-01
 5.850E+00, 4.283E-01
 5.906E+00, 3.544E-01
 5.963E+00, 2.895E-01
 6.019E+00, 2.358E-01
 6.076E+00, 1.948E-01
 6.132E+00, 1.611E-01
 6.189E+00, 1.305E-01
 6.245E+00, 1.046E-01
 6.302E+00, 8.352E-02
 6.358E+00, 6.803E-02
 6.415E+00, 5.522E-02
 6.471E+00, 4.434E-02
 6.528E+00, 3.532E-02
 6.584E+00, 2.807E-02
 6.641E+00, 2.259E-02
 6.697E+00, 1.831E-02
 6.754E+00, 1.497E-02
 6.810E+00, 1.228E-02
 6.867E+00, 1.001E-02
 6.923E+00, 8.113E-03
 6.980E+00, 6.695E-03
 7.036E+00, 5.555E-03
 7.093E+00, 4.552E-03
 7.149E+00, 3.732E-03
 7.206E+00, 3.068E-03
 7.262E+00, 2.531E-03
 7.319E+00, 2.093E-03
 7.375E+00, 1.732E-03
 7.432E+00, 1.433E-03
 7.488E+00, 1.188E-03
 7.545E+00, 9.790E-04
 7.601E+00, 8.008E-04
 7.658E+00, 6.611E-04
 7.714E+00, 5.453E-04
 7.771E+00, 4.538E-04
 7.827E+00, 3.765E-04
 7.884E+00, 3.129E-04
 7.940E+00, 2.614E-04
 7.997E+00, 2.164E-04
 8.053E+00, 1.806E-04
 8.110E+00, 1.490E-04
 8.166E+00, 1.246E-04
 8.223E+00, 1.034E-04
 8.279E+00, 8.644E-05
 8.336E+00, 7.208E-05
 8.392E+00, 5.969E-05
 8.449E+00, 5.038E-05
 8.505E+00, 4.258E-05
 8.562E+00, 2.462E-05
