m,kW/m
Height,HRRPUL
 3.025E-02, 2.461E+03
 8.675E-02, 1.197E+03
 1.433E-01, 7.043E+02
 1.998E-01, 5.176E+02
 2.563E-01, 4.377E+02
 3.128E-01, 4.078E+02
 3.693E-01, 3.974E+02
 4.258E-01, 3.953E+02
 4.823E-01, 3.950E+02
 5.388E-01, 3.953E+02
 5.953E-01, 3.956E+02
 6.518E-01, 3.967E+02
 7.083E-01, 3.975E+02
 7.648E-01, 3.987E+02
 8.213E-01, 4.007E+02
 8.778E-01, 4.036E+02
 9.343E-01, 4.072E+02
 9.908E-01, 4.103E+02
 1.047E+00, 4.132E+02
 1.104E+00, 4.162E+02
 1.160E+00, 4.191E+02
 1.217E+00, 4.216E+02
 1.273E+00, 4.242E+02
 1.330E+00, 4.268E+02
 1.386E+00, 4.292E+02
 1.443E+00, 4.316E+02
 1.499E+00, 4.344E+02
 1.556E+00, 4.364E+02
 1.612E+00, 4.375E+02
 1.669E+00, 4.378E+02
 1.725E+00, 4.375E+02
 1.782E+00, 4.365E+02
 1.838E+00, 4.344E+02
 1.895E+00, 4.315E+02
 1.951E+00, 4.278E+02
 2.008E+00, 4.238E+02
 2.064E+00, 4.191E+02
 2.121E+00, 4.131E+02
 2.177E+00, 4.054E+02
 2.234E+00, 3.972E+02
 2.290E+00, 3.888E+02
 2.347E+00, 3.795E+02
 2.403E+00, 3.693E+02
 2.460E+00, 3.586E+02
 2.516E+00, 3.465E+02
 2.573E+00, 3.339E+02
 2.629E+00, 3.201E+02
 2.686E+00, 3.049E+02
 2.742E+00, 2.896E+02
 2.799E+00, 2.738E+02
 2.855E+00, 2.587E+02
 2.912E+00, 2.439E+02
 2.968E+00, 2.298E+02
 3.025E+00, 2.157E+02
 3.081E+00, 2.017E+02
 3.138E+00, 1.881E+02
 3.194E+00, 1.748E+02
 3.251E+00, 1.617E+02
 3.307E+00, 1.490E+02
 3.364E+00, 1.368E+02
 3.420E+00, 1.251E+02
 3.477E+00, 1.137E+02
 3.533E+00, 1.034E+02
 3.590E+00, 9.412E+01
 3.646E+00, 8.555E+01
 3.703E+00, 7.790E+01
 3.759E+00, 7.082E+01
 3.816E+00, 6.419E+01
 3.872E+00, 5.783E+01
 3.929E+00, 5.179E+01
 3.985E+00, 4.603E+01
 4.042E+00, 4.082E+01
 4.098E+00, 3.636E+01
 4.155E+00, 3.231E+01
 4.211E+00, 2.846E+01
 4.268E+00, 2.506E+01
 4.324E+00, 2.215E+01
 4.381E+00, 1.949E+01
 4.437E+00, 1.707E+01
 4.494E+00, 1.486E+01
 4.550E+00, 1.294E+01
 4.607E+00, 1.132E+01
 4.663E+00, 9.865E+00
 4.720E+00, 8.541E+00
 4.776E+00, 7.325E+00
 4.833E+00, 6.251E+00
 4.889E+00, 5.337E+00
 4.946E+00, 4.538E+00
 5.002E+00, 3.875E+00
 5.059E+00, 3.310E+00
 5.115E+00, 2.829E+00
 5.172E+00, 2.424E+00
 5.228E+00, 2.080E+00
 5.285E+00, 1.797E+00
 5.341E+00, 1.551E+00
 5.398E+00, 1.337E+00
 5.454E+00, 1.160E+00
 5.511E+00, 1.002E+00
 5.567E+00, 8.828E-01
 5.624E+00, 7.840E-01
 5.680E+00, 6.803E-01
 5.737E+00, 5.901E-01
 5.793E+00, 4.980E-01
 5.850E+00, 4.170E-01
 5.906E+00, 3.443E-01
 5.963E+00, 2.842E-01
 6.019E+00, 2.330E-01
 6.076E+00, 1.896E-01
 6.132E+00, 1.584E-01
 6.189E+00, 1.332E-01
 6.245E+00, 1.108E-01
 6.302E+00, 9.072E-02
 6.358E+00, 7.448E-02
 6.415E+00, 6.165E-02
 6.471E+00, 5.083E-02
 6.528E+00, 4.215E-02
 6.584E+00, 3.449E-02
 6.641E+00, 2.790E-02
 6.697E+00, 2.238E-02
 6.754E+00, 1.796E-02
 6.810E+00, 1.445E-02
 6.867E+00, 1.170E-02
 6.923E+00, 9.585E-03
 6.980E+00, 7.825E-03
 7.036E+00, 6.343E-03
 7.093E+00, 5.099E-03
 7.149E+00, 4.149E-03
 7.206E+00, 3.414E-03
 7.262E+00, 2.791E-03
 7.319E+00, 2.285E-03
 7.375E+00, 1.874E-03
 7.432E+00, 1.540E-03
 7.488E+00, 1.263E-03
 7.545E+00, 1.035E-03
 7.601E+00, 8.521E-04
 7.658E+00, 6.995E-04
 7.714E+00, 5.784E-04
 7.771E+00, 4.786E-04
 7.827E+00, 3.934E-04
 7.884E+00, 3.225E-04
 7.940E+00, 2.651E-04
 7.997E+00, 2.179E-04
 8.053E+00, 1.793E-04
 8.110E+00, 1.467E-04
 8.166E+00, 1.217E-04
 8.223E+00, 9.919E-05
 8.279E+00, 8.357E-05
 8.336E+00, 6.600E-05
 8.392E+00, 5.860E-05
 8.449E+00, 4.281E-05
 8.505E+00, 4.397E-05
 8.562E+00, 5.300E-05
