m,kW/m
Height,HRRPUL
 3.025E-02, 2.423E+03
 8.675E-02, 1.176E+03
 1.433E-01, 6.980E+02
 1.998E-01, 5.239E+02
 2.563E-01, 4.483E+02
 3.128E-01, 4.199E+02
 3.693E-01, 4.085E+02
 4.258E-01, 4.050E+02
 4.823E-01, 4.049E+02
 5.388E-01, 4.055E+02
 5.953E-01, 4.050E+02
 6.518E-01, 4.041E+02
 7.083E-01, 4.048E+02
 7.648E-01, 4.061E+02
 8.213E-01, 4.078E+02
 8.778E-01, 4.100E+02
 9.343E-01, 4.119E+02
 9.908E-01, 4.138E+02
 1.047E+00, 4.158E+02
 1.104E+00, 4.183E+02
 1.160E+00, 4.208E+02
 1.217E+00, 4.236E+02
 1.273E+00, 4.270E+02
 1.330E+00, 4.291E+02
 1.386E+00, 4.310E+02
 1.443E+00, 4.332E+02
 1.499E+00, 4.358E+02
 1.556E+00, 4.377E+02
 1.612E+00, 4.383E+02
 1.669E+00, 4.384E+02
 1.725E+00, 4.383E+02
 1.782E+00, 4.368E+02
 1.838E+00, 4.339E+02
 1.895E+00, 4.307E+02
 1.951E+00, 4.266E+02
 2.008E+00, 4.216E+02
 2.064E+00, 4.155E+02
 2.121E+00, 4.091E+02
 2.177E+00, 4.017E+02
 2.234E+00, 3.925E+02
 2.290E+00, 3.827E+02
 2.347E+00, 3.719E+02
 2.403E+00, 3.599E+02
 2.460E+00, 3.474E+02
 2.516E+00, 3.362E+02
 2.573E+00, 3.245E+02
 2.629E+00, 3.126E+02
 2.686E+00, 3.003E+02
 2.742E+00, 2.878E+02
 2.799E+00, 2.753E+02
 2.855E+00, 2.629E+02
 2.912E+00, 2.500E+02
 2.968E+00, 2.373E+02
 3.025E+00, 2.242E+02
 3.081E+00, 2.116E+02
 3.138E+00, 1.995E+02
 3.194E+00, 1.873E+02
 3.251E+00, 1.751E+02
 3.307E+00, 1.634E+02
 3.364E+00, 1.521E+02
 3.420E+00, 1.412E+02
 3.477E+00, 1.303E+02
 3.533E+00, 1.195E+02
 3.590E+00, 1.089E+02
 3.646E+00, 9.918E+01
 3.703E+00, 9.030E+01
 3.759E+00, 8.184E+01
 3.816E+00, 7.377E+01
 3.872E+00, 6.643E+01
 3.929E+00, 5.975E+01
 3.985E+00, 5.370E+01
 4.042E+00, 4.821E+01
 4.098E+00, 4.336E+01
 4.155E+00, 3.891E+01
 4.211E+00, 3.465E+01
 4.268E+00, 3.061E+01
 4.324E+00, 2.693E+01
 4.381E+00, 2.357E+01
 4.437E+00, 2.040E+01
 4.494E+00, 1.770E+01
 4.550E+00, 1.530E+01
 4.607E+00, 1.310E+01
 4.663E+00, 1.115E+01
 4.720E+00, 9.461E+00
 4.776E+00, 7.967E+00
 4.833E+00, 6.724E+00
 4.889E+00, 5.701E+00
 4.946E+00, 4.879E+00
 5.002E+00, 4.138E+00
 5.059E+00, 3.478E+00
 5.115E+00, 2.925E+00
 5.172E+00, 2.519E+00
 5.228E+00, 2.209E+00
 5.285E+00, 1.907E+00
 5.341E+00, 1.607E+00
 5.398E+00, 1.347E+00
 5.454E+00, 1.123E+00
 5.511E+00, 9.410E-01
 5.567E+00, 7.795E-01
 5.624E+00, 6.411E-01
 5.680E+00, 5.307E-01
 5.737E+00, 4.380E-01
 5.793E+00, 3.619E-01
 5.850E+00, 2.978E-01
 5.906E+00, 2.431E-01
 5.963E+00, 1.972E-01
 6.019E+00, 1.619E-01
 6.076E+00, 1.332E-01
 6.132E+00, 1.096E-01
 6.189E+00, 8.963E-02
 6.245E+00, 7.334E-02
 6.302E+00, 5.957E-02
 6.358E+00, 4.840E-02
 6.415E+00, 3.965E-02
 6.471E+00, 3.249E-02
 6.528E+00, 2.671E-02
 6.584E+00, 2.197E-02
 6.641E+00, 1.808E-02
 6.697E+00, 1.486E-02
 6.754E+00, 1.224E-02
 6.810E+00, 1.008E-02
 6.867E+00, 8.302E-03
 6.923E+00, 6.869E-03
 6.980E+00, 5.688E-03
 7.036E+00, 4.736E-03
 7.093E+00, 3.948E-03
 7.149E+00, 3.278E-03
 7.206E+00, 2.722E-03
 7.262E+00, 2.268E-03
 7.319E+00, 1.887E-03
 7.375E+00, 1.572E-03
 7.432E+00, 1.311E-03
 7.488E+00, 1.092E-03
 7.545E+00, 9.042E-04
 7.601E+00, 7.501E-04
 7.658E+00, 6.227E-04
 7.714E+00, 5.213E-04
 7.771E+00, 4.351E-04
 7.827E+00, 3.637E-04
 7.884E+00, 3.035E-04
 7.940E+00, 2.522E-04
 7.997E+00, 2.093E-04
 8.053E+00, 1.744E-04
 8.110E+00, 1.449E-04
 8.166E+00, 1.230E-04
 8.223E+00, 1.011E-04
 8.279E+00, 8.704E-05
 8.336E+00, 6.960E-05
 8.392E+00, 6.284E-05
 8.449E+00, 4.623E-05
 8.505E+00, 4.770E-05
 8.562E+00, 6.278E-05
