m,kW/m
Height,HRRPUL
 3.025E-02, 2.418E+03
 8.675E-02, 1.174E+03
 1.433E-01, 6.902E+02
 1.998E-01, 5.096E+02
 2.563E-01, 4.385E+02
 3.128E-01, 4.086E+02
 3.693E-01, 3.989E+02
 4.258E-01, 3.954E+02
 4.823E-01, 3.936E+02
 5.388E-01, 3.917E+02
 5.953E-01, 3.903E+02
 6.518E-01, 3.899E+02
 7.083E-01, 3.896E+02
 7.648E-01, 3.903E+02
 8.213E-01, 3.930E+02
 8.778E-01, 3.969E+02
 9.343E-01, 4.004E+02
 9.908E-01, 4.047E+02
 1.047E+00, 4.084E+02
 1.104E+00, 4.119E+02
 1.160E+00, 4.158E+02
 1.217E+00, 4.189E+02
 1.273E+00, 4.218E+02
 1.330E+00, 4.252E+02
 1.386E+00, 4.276E+02
 1.443E+00, 4.305E+02
 1.499E+00, 4.335E+02
 1.556E+00, 4.363E+02
 1.612E+00, 4.381E+02
 1.669E+00, 4.392E+02
 1.725E+00, 4.404E+02
 1.782E+00, 4.401E+02
 1.838E+00, 4.394E+02
 1.895E+00, 4.376E+02
 1.951E+00, 4.341E+02
 2.008E+00, 4.304E+02
 2.064E+00, 4.258E+02
 2.121E+00, 4.204E+02
 2.177E+00, 4.144E+02
 2.234E+00, 4.072E+02
 2.290E+00, 3.978E+02
 2.347E+00, 3.870E+02
 2.403E+00, 3.754E+02
 2.460E+00, 3.635E+02
 2.516E+00, 3.512E+02
 2.573E+00, 3.388E+02
 2.629E+00, 3.262E+02
 2.686E+00, 3.125E+02
 2.742E+00, 2.987E+02
 2.799E+00, 2.850E+02
 2.855E+00, 2.712E+02
 2.912E+00, 2.561E+02
 2.968E+00, 2.411E+02
 3.025E+00, 2.264E+02
 3.081E+00, 2.124E+02
 3.138E+00, 1.989E+02
 3.194E+00, 1.850E+02
 3.251E+00, 1.714E+02
 3.307E+00, 1.583E+02
 3.364E+00, 1.460E+02
 3.420E+00, 1.345E+02
 3.477E+00, 1.233E+02
 3.533E+00, 1.123E+02
 3.590E+00, 1.021E+02
 3.646E+00, 9.211E+01
 3.703E+00, 8.304E+01
 3.759E+00, 7.464E+01
 3.816E+00, 6.680E+01
 3.872E+00, 5.965E+01
 3.929E+00, 5.305E+01
 3.985E+00, 4.718E+01
 4.042E+00, 4.201E+01
 4.098E+00, 3.731E+01
 4.155E+00, 3.300E+01
 4.211E+00, 2.902E+01
 4.268E+00, 2.550E+01
 4.324E+00, 2.235E+01
 4.381E+00, 1.954E+01
 4.437E+00, 1.697E+01
 4.494E+00, 1.470E+01
 4.550E+00, 1.276E+01
 4.607E+00, 1.109E+01
 4.663E+00, 9.629E+00
 4.720E+00, 8.324E+00
 4.776E+00, 7.170E+00
 4.833E+00, 6.160E+00
 4.889E+00, 5.285E+00
 4.946E+00, 4.544E+00
 5.002E+00, 3.910E+00
 5.059E+00, 3.363E+00
 5.115E+00, 2.876E+00
 5.172E+00, 2.438E+00
 5.228E+00, 2.065E+00
 5.285E+00, 1.741E+00
 5.341E+00, 1.469E+00
 5.398E+00, 1.247E+00
 5.454E+00, 1.053E+00
 5.511E+00, 8.824E-01
 5.567E+00, 7.337E-01
 5.624E+00, 6.031E-01
 5.680E+00, 4.922E-01
 5.737E+00, 3.977E-01
 5.793E+00, 3.184E-01
 5.850E+00, 2.568E-01
 5.906E+00, 2.078E-01
 5.963E+00, 1.691E-01
 6.019E+00, 1.380E-01
 6.076E+00, 1.123E-01
 6.132E+00, 9.148E-02
 6.189E+00, 7.492E-02
 6.245E+00, 6.152E-02
 6.302E+00, 5.061E-02
 6.358E+00, 4.161E-02
 6.415E+00, 3.417E-02
 6.471E+00, 2.813E-02
 6.528E+00, 2.320E-02
 6.584E+00, 1.921E-02
 6.641E+00, 1.590E-02
 6.697E+00, 1.315E-02
 6.754E+00, 1.083E-02
 6.810E+00, 8.933E-03
 6.867E+00, 7.410E-03
 6.923E+00, 6.146E-03
 6.980E+00, 5.106E-03
 7.036E+00, 4.230E-03
 7.093E+00, 3.508E-03
 7.149E+00, 2.917E-03
 7.206E+00, 2.433E-03
 7.262E+00, 2.023E-03
 7.319E+00, 1.674E-03
 7.375E+00, 1.388E-03
 7.432E+00, 1.155E-03
 7.488E+00, 9.651E-04
 7.545E+00, 8.086E-04
 7.601E+00, 6.806E-04
 7.658E+00, 5.696E-04
 7.714E+00, 4.757E-04
 7.771E+00, 3.976E-04
 7.827E+00, 3.336E-04
 7.884E+00, 2.788E-04
 7.940E+00, 2.343E-04
 7.997E+00, 1.961E-04
 8.053E+00, 1.642E-04
 8.110E+00, 1.377E-04
 8.166E+00, 1.171E-04
 8.223E+00, 9.617E-05
 8.279E+00, 8.332E-05
 8.336E+00, 6.765E-05
 8.392E+00, 6.150E-05
 8.449E+00, 4.558E-05
 8.505E+00, 4.523E-05
 8.562E+00, 5.804E-05
