m,kW/m
Height,HRRPUL
 3.0250000E-002, 2.4646861E+003
 8.6750331E-002, 1.1926167E+003
 1.4325066E-001, 7.4230300E+002
 1.9975099E-001, 5.4702845E+002
 2.5625132E-001, 4.6864322E+002
 3.1275166E-001, 4.3628912E+002
 3.6925199E-001, 4.2376553E+002
 4.2575232E-001, 4.1881288E+002
 4.8225265E-001, 4.1656598E+002
 5.3875298E-001, 4.1516428E+002
 5.9525331E-001, 4.1535376E+002
 6.5175364E-001, 4.1561978E+002
 7.0825397E-001, 4.1644768E+002
 7.6475430E-001, 4.1760362E+002
 8.2125464E-001, 4.1908705E+002
 8.7775497E-001, 4.2067142E+002
 9.3425530E-001, 4.2233198E+002
 9.9075563E-001, 4.2501084E+002
 1.0472560E+000, 4.2851851E+002
 1.1037563E+000, 4.3214363E+002
 1.1602566E+000, 4.3583077E+002
 1.2167570E+000, 4.3892021E+002
 1.2732573E+000, 4.4162637E+002
 1.3297576E+000, 4.4465121E+002
 1.3862579E+000, 4.4732138E+002
 1.4427583E+000, 4.4972014E+002
 1.4992586E+000, 4.5155065E+002
 1.5557589E+000, 4.5312110E+002
 1.6122593E+000, 4.5356730E+002
 1.6687596E+000, 4.5301665E+002
 1.7252599E+000, 4.5153820E+002
 1.7817603E+000, 4.4882380E+002
 1.8382606E+000, 4.4475911E+002
 1.8947609E+000, 4.3926799E+002
 1.9512613E+000, 4.3297614E+002
 2.0077616E+000, 4.2601617E+002
 2.0642619E+000, 4.1817317E+002
 2.1207623E+000, 4.1014834E+002
 2.1772626E+000, 4.0229862E+002
 2.2337629E+000, 3.9337081E+002
 2.2902632E+000, 3.8399983E+002
 2.3467636E+000, 3.7417822E+002
 2.4032639E+000, 3.6409788E+002
 2.4597642E+000, 3.5311235E+002
 2.5162646E+000, 3.4160968E+002
 2.5727649E+000, 3.2939804E+002
 2.6292652E+000, 3.1618832E+002
 2.6857656E+000, 3.0214038E+002
 2.7422659E+000, 2.8726486E+002
 2.7987662E+000, 2.7205384E+002
 2.8552666E+000, 2.5706391E+002
 2.9117669E+000, 2.4171418E+002
 2.9682672E+000, 2.2639596E+002
 3.0247675E+000, 2.1137779E+002
 3.0812679E+000, 1.9677356E+002
 3.1377682E+000, 1.8233114E+002
 3.1942685E+000, 1.6789923E+002
 3.2507689E+000, 1.5422374E+002
 3.3072692E+000, 1.4115895E+002
 3.3637695E+000, 1.2880921E+002
 3.4202699E+000, 1.1738127E+002
 3.4767702E+000, 1.0661223E+002
 3.5332705E+000, 9.6483403E+001
 3.5897709E+000, 8.6997155E+001
 3.6462712E+000, 7.8237045E+001
 3.7027715E+000, 7.0181444E+001
 3.7592719E+000, 6.2921869E+001
 3.8157722E+000, 5.6286697E+001
 3.8722725E+000, 5.0175017E+001
 3.9287728E+000, 4.4363254E+001
 3.9852732E+000, 3.9054002E+001
 4.0417735E+000, 3.4235103E+001
 4.0982738E+000, 2.9871124E+001
 4.1547742E+000, 2.6074584E+001
 4.2112745E+000, 2.2680152E+001
 4.2677748E+000, 1.9667857E+001
 4.3242752E+000, 1.6910041E+001
 4.3807755E+000, 1.4421167E+001
 4.4372758E+000, 1.2256541E+001
 4.4937762E+000, 1.0392794E+001
 4.5502765E+000, 8.8224497E+000
 4.6067768E+000, 7.4616655E+000
 4.6632772E+000, 6.2776751E+000
 4.7197775E+000, 5.2862871E+000
 4.7762778E+000, 4.4518087E+000
 4.8327781E+000, 3.7341778E+000
 4.8892785E+000, 3.1077773E+000
 4.9457788E+000, 2.5746096E+000
 5.0022791E+000, 2.1318431E+000
 5.0587795E+000, 1.7655438E+000
 5.1152798E+000, 1.4596983E+000
 5.1717801E+000, 1.2090105E+000
 5.2282805E+000, 1.0014363E+000
 5.2847808E+000, 8.2554025E-001
 5.3412811E+000, 6.7660907E-001
 5.3977815E+000, 5.5319116E-001
 5.4542818E+000, 4.5230754E-001
 5.5107821E+000, 3.7123902E-001
 5.5672825E+000, 3.0385206E-001
 5.6237828E+000, 2.4811263E-001
 5.6802831E+000, 2.0289278E-001
 5.7367834E+000, 1.6679514E-001
 5.7932838E+000, 1.3774594E-001
 5.8497841E+000, 1.1402292E-001
 5.9062844E+000, 9.4182680E-002
 5.9627848E+000, 7.7650918E-002
 6.0192851E+000, 6.4233208E-002
 6.0757854E+000, 5.3401288E-002
 6.1322858E+000, 4.4528980E-002
 6.1887861E+000, 3.6942715E-002
 6.2452864E+000, 3.0633139E-002
 6.3017868E+000, 2.5376890E-002
 6.3582871E+000, 2.1001211E-002
 6.4147874E+000, 1.7434710E-002
 6.4712877E+000, 1.4513397E-002
 6.5277881E+000, 1.2125409E-002
 6.5842884E+000, 1.0119075E-002
 6.6407887E+000, 8.4383172E-003
 6.6972891E+000, 7.0500088E-003
 6.7537894E+000, 5.9001596E-003
 6.8102897E+000, 4.9407334E-003
 6.8667901E+000, 4.1361180E-003
