m,kW/m
Height,HRRPUL
 3.025E-02, 2.526E+03
 8.675E-02, 1.230E+03
 1.433E-01, 7.327E+02
 1.998E-01, 5.582E+02
 2.563E-01, 4.881E+02
 3.128E-01, 4.546E+02
 3.693E-01, 4.440E+02
 4.258E-01, 4.398E+02
 4.823E-01, 4.375E+02
 5.388E-01, 4.373E+02
 5.953E-01, 4.375E+02
 6.518E-01, 4.375E+02
 7.083E-01, 4.379E+02
 7.648E-01, 4.395E+02
 8.213E-01, 4.415E+02
 8.778E-01, 4.433E+02
 9.343E-01, 4.453E+02
 9.908E-01, 4.476E+02
 1.047E+00, 4.499E+02
 1.104E+00, 4.527E+02
 1.160E+00, 4.556E+02
 1.217E+00, 4.573E+02
 1.273E+00, 4.587E+02
 1.330E+00, 4.592E+02
 1.386E+00, 4.588E+02
 1.443E+00, 4.580E+02
 1.499E+00, 4.576E+02
 1.556E+00, 4.573E+02
 1.612E+00, 4.570E+02
 1.669E+00, 4.560E+02
 1.725E+00, 4.535E+02
 1.782E+00, 4.493E+02
 1.838E+00, 4.442E+02
 1.895E+00, 4.383E+02
 1.951E+00, 4.313E+02
 2.008E+00, 4.222E+02
 2.064E+00, 4.114E+02
 2.121E+00, 4.006E+02
 2.177E+00, 3.895E+02
 2.234E+00, 3.777E+02
 2.290E+00, 3.654E+02
 2.347E+00, 3.524E+02
 2.403E+00, 3.396E+02
 2.460E+00, 3.268E+02
 2.516E+00, 3.138E+02
 2.573E+00, 3.018E+02
 2.629E+00, 2.895E+02
 2.686E+00, 2.758E+02
 2.742E+00, 2.619E+02
 2.799E+00, 2.469E+02
 2.855E+00, 2.315E+02
 2.912E+00, 2.158E+02
 2.968E+00, 2.013E+02
 3.025E+00, 1.874E+02
 3.081E+00, 1.738E+02
 3.138E+00, 1.608E+02
 3.194E+00, 1.485E+02
 3.251E+00, 1.372E+02
 3.307E+00, 1.261E+02
 3.364E+00, 1.152E+02
 3.420E+00, 1.048E+02
 3.477E+00, 9.515E+01
 3.533E+00, 8.615E+01
 3.590E+00, 7.788E+01
 3.646E+00, 7.020E+01
 3.703E+00, 6.286E+01
 3.759E+00, 5.595E+01
 3.816E+00, 4.926E+01
 3.872E+00, 4.307E+01
 3.929E+00, 3.751E+01
 3.985E+00, 3.249E+01
 4.042E+00, 2.805E+01
 4.098E+00, 2.416E+01
 4.155E+00, 2.077E+01
 4.211E+00, 1.782E+01
 4.268E+00, 1.520E+01
 4.324E+00, 1.292E+01
 4.381E+00, 1.093E+01
 4.437E+00, 9.182E+00
 4.494E+00, 7.674E+00
 4.550E+00, 6.392E+00
 4.607E+00, 5.311E+00
 4.663E+00, 4.406E+00
 4.720E+00, 3.666E+00
 4.776E+00, 3.067E+00
 4.833E+00, 2.581E+00
 4.889E+00, 2.163E+00
 4.946E+00, 1.792E+00
 5.002E+00, 1.478E+00
 5.059E+00, 1.209E+00
 5.115E+00, 9.862E-01
 5.172E+00, 8.079E-01
 5.228E+00, 6.634E-01
 5.285E+00, 5.464E-01
 5.341E+00, 4.475E-01
 5.398E+00, 3.665E-01
 5.454E+00, 3.004E-01
 5.511E+00, 2.465E-01
 5.567E+00, 2.021E-01
 5.624E+00, 1.654E-01
 5.680E+00, 1.345E-01
 5.737E+00, 1.091E-01
 5.793E+00, 8.822E-02
 5.850E+00, 7.147E-02
 5.906E+00, 5.804E-02
 5.963E+00, 4.723E-02
 6.019E+00, 3.849E-02
 6.076E+00, 3.142E-02
 6.132E+00, 2.567E-02
 6.189E+00, 2.101E-02
 6.245E+00, 1.726E-02
 6.302E+00, 1.416E-02
 6.358E+00, 1.161E-02
 6.415E+00, 9.514E-03
 6.471E+00, 7.825E-03
 6.528E+00, 6.440E-03
 6.584E+00, 5.293E-03
 6.641E+00, 4.363E-03
 6.697E+00, 3.605E-03
 6.754E+00, 2.984E-03
 6.810E+00, 2.466E-03
 6.867E+00, 2.036E-03
 6.923E+00, 1.683E-03
 6.980E+00, 1.393E-03
 7.036E+00, 1.153E-03
 7.093E+00, 9.556E-04
 7.149E+00, 7.959E-04
 7.206E+00, 6.601E-04
 7.262E+00, 5.477E-04
 7.319E+00, 4.526E-04
 7.375E+00, 3.748E-04
 7.432E+00, 3.109E-04
 7.488E+00, 2.583E-04
 7.545E+00, 2.158E-04
 7.601E+00, 1.789E-04
 7.658E+00, 1.483E-04
 7.714E+00, 1.227E-04
 7.771E+00, 1.015E-04
 7.827E+00, 8.401E-05
 7.884E+00, 6.985E-05
 7.940E+00, 5.762E-05
 7.997E+00, 4.748E-05
 8.053E+00, 3.909E-05
 8.110E+00, 3.220E-05
 8.166E+00, 2.655E-05
 8.223E+00, 2.178E-05
 8.279E+00, 1.792E-05
 8.336E+00, 1.451E-05
 8.392E+00, 1.184E-05
 8.449E+00, 9.462E-06
 8.505E+00, 7.530E-06
 8.562E+00, 4.348E-06
