m,kW/m
Height,HRRPUL
 3.025E-02, 2.418E+03
 8.675E-02, 1.165E+03
 1.433E-01, 6.901E+02
 1.998E-01, 5.410E+02
 2.563E-01, 4.763E+02
 3.128E-01, 4.482E+02
 3.693E-01, 4.322E+02
 4.258E-01, 4.255E+02
 4.823E-01, 4.233E+02
 5.388E-01, 4.227E+02
 5.953E-01, 4.212E+02
 6.518E-01, 4.218E+02
 7.083E-01, 4.236E+02
 7.648E-01, 4.262E+02
 8.213E-01, 4.289E+02
 8.778E-01, 4.318E+02
 9.343E-01, 4.348E+02
 9.908E-01, 4.371E+02
 1.047E+00, 4.397E+02
 1.104E+00, 4.422E+02
 1.160E+00, 4.441E+02
 1.217E+00, 4.465E+02
 1.273E+00, 4.485E+02
 1.330E+00, 4.499E+02
 1.386E+00, 4.514E+02
 1.443E+00, 4.519E+02
 1.499E+00, 4.526E+02
 1.556E+00, 4.547E+02
 1.612E+00, 4.558E+02
 1.669E+00, 4.564E+02
 1.725E+00, 4.558E+02
 1.782E+00, 4.535E+02
 1.838E+00, 4.512E+02
 1.895E+00, 4.481E+02
 1.951E+00, 4.434E+02
 2.008E+00, 4.387E+02
 2.064E+00, 4.323E+02
 2.121E+00, 4.245E+02
 2.177E+00, 4.161E+02
 2.234E+00, 4.075E+02
 2.290E+00, 3.979E+02
 2.347E+00, 3.868E+02
 2.403E+00, 3.755E+02
 2.460E+00, 3.630E+02
 2.516E+00, 3.498E+02
 2.573E+00, 3.351E+02
 2.629E+00, 3.188E+02
 2.686E+00, 3.021E+02
 2.742E+00, 2.848E+02
 2.799E+00, 2.677E+02
 2.855E+00, 2.507E+02
 2.912E+00, 2.334E+02
 2.968E+00, 2.162E+02
 3.025E+00, 1.999E+02
 3.081E+00, 1.845E+02
 3.138E+00, 1.697E+02
 3.194E+00, 1.554E+02
 3.251E+00, 1.419E+02
 3.307E+00, 1.287E+02
 3.364E+00, 1.165E+02
 3.420E+00, 1.056E+02
 3.477E+00, 9.510E+01
 3.533E+00, 8.524E+01
 3.590E+00, 7.580E+01
 3.646E+00, 6.663E+01
 3.703E+00, 5.802E+01
 3.759E+00, 5.042E+01
 3.816E+00, 4.380E+01
 3.872E+00, 3.804E+01
 3.929E+00, 3.268E+01
 3.985E+00, 2.758E+01
 4.042E+00, 2.304E+01
 4.098E+00, 1.934E+01
 4.155E+00, 1.621E+01
 4.211E+00, 1.344E+01
 4.268E+00, 1.106E+01
 4.324E+00, 9.122E+00
 4.381E+00, 7.541E+00
 4.437E+00, 6.210E+00
 4.494E+00, 5.152E+00
 4.550E+00, 4.247E+00
 4.607E+00, 3.501E+00
 4.663E+00, 2.864E+00
 4.720E+00, 2.337E+00
 4.776E+00, 1.938E+00
 4.833E+00, 1.599E+00
 4.889E+00, 1.329E+00
 4.946E+00, 1.101E+00
 5.002E+00, 9.166E-01
 5.059E+00, 7.579E-01
 5.115E+00, 6.203E-01
 5.172E+00, 5.045E-01
 5.228E+00, 4.079E-01
 5.285E+00, 3.301E-01
 5.341E+00, 2.687E-01
 5.398E+00, 2.200E-01
 5.454E+00, 1.804E-01
 5.511E+00, 1.478E-01
 5.567E+00, 1.214E-01
 5.624E+00, 9.983E-02
 5.680E+00, 8.182E-02
 5.737E+00, 6.707E-02
 5.793E+00, 5.506E-02
 5.850E+00, 4.512E-02
 5.906E+00, 3.684E-02
 5.963E+00, 3.009E-02
 6.019E+00, 2.453E-02
 6.076E+00, 2.003E-02
 6.132E+00, 1.639E-02
 6.189E+00, 1.342E-02
 6.245E+00, 1.098E-02
 6.302E+00, 8.984E-03
 6.358E+00, 7.382E-03
 6.415E+00, 6.092E-03
 6.471E+00, 5.028E-03
 6.528E+00, 4.149E-03
 6.584E+00, 3.429E-03
 6.641E+00, 2.838E-03
 6.697E+00, 2.350E-03
 6.754E+00, 1.949E-03
 6.810E+00, 1.623E-03
 6.867E+00, 1.349E-03
 6.923E+00, 1.117E-03
 6.980E+00, 9.255E-04
 7.036E+00, 7.659E-04
 7.093E+00, 6.355E-04
 7.149E+00, 5.288E-04
 7.206E+00, 4.407E-04
 7.262E+00, 3.676E-04
 7.319E+00, 3.062E-04
 7.375E+00, 2.549E-04
 7.432E+00, 2.111E-04
 7.488E+00, 1.737E-04
 7.545E+00, 1.433E-04
 7.601E+00, 1.186E-04
 7.658E+00, 9.844E-05
 7.714E+00, 8.137E-05
 7.771E+00, 6.730E-05
 7.827E+00, 5.541E-05
 7.884E+00, 4.532E-05
 7.940E+00, 3.706E-05
 7.997E+00, 3.017E-05
 8.053E+00, 2.437E-05
 8.110E+00, 1.981E-05
 8.166E+00, 1.602E-05
 8.223E+00, 1.294E-05
 8.279E+00, 1.050E-05
 8.336E+00, 8.383E-06
 8.392E+00, 6.701E-06
 8.449E+00, 5.334E-06
 8.505E+00, 4.328E-06
 8.562E+00, 5.522E-06
