m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.8332543E-001
 5.2830189E-002, 2.8934858E+003
 1.0566038E-001, 1.2074166E+003
 1.5849057E-001, 7.0683308E+002
 2.1132075E-001, 5.5343672E+002
 2.6415094E-001, 4.9676981E+002
 3.1698113E-001, 4.7243277E+002
 3.6981132E-001, 4.6104874E+002
 4.2264151E-001, 4.5915790E+002
 4.7547170E-001, 4.6247221E+002
 5.2830189E-001, 4.6817949E+002
 5.8113208E-001, 4.7429895E+002
 6.3396226E-001, 4.8075895E+002
 6.8679245E-001, 4.8594120E+002
 7.3962264E-001, 4.9001247E+002
 7.9245283E-001, 4.9001247E+002
 8.4528302E-001, 4.9331814E+002
 8.9811321E-001, 4.9549458E+002
 9.5094340E-001, 4.9620735E+002
 1.0037736E+000, 4.9591689E+002
 1.0566038E+000, 4.9527257E+002
 1.1094340E+000, 4.9330425E+002
 1.1622642E+000, 4.9077317E+002
 1.2150943E+000, 4.8726008E+002
 1.2679245E+000, 4.8294881E+002
 1.3207547E+000, 4.7877783E+002
 1.3735849E+000, 4.7438535E+002
 1.4264151E+000, 4.6898133E+002
 1.4792453E+000, 4.6167595E+002
 1.5320755E+000, 4.5417322E+002
 1.5849057E+000, 4.5417322E+002
 1.6377358E+000, 4.4691227E+002
 1.6905660E+000, 4.3926447E+002
 1.7433962E+000, 4.3086119E+002
 1.7962264E+000, 4.2233127E+002
 1.8490566E+000, 4.1312977E+002
 1.9018868E+000, 4.0360359E+002
 1.9547170E+000, 3.9320620E+002
 2.0075472E+000, 3.8157670E+002
 2.0603774E+000, 3.6959703E+002
 2.1132075E+000, 3.5749517E+002
 2.1660377E+000, 3.4517513E+002
 2.2188679E+000, 3.3222434E+002
 2.2716981E+000, 3.1883834E+002
 2.3245283E+000, 3.0453885E+002
 2.3773585E+000, 3.0453885E+002
 2.4301887E+000, 2.9055840E+002
 2.4830189E+000, 2.7707425E+002
 2.5358491E+000, 2.6355011E+002
 2.5886792E+000, 2.4978931E+002
 2.6415094E+000, 2.3587205E+002
 2.6943396E+000, 2.2270645E+002
 2.7471698E+000, 2.0989087E+002
 2.8000000E+000, 1.9713159E+002
 2.8528302E+000, 1.8471942E+002
 2.9056604E+000, 1.7322075E+002
 2.9584906E+000, 1.6258376E+002
 3.0113208E+000, 1.5256981E+002
 3.0641509E+000, 1.4267535E+002
 3.1169811E+000, 1.3262474E+002
 3.1698113E+000, 1.2271413E+002
 3.2226415E+000, 1.2271413E+002
 3.2754717E+000, 1.1335468E+002
 3.3283019E+000, 1.0442778E+002
 3.3811321E+000, 9.6311156E+001
 3.4339623E+000, 8.8727927E+001
 3.4867925E+000, 8.1378827E+001
 3.5396226E+000, 7.4069739E+001
 3.5924528E+000, 6.6955773E+001
 3.6452830E+000, 6.0167843E+001
 3.6981132E+000, 5.3874834E+001
 3.7509434E+000, 4.8126603E+001
 3.8037736E+000, 4.2780277E+001
 3.8566038E+000, 3.7900090E+001
 3.9094340E+000, 3.3510619E+001
 3.9622642E+000, 2.9600296E+001
 4.0150943E+000, 2.9600296E+001
 4.0679245E+000, 2.6136250E+001
 4.1207547E+000, 2.2981348E+001
 4.1735849E+000, 2.0167578E+001
 4.2264151E+000, 1.7640996E+001
 4.2792453E+000, 1.5425382E+001
 4.3320755E+000, 1.3493644E+001
 4.3849057E+000, 1.1797653E+001
 4.4377358E+000, 1.0307770E+001
 4.4905660E+000, 8.9789654E+000
 4.5433962E+000, 7.8101944E+000
 4.5962264E+000, 6.7793381E+000
 4.6490566E+000, 5.8782590E+000
 4.7018868E+000, 5.0984283E+000
 4.7547170E+000, 4.4173946E+000
 4.8075472E+000, 3.8152517E+000
 4.8603774E+000, 3.8152517E+000
 4.9132075E+000, 3.2887754E+000
 4.9660377E+000, 2.8367639E+000
 5.0188679E+000, 2.4474357E+000
 5.0716981E+000, 2.1080274E+000
 5.1245283E+000, 1.8137043E+000
 5.1773585E+000, 1.5621405E+000
 5.2301887E+000, 1.3499008E+000
 5.2830189E+000, 1.1693876E+000
 5.3358491E+000, 1.0132599E+000
 5.3886792E+000, 8.7586482E-001
 5.4415094E+000, 7.5446493E-001
 5.4943396E+000, 6.4956162E-001
 5.5471698E+000, 5.6044282E-001
 5.6000000E+000, 4.8474483E-001
 5.6528302E+000, 4.8474483E-001
 5.7056604E+000, 4.1945071E-001
 5.7584906E+000, 3.6275905E-001
 5.8113208E+000, 3.1366116E-001
 5.8641509E+000, 2.7132611E-001
 5.9169811E+000, 2.3483581E-001
 5.9698113E+000, 2.0299176E-001
 6.0226415E+000, 1.7539222E-001
 6.0754717E+000, 1.5154723E-001
 6.1283019E+000, 1.3102856E-001
 6.1811321E+000, 1.1346640E-001
 6.2339623E+000, 9.8332364E-002
 6.2867925E+000, 8.5211794E-002
 6.3396226E+000, 7.3692037E-002
 6.3924528E+000, 6.3583175E-002
 6.4452830E+000, 6.3583175E-002
 6.4981132E+000, 5.4853799E-002
 6.5509434E+000, 4.7398579E-002
 6.6037736E+000, 4.1017299E-002
 6.6566038E+000, 3.5545351E-002
 6.7094340E+000, 3.0864942E-002
 6.7622642E+000, 2.6845690E-002
 6.8150943E+000, 2.3356405E-002
 6.8679245E+000, 2.0361621E-002
 6.9207547E+000, 1.7757168E-002
 6.9735849E+000, 1.5447300E-002
 7.0264151E+000, 1.3420866E-002
 7.0792453E+000, 1.1667748E-002
 7.1320755E+000, 1.0148407E-002
 7.1849057E+000, 8.8404075E-003
 7.2377358E+000, 7.7044483E-003
 7.2905660E+000, 7.7044483E-003
 7.3433962E+000, 6.7190909E-003
 7.3962264E+000, 5.8643297E-003
 7.4490566E+000, 5.1177108E-003
 7.5018868E+000, 4.4647836E-003
 7.5547170E+000, 3.8923013E-003
 7.6075472E+000, 3.3975704E-003
 7.6603774E+000, 2.9697723E-003
 7.7132075E+000, 2.5909835E-003
 7.7660377E+000, 2.2614818E-003
 7.8188679E+000, 1.9728734E-003
 7.8716981E+000, 1.7207443E-003
 7.9245283E+000, 1.5077816E-003
 7.9773585E+000, 1.3189131E-003
 8.0301887E+000, 1.1517117E-003
 8.0830189E+000, 1.1517117E-003
 8.1358491E+000, 1.0080614E-003
 8.1886792E+000, 8.8121093E-004
 8.2415094E+000, 7.7049296E-004
 8.2943396E+000, 6.7502585E-004
 8.3471698E+000, 5.9207866E-004
 8.4000000E+000, 5.0671986E-004
