m,kW/m
Height,HRRPUL
 3.025E-02, 2.424E+03
 8.675E-02, 1.151E+03
 1.433E-01, 6.840E+02
 1.998E-01, 5.108E+02
 2.563E-01, 4.394E+02
 3.128E-01, 4.108E+02
 3.693E-01, 4.010E+02
 4.258E-01, 3.966E+02
 4.823E-01, 3.953E+02
 5.388E-01, 3.969E+02
 5.953E-01, 3.988E+02
 6.518E-01, 4.000E+02
 7.083E-01, 4.029E+02
 7.648E-01, 4.059E+02
 8.213E-01, 4.081E+02
 8.778E-01, 4.110E+02
 9.343E-01, 4.139E+02
 9.908E-01, 4.166E+02
 1.047E+00, 4.192E+02
 1.104E+00, 4.237E+02
 1.160E+00, 4.266E+02
 1.217E+00, 4.288E+02
 1.273E+00, 4.305E+02
 1.330E+00, 4.328E+02
 1.386E+00, 4.365E+02
 1.443E+00, 4.395E+02
 1.499E+00, 4.411E+02
 1.556E+00, 4.416E+02
 1.612E+00, 4.421E+02
 1.669E+00, 4.424E+02
 1.725E+00, 4.418E+02
 1.782E+00, 4.412E+02
 1.838E+00, 4.405E+02
 1.895E+00, 4.398E+02
 1.951E+00, 4.390E+02
 2.008E+00, 4.366E+02
 2.064E+00, 4.328E+02
 2.121E+00, 4.275E+02
 2.177E+00, 4.210E+02
 2.234E+00, 4.139E+02
 2.290E+00, 4.050E+02
 2.347E+00, 3.964E+02
 2.403E+00, 3.859E+02
 2.460E+00, 3.731E+02
 2.516E+00, 3.595E+02
 2.573E+00, 3.465E+02
 2.629E+00, 3.317E+02
 2.686E+00, 3.164E+02
 2.742E+00, 3.013E+02
 2.799E+00, 2.860E+02
 2.855E+00, 2.711E+02
 2.912E+00, 2.559E+02
 2.968E+00, 2.410E+02
 3.025E+00, 2.266E+02
 3.081E+00, 2.125E+02
 3.138E+00, 1.985E+02
 3.194E+00, 1.854E+02
 3.251E+00, 1.718E+02
 3.307E+00, 1.591E+02
 3.364E+00, 1.468E+02
 3.420E+00, 1.346E+02
 3.477E+00, 1.230E+02
 3.533E+00, 1.120E+02
 3.590E+00, 1.011E+02
 3.646E+00, 9.096E+01
 3.703E+00, 8.109E+01
 3.759E+00, 7.182E+01
 3.816E+00, 6.339E+01
 3.872E+00, 5.566E+01
 3.929E+00, 4.849E+01
 3.985E+00, 4.227E+01
 4.042E+00, 3.679E+01
 4.098E+00, 3.217E+01
 4.155E+00, 2.813E+01
 4.211E+00, 2.439E+01
 4.268E+00, 2.098E+01
 4.324E+00, 1.803E+01
 4.381E+00, 1.539E+01
 4.437E+00, 1.302E+01
 4.494E+00, 1.104E+01
 4.550E+00, 9.362E+00
 4.607E+00, 7.943E+00
 4.663E+00, 6.673E+00
 4.720E+00, 5.593E+00
 4.776E+00, 4.718E+00
 4.833E+00, 3.938E+00
 4.889E+00, 3.294E+00
 4.946E+00, 2.714E+00
 5.002E+00, 2.196E+00
 5.059E+00, 1.798E+00
 5.115E+00, 1.475E+00
 5.172E+00, 1.191E+00
 5.228E+00, 9.618E-01
 5.285E+00, 7.779E-01
 5.341E+00, 6.278E-01
 5.398E+00, 5.051E-01
 5.454E+00, 4.052E-01
 5.511E+00, 3.232E-01
 5.567E+00, 2.569E-01
 5.624E+00, 2.061E-01
 5.680E+00, 1.664E-01
 5.737E+00, 1.348E-01
 5.793E+00, 1.098E-01
 5.850E+00, 8.943E-02
 5.906E+00, 7.234E-02
 5.963E+00, 5.856E-02
 6.019E+00, 4.742E-02
 6.076E+00, 3.824E-02
 6.132E+00, 3.094E-02
 6.189E+00, 2.524E-02
 6.245E+00, 2.056E-02
 6.302E+00, 1.669E-02
 6.358E+00, 1.359E-02
 6.415E+00, 1.110E-02
 6.471E+00, 9.051E-03
 6.528E+00, 7.394E-03
 6.584E+00, 6.079E-03
 6.641E+00, 5.009E-03
 6.697E+00, 4.119E-03
 6.754E+00, 3.387E-03
 6.810E+00, 2.785E-03
 6.867E+00, 2.285E-03
 6.923E+00, 1.882E-03
 6.980E+00, 1.552E-03
 7.036E+00, 1.280E-03
 7.093E+00, 1.054E-03
 7.149E+00, 8.714E-04
 7.206E+00, 7.180E-04
 7.262E+00, 5.929E-04
 7.319E+00, 4.902E-04
 7.375E+00, 4.056E-04
 7.432E+00, 3.353E-04
 7.488E+00, 2.769E-04
 7.545E+00, 2.291E-04
 7.601E+00, 1.894E-04
 7.658E+00, 1.571E-04
 7.714E+00, 1.300E-04
 7.771E+00, 1.077E-04
 7.827E+00, 8.944E-05
 7.884E+00, 7.405E-05
 7.940E+00, 6.097E-05
 7.997E+00, 5.037E-05
 8.053E+00, 4.120E-05
 8.110E+00, 3.364E-05
 8.166E+00, 2.750E-05
 8.223E+00, 2.258E-05
 8.279E+00, 1.851E-05
 8.336E+00, 1.520E-05
 8.392E+00, 1.237E-05
 8.449E+00, 9.978E-06
 8.505E+00, 8.066E-06
 8.562E+00, 1.153E-05
