m,kW/m
Height,HRRPUL
 3.025E-02, 2.461E+03
 8.675E-02, 1.193E+03
 1.433E-01, 7.000E+02
 1.998E-01, 5.185E+02
 2.563E-01, 4.471E+02
 3.128E-01, 4.193E+02
 3.693E-01, 4.095E+02
 4.258E-01, 4.060E+02
 4.823E-01, 4.040E+02
 5.388E-01, 4.024E+02
 5.953E-01, 4.010E+02
 6.518E-01, 4.012E+02
 7.083E-01, 4.021E+02
 7.648E-01, 4.037E+02
 8.213E-01, 4.053E+02
 8.778E-01, 4.075E+02
 9.343E-01, 4.100E+02
 9.908E-01, 4.133E+02
 1.047E+00, 4.173E+02
 1.104E+00, 4.212E+02
 1.160E+00, 4.250E+02
 1.217E+00, 4.290E+02
 1.273E+00, 4.335E+02
 1.330E+00, 4.379E+02
 1.386E+00, 4.417E+02
 1.443E+00, 4.442E+02
 1.499E+00, 4.451E+02
 1.556E+00, 4.455E+02
 1.612E+00, 4.465E+02
 1.669E+00, 4.472E+02
 1.725E+00, 4.473E+02
 1.782E+00, 4.460E+02
 1.838E+00, 4.437E+02
 1.895E+00, 4.412E+02
 1.951E+00, 4.376E+02
 2.008E+00, 4.333E+02
 2.064E+00, 4.281E+02
 2.121E+00, 4.220E+02
 2.177E+00, 4.150E+02
 2.234E+00, 4.073E+02
 2.290E+00, 3.979E+02
 2.347E+00, 3.873E+02
 2.403E+00, 3.755E+02
 2.460E+00, 3.626E+02
 2.516E+00, 3.487E+02
 2.573E+00, 3.341E+02
 2.629E+00, 3.193E+02
 2.686E+00, 3.037E+02
 2.742E+00, 2.876E+02
 2.799E+00, 2.711E+02
 2.855E+00, 2.547E+02
 2.912E+00, 2.382E+02
 2.968E+00, 2.225E+02
 3.025E+00, 2.074E+02
 3.081E+00, 1.927E+02
 3.138E+00, 1.784E+02
 3.194E+00, 1.648E+02
 3.251E+00, 1.515E+02
 3.307E+00, 1.389E+02
 3.364E+00, 1.272E+02
 3.420E+00, 1.160E+02
 3.477E+00, 1.058E+02
 3.533E+00, 9.613E+01
 3.590E+00, 8.685E+01
 3.646E+00, 7.820E+01
 3.703E+00, 7.018E+01
 3.759E+00, 6.261E+01
 3.816E+00, 5.568E+01
 3.872E+00, 4.919E+01
 3.929E+00, 4.333E+01
 3.985E+00, 3.798E+01
 4.042E+00, 3.321E+01
 4.098E+00, 2.893E+01
 4.155E+00, 2.498E+01
 4.211E+00, 2.144E+01
 4.268E+00, 1.834E+01
 4.324E+00, 1.565E+01
 4.381E+00, 1.335E+01
 4.437E+00, 1.139E+01
 4.494E+00, 9.702E+00
 4.550E+00, 8.226E+00
 4.607E+00, 6.964E+00
 4.663E+00, 5.848E+00
 4.720E+00, 4.903E+00
 4.776E+00, 4.092E+00
 4.833E+00, 3.391E+00
 4.889E+00, 2.805E+00
 4.946E+00, 2.318E+00
 5.002E+00, 1.911E+00
 5.059E+00, 1.581E+00
 5.115E+00, 1.298E+00
 5.172E+00, 1.077E+00
 5.228E+00, 8.825E-01
 5.285E+00, 7.189E-01
 5.341E+00, 5.876E-01
 5.398E+00, 4.779E-01
 5.454E+00, 3.935E-01
 5.511E+00, 3.250E-01
 5.567E+00, 2.669E-01
 5.624E+00, 2.210E-01
 5.680E+00, 1.833E-01
 5.737E+00, 1.529E-01
 5.793E+00, 1.267E-01
 5.850E+00, 1.051E-01
 5.906E+00, 8.627E-02
 5.963E+00, 7.066E-02
 6.019E+00, 5.765E-02
 6.076E+00, 4.688E-02
 6.132E+00, 3.813E-02
 6.189E+00, 3.114E-02
 6.245E+00, 2.542E-02
 6.302E+00, 2.079E-02
 6.358E+00, 1.711E-02
 6.415E+00, 1.415E-02
 6.471E+00, 1.175E-02
 6.528E+00, 9.749E-03
 6.584E+00, 8.070E-03
 6.641E+00, 6.683E-03
 6.697E+00, 5.535E-03
 6.754E+00, 4.597E-03
 6.810E+00, 3.824E-03
 6.867E+00, 3.183E-03
 6.923E+00, 2.660E-03
 6.980E+00, 2.216E-03
 7.036E+00, 1.839E-03
 7.093E+00, 1.527E-03
 7.149E+00, 1.265E-03
 7.206E+00, 1.045E-03
 7.262E+00, 8.653E-04
 7.319E+00, 7.170E-04
 7.375E+00, 5.932E-04
 7.432E+00, 4.932E-04
 7.488E+00, 4.098E-04
 7.545E+00, 3.413E-04
 7.601E+00, 2.850E-04
 7.658E+00, 2.382E-04
 7.714E+00, 1.992E-04
 7.771E+00, 1.658E-04
 7.827E+00, 1.373E-04
 7.884E+00, 1.138E-04
 7.940E+00, 9.468E-05
 7.997E+00, 7.847E-05
 8.053E+00, 6.577E-05
 8.110E+00, 5.412E-05
 8.166E+00, 4.524E-05
 8.223E+00, 3.657E-05
 8.279E+00, 3.113E-05
 8.336E+00, 2.468E-05
 8.392E+00, 2.224E-05
 8.449E+00, 1.620E-05
 8.505E+00, 1.680E-05
 8.562E+00, 2.177E-05
