m,kW/m
Height,HRRPUL
 0.0000000E+000, 8.8777440E-001
 5.2830189E-002, 1.4939304E+003
 1.0566038E-001, 1.5384662E+003
 1.5849057E-001, 9.1482747E+002
 2.1132075E-001, 6.3845071E+002
 2.6415094E-001, 5.5383155E+002
 3.1698113E-001, 5.1568389E+002
 3.6981132E-001, 4.9801227E+002
 4.2264151E-001, 4.8691328E+002
 4.7547170E-001, 4.8213328E+002
 5.2830189E-001, 4.7873265E+002
 5.8113208E-001, 4.7794834E+002
 6.3396226E-001, 4.8025762E+002
 6.8679245E-001, 4.8259464E+002
 7.3962264E-001, 4.8488080E+002
 7.9245283E-001, 4.8488080E+002
 8.4528302E-001, 4.8671231E+002
 8.9811321E-001, 4.8812916E+002
 9.5094340E-001, 4.8955323E+002
 1.0037736E+000, 4.9137336E+002
 1.0566038E+000, 4.9266375E+002
 1.1094340E+000, 4.9325310E+002
 1.1622642E+000, 4.9294669E+002
 1.2150943E+000, 4.9221379E+002
 1.2679245E+000, 4.9108730E+002
 1.3207547E+000, 4.8868962E+002
 1.3735849E+000, 4.8449525E+002
 1.4264151E+000, 4.7948220E+002
 1.4792453E+000, 4.7346405E+002
 1.5320755E+000, 4.6733349E+002
 1.5849057E+000, 4.6733349E+002
 1.6377358E+000, 4.6113388E+002
 1.6905660E+000, 4.5425870E+002
 1.7433962E+000, 4.4682604E+002
 1.7962264E+000, 4.3867711E+002
 1.8490566E+000, 4.2985306E+002
 1.9018868E+000, 4.1992263E+002
 1.9547170E+000, 4.0952996E+002
 2.0075472E+000, 3.9814250E+002
 2.0603774E+000, 3.8638625E+002
 2.1132075E+000, 3.7449595E+002
 2.1660377E+000, 3.6306222E+002
 2.2188679E+000, 3.5073028E+002
 2.2716981E+000, 3.3712366E+002
 2.3245283E+000, 3.2272667E+002
 2.3773585E+000, 3.2272667E+002
 2.4301887E+000, 3.0801242E+002
 2.4830189E+000, 2.9235154E+002
 2.5358491E+000, 2.7662831E+002
 2.5886792E+000, 2.6163777E+002
 2.6415094E+000, 2.4708813E+002
 2.6943396E+000, 2.3305718E+002
 2.7471698E+000, 2.2013768E+002
 2.8000000E+000, 2.0805460E+002
 2.8528302E+000, 1.9577747E+002
 2.9056604E+000, 1.8354073E+002
 2.9584906E+000, 1.7204155E+002
 3.0113208E+000, 1.6098453E+002
 3.0641509E+000, 1.5011191E+002
 3.1169811E+000, 1.3910740E+002
 3.1698113E+000, 1.2819950E+002
 3.2226415E+000, 1.2819950E+002
 3.2754717E+000, 1.1810337E+002
 3.3283019E+000, 1.0911641E+002
 3.3811321E+000, 1.0086618E+002
 3.4339623E+000, 9.2795748E+001
 3.4867925E+000, 8.5003963E+001
 3.5396226E+000, 7.7477172E+001
 3.5924528E+000, 7.0463850E+001
 3.6452830E+000, 6.4058269E+001
 3.6981132E+000, 5.8194127E+001
 3.7509434E+000, 5.2815805E+001
 3.8037736E+000, 4.7989392E+001
 3.8566038E+000, 4.3659665E+001
 3.9094340E+000, 3.9798081E+001
 3.9622642E+000, 3.6068137E+001
 4.0150943E+000, 3.6068137E+001
 4.0679245E+000, 3.2568829E+001
 4.1207547E+000, 2.9235174E+001
 4.1735849E+000, 2.6242478E+001
 4.2264151E+000, 2.3473482E+001
 4.2792453E+000, 2.0890720E+001
 4.3320755E+000, 1.8538316E+001
 4.3849057E+000, 1.6414949E+001
 4.4377358E+000, 1.4573411E+001
 4.4905660E+000, 1.2967750E+001
 4.5433962E+000, 1.1557722E+001
 4.5962264E+000, 1.0363317E+001
 4.6490566E+000, 9.2667826E+000
 4.7018868E+000, 8.2647430E+000
 4.7547170E+000, 7.2852669E+000
 4.8075472E+000, 6.3838149E+000
 4.8603774E+000, 6.3838149E+000
 4.9132075E+000, 5.5945887E+000
 4.9660377E+000, 4.9848932E+000
 5.0188679E+000, 4.4739630E+000
 5.0716981E+000, 3.9702273E+000
 5.1245283E+000, 3.5481621E+000
 5.1773585E+000, 3.1497085E+000
 5.2301887E+000, 2.8173330E+000
 5.2830189E+000, 2.4907518E+000
 5.3358491E+000, 2.1578937E+000
 5.3886792E+000, 1.8614806E+000
 5.4415094E+000, 1.6061359E+000
 5.4943396E+000, 1.3672445E+000
 5.5471698E+000, 1.1516678E+000
 5.6000000E+000, 9.6907764E-001
 5.6528302E+000, 9.6907764E-001
