m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.5746447E-001
 5.2830189E-002, 2.7918092E+003
 1.0566038E-001, 2.1149135E+003
 1.5849057E-001, 1.3624712E+003
 2.1132075E-001, 9.6169471E+002
 2.6415094E-001, 7.5498526E+002
 3.1698113E-001, 6.4227072E+002
 3.6981132E-001, 5.7749424E+002
 4.2264151E-001, 5.3839360E+002
 4.7547170E-001, 5.1546434E+002
 5.2830189E-001, 5.0234290E+002
 5.8113208E-001, 4.9486621E+002
 6.3396226E-001, 4.9071410E+002
 6.8679245E-001, 4.8873394E+002
 7.3962264E-001, 4.8808478E+002
 7.9245283E-001, 4.8808478E+002
 8.4528302E-001, 4.8788781E+002
 8.9811321E-001, 4.8790244E+002
 9.5094340E-001, 4.8607120E+002
 1.0037736E+000, 4.8352039E+002
 1.0566038E+000, 4.8156069E+002
 1.1094340E+000, 4.7920038E+002
 1.1622642E+000, 4.7664747E+002
 1.2150943E+000, 4.7216398E+002
 1.2679245E+000, 4.6645119E+002
 1.3207547E+000, 4.5978015E+002
 1.3735849E+000, 4.5167655E+002
 1.4264151E+000, 4.4240890E+002
 1.4792453E+000, 4.3292292E+002
 1.5320755E+000, 4.2367638E+002
 1.5849057E+000, 4.2367638E+002
 1.6377358E+000, 4.1440701E+002
 1.6905660E+000, 4.0405906E+002
 1.7433962E+000, 3.9277254E+002
 1.7962264E+000, 3.8094684E+002
 1.8490566E+000, 3.6876031E+002
 1.9018868E+000, 3.5584057E+002
 1.9547170E+000, 3.4251906E+002
 2.0075472E+000, 3.2897678E+002
 2.0603774E+000, 3.1523747E+002
 2.1132075E+000, 3.0102484E+002
 2.1660377E+000, 2.8616340E+002
 2.2188679E+000, 2.7089522E+002
 2.2716981E+000, 2.5515083E+002
 2.3245283E+000, 2.3937191E+002
 2.3773585E+000, 2.3937191E+002
 2.4301887E+000, 2.2409880E+002
 2.4830189E+000, 2.0981492E+002
 2.5358491E+000, 1.9602808E+002
 2.5886792E+000, 1.8263566E+002
 2.6415094E+000, 1.6955710E+002
 2.6943396E+000, 1.5664544E+002
 2.7471698E+000, 1.4415397E+002
 2.8000000E+000, 1.3225393E+002
 2.8528302E+000, 1.2086528E+002
 2.9056604E+000, 1.1018648E+002
 2.9584906E+000, 1.0009978E+002
 3.0113208E+000, 9.0569297E+001
 3.0641509E+000, 8.1709829E+001
 3.1169811E+000, 7.3605375E+001
 3.1698113E+000, 6.6162134E+001
 3.2226415E+000, 6.6162134E+001
 3.2754717E+000, 5.9412065E+001
 3.3283019E+000, 5.3291371E+001
 3.3811321E+000, 4.7669193E+001
 3.4339623E+000, 4.2451500E+001
 3.4867925E+000, 3.7793547E+001
 3.5396226E+000, 3.3636359E+001
 3.5924528E+000, 2.9905240E+001
 3.6452830E+000, 2.6498928E+001
 3.6981132E+000, 2.3359520E+001
 3.7509434E+000, 2.0444420E+001
 3.8037736E+000, 1.7844997E+001
