m,kW/m
Height,HRRPUL
 3.025E-02, 2.563E+03
 8.675E-02, 1.260E+03
 1.433E-01, 7.261E+02
 1.998E-01, 5.500E+02
 2.563E-01, 4.791E+02
 3.128E-01, 4.497E+02
 3.693E-01, 4.403E+02
 4.258E-01, 4.383E+02
 4.823E-01, 4.392E+02
 5.388E-01, 4.405E+02
 5.953E-01, 4.424E+02
 6.518E-01, 4.443E+02
 7.083E-01, 4.467E+02
 7.648E-01, 4.482E+02
 8.213E-01, 4.502E+02
 8.778E-01, 4.526E+02
 9.343E-01, 4.550E+02
 9.908E-01, 4.570E+02
 1.047E+00, 4.578E+02
 1.104E+00, 4.587E+02
 1.160E+00, 4.593E+02
 1.217E+00, 4.595E+02
 1.273E+00, 4.608E+02
 1.330E+00, 4.618E+02
 1.386E+00, 4.627E+02
 1.443E+00, 4.622E+02
 1.499E+00, 4.603E+02
 1.556E+00, 4.579E+02
 1.612E+00, 4.552E+02
 1.669E+00, 4.526E+02
 1.725E+00, 4.492E+02
 1.782E+00, 4.445E+02
 1.838E+00, 4.393E+02
 1.895E+00, 4.338E+02
 1.951E+00, 4.273E+02
 2.008E+00, 4.190E+02
 2.064E+00, 4.088E+02
 2.121E+00, 3.977E+02
 2.177E+00, 3.863E+02
 2.234E+00, 3.741E+02
 2.290E+00, 3.615E+02
 2.347E+00, 3.488E+02
 2.403E+00, 3.356E+02
 2.460E+00, 3.226E+02
 2.516E+00, 3.089E+02
 2.573E+00, 2.952E+02
 2.629E+00, 2.818E+02
 2.686E+00, 2.674E+02
 2.742E+00, 2.522E+02
 2.799E+00, 2.375E+02
 2.855E+00, 2.233E+02
 2.912E+00, 2.092E+02
 2.968E+00, 1.954E+02
 3.025E+00, 1.821E+02
 3.081E+00, 1.689E+02
 3.138E+00, 1.563E+02
 3.194E+00, 1.447E+02
 3.251E+00, 1.338E+02
 3.307E+00, 1.236E+02
 3.364E+00, 1.137E+02
 3.420E+00, 1.043E+02
 3.477E+00, 9.549E+01
 3.533E+00, 8.686E+01
 3.590E+00, 7.860E+01
 3.646E+00, 7.092E+01
 3.703E+00, 6.369E+01
 3.759E+00, 5.710E+01
 3.816E+00, 5.128E+01
 3.872E+00, 4.573E+01
 3.929E+00, 4.063E+01
 3.985E+00, 3.606E+01
 4.042E+00, 3.181E+01
 4.098E+00, 2.799E+01
 4.155E+00, 2.457E+01
 4.211E+00, 2.164E+01
 4.268E+00, 1.903E+01
 4.324E+00, 1.661E+01
 4.381E+00, 1.442E+01
 4.437E+00, 1.258E+01
 4.494E+00, 1.104E+01
 4.550E+00, 9.768E+00
 4.607E+00, 8.559E+00
 4.663E+00, 7.417E+00
 4.720E+00, 6.454E+00
 4.776E+00, 5.594E+00
 4.833E+00, 4.810E+00
 4.889E+00, 4.088E+00
 4.946E+00, 3.449E+00
 5.002E+00, 2.913E+00
 5.059E+00, 2.464E+00
 5.115E+00, 2.073E+00
 5.172E+00, 1.728E+00
 5.228E+00, 1.431E+00
 5.285E+00, 1.175E+00
 5.341E+00, 9.586E-01
 5.398E+00, 7.823E-01
 5.454E+00, 6.403E-01
 5.511E+00, 5.241E-01
 5.567E+00, 4.298E-01
 5.624E+00, 3.533E-01
 5.680E+00, 2.901E-01
 5.737E+00, 2.387E-01
 5.793E+00, 1.958E-01
 5.850E+00, 1.607E-01
 5.906E+00, 1.324E-01
 5.963E+00, 1.101E-01
 6.019E+00, 9.168E-02
 6.076E+00, 7.642E-02
 6.132E+00, 6.370E-02
 6.189E+00, 5.301E-02
 6.245E+00, 4.442E-02
 6.302E+00, 3.723E-02
 6.358E+00, 3.133E-02
 6.415E+00, 2.640E-02
 6.471E+00, 2.232E-02
 6.528E+00, 1.882E-02
 6.584E+00, 1.579E-02
 6.641E+00, 1.319E-02
 6.697E+00, 1.099E-02
 6.754E+00, 9.173E-03
 6.810E+00, 7.687E-03
 6.867E+00, 6.448E-03
 6.923E+00, 5.411E-03
 6.980E+00, 4.555E-03
 7.036E+00, 3.848E-03
 7.093E+00, 3.259E-03
 7.149E+00, 2.753E-03
 7.206E+00, 2.317E-03
 7.262E+00, 1.953E-03
 7.319E+00, 1.637E-03
 7.375E+00, 1.378E-03
 7.432E+00, 1.158E-03
 7.488E+00, 9.744E-04
 7.545E+00, 8.228E-04
 7.601E+00, 6.954E-04
 7.658E+00, 5.854E-04
 7.714E+00, 4.942E-04
 7.771E+00, 4.178E-04
 7.827E+00, 3.527E-04
 7.884E+00, 2.970E-04
 7.940E+00, 2.509E-04
 7.997E+00, 2.121E-04
 8.053E+00, 1.780E-04
 8.110E+00, 1.498E-04
 8.166E+00, 1.266E-04
 8.223E+00, 1.072E-04
 8.279E+00, 9.014E-05
 8.336E+00, 7.604E-05
 8.392E+00, 6.432E-05
 8.449E+00, 5.432E-05
 8.505E+00, 4.661E-05
 8.562E+00, 2.869E-05
