m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.1619425E-001
 5.2830189E-002, 2.6226246E+003
 1.0566038E-001, 1.8322227E+003
 1.5849057E-001, 1.1710992E+003
 2.1132075E-001, 8.7685094E+002
 2.6415094E-001, 7.0141747E+002
 3.1698113E-001, 5.8655280E+002
 3.6981132E-001, 5.0837418E+002
 4.2264151E-001, 4.5392548E+002
 4.7547170E-001, 4.1757616E+002
 5.2830189E-001, 3.9378545E+002
 5.8113208E-001, 3.7830579E+002
 6.3396226E-001, 3.6872169E+002
 6.8679245E-001, 3.6334476E+002
 7.3962264E-001, 3.6115673E+002
 7.9245283E-001, 3.6115673E+002
 8.4528302E-001, 3.6141069E+002
 8.9811321E-001, 3.6254722E+002
 9.5094340E-001, 3.6466434E+002
 1.0037736E+000, 3.6919163E+002
 1.0566038E+000, 3.7392248E+002
 1.1094340E+000, 3.7928847E+002
 1.1622642E+000, 3.8525999E+002
 1.2150943E+000, 3.8984984E+002
 1.2679245E+000, 3.9281690E+002
 1.3207547E+000, 3.9517838E+002
 1.3735849E+000, 3.9742283E+002
 1.4264151E+000, 3.9989451E+002
 1.4792453E+000, 4.0198210E+002
 1.5320755E+000, 4.0319175E+002
 1.5849057E+000, 4.0319175E+002
 1.6377358E+000, 4.0350426E+002
 1.6905660E+000, 4.0333722E+002
 1.7433962E+000, 4.0183260E+002
 1.7962264E+000, 3.9987733E+002
 1.8490566E+000, 3.9713786E+002
 1.9018868E+000, 3.9320266E+002
 1.9547170E+000, 3.8833300E+002
 2.0075472E+000, 3.8299724E+002
 2.0603774E+000, 3.7641134E+002
 2.1132075E+000, 3.6785706E+002
 2.1660377E+000, 3.5799338E+002
 2.2188679E+000, 3.4800282E+002
 2.2716981E+000, 3.3786452E+002
 2.3245283E+000, 3.2728506E+002
 2.3773585E+000, 3.2728506E+002
 2.4301887E+000, 3.1503931E+002
 2.4830189E+000, 3.0201945E+002
 2.5358491E+000, 2.8897430E+002
 2.5886792E+000, 2.7572815E+002
 2.6415094E+000, 2.6277704E+002
