s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 5.2888500E+000, 1.5505179E+000, 9.8005448E-001, 6.3662101E-001, 1.6589092E-003
 1.0345591E-001, 8.0132623E-001,-1.5699841E-002, 9.8005633E-001, 6.4038653E-001, 2.4773803E-003
 1.5518387E-001, 6.6480708E+001, 2.3023046E+001, 9.8013240E-001, 6.4130457E-001, 3.2829300E-003
 2.0691182E-001, 7.9136861E-004,-2.4199141E-001, 8.0356342E-001, 6.4166343E-001, 4.0716703E-003
 2.5863978E-001, 4.4557104E+002, 1.5575742E+002, 8.0446855E-001, 6.3539145E-001, 4.8400485E-003
 3.0110919E-001, 4.2429450E-001, 2.0731935E-001, 8.0376049E-001, 2.5783792E+000, 5.3211526E-003
 3.4357864E-001, 4.8640594E+002, 1.6356925E+002, 1.7963924E+001, 1.1204618E+001, 5.9210632E-003
 3.9029500E-001, 6.7904764E+002, 2.3407606E+002, 1.7974030E+001, 1.3077598E+001, 6.6164967E-003
 4.3304577E-001, 5.5219989E+002, 1.9052424E+002, 1.7979786E+001, 1.6406831E+001, 7.1267259E-003
 4.7579655E-001, 5.4225006E+002, 1.7826350E+002, 3.9391784E+001, 2.3843543E+001, 7.6691451E-003
 5.1854736E-001, 5.9819167E+002, 2.0115135E+002, 3.9411543E+001, 2.3112087E+001, 8.1899160E-003
 5.6557322E-001, 5.4404739E+002, 1.8180265E+002, 3.9425779E+001, 2.2393244E+001, 8.7855509E-003
 6.0508645E-001, 4.8373170E+002, 1.5000566E+002, 5.9126696E+001, 2.7529669E+001, 9.1406914E-003
 6.3568467E-001, 4.0032716E+002, 1.3245202E+002, 5.9134389E+001, 2.7257221E+001, 9.3741261E-003
 6.6628289E-001, 3.6810371E+002, 1.3155093E+002, 5.9146693E+001, 2.6955100E+001, 9.6936334E-003
 6.9339603E-001, 3.5217896E+002, 1.1737805E+002, 7.5526191E+001, 3.1594366E+001, 9.9324440E-003
 7.2050917E-001, 4.1850538E+002, 1.4387633E+002, 7.5552401E+001, 3.1344895E+001, 1.0198024E-002
 7.4762231E-001, 4.7917117E+002, 1.6880649E+002, 7.5584788E+001, 3.1227920E+001, 1.0454633E-002
 7.7473545E-001, 5.7469792E+002, 1.9327803E+002, 1.0136637E+002, 4.1178618E+001, 1.0702361E-002
 7.9774296E-001, 5.6137939E+002, 1.9576121E+002, 1.0140115E+002, 4.1207961E+001, 1.0869866E-002
 8.2075047E-001, 6.1376940E+002, 2.1589051E+002, 1.0144899E+002, 4.1034482E+001, 1.1068061E-002
 8.4076744E-001, 6.4976420E+002, 2.2536614E+002, 1.1439549E+002, 4.2524709E+001, 1.1210753E-002
 8.6078441E-001, 6.7455600E+002, 2.3968080E+002, 1.1443246E+002, 4.2485116E+001, 1.1374232E-002
 8.7853307E-001, 7.0718818E+002, 2.4979725E+002, 1.1446265E+002, 4.2454730E+001, 1.1497529E-002
 8.9628172E-001, 7.0078399E+002, 2.3834061E+002, 1.2660919E+002, 4.4316384E+001, 1.1635576E-002
 9.1403037E-001, 7.4834449E+002, 2.5986805E+002, 1.2664589E+002, 4.4247332E+001, 1.1770125E-002
 9.3177903E-001, 7.4259906E+002, 2.5690290E+002, 1.2666964E+002, 4.4280521E+001, 1.1901225E-002
 9.4952768E-001, 8.4928656E+002, 2.8094555E+002, 1.4580752E+002, 5.0450059E+001, 1.2028929E-002
 9.6526331E-001, 8.1419869E+002, 2.7538639E+002, 1.4584037E+002, 5.0656534E+001, 1.2125370E-002
 9.8099893E-001, 8.7193481E+002, 2.9583013E+002, 1.4588705E+002, 5.0682121E+001, 1.2233531E-002
 9.9673456E-001, 8.6249762E+002, 2.7759589E+002, 1.6847965E+002, 5.6759602E+001, 1.2339134E-002
 1.0124702E+000, 9.9172665E+002, 3.3091842E+002, 1.6853633E+002, 5.6846623E+001, 1.2442220E-002
 1.0282059E+000, 9.7028417E+002, 3.2366725E+002, 1.6858560E+002, 5.7126507E+001, 1.2542827E-002
 1.0421736E+000, 1.0583975E+003, 3.4044729E+002, 1.8948779E+002, 6.3071370E+001, 1.2619149E-002
 1.0561414E+000, 9.2878582E+002, 3.0149103E+002, 1.8950356E+002, 6.3339246E+001, 1.2704756E-002
 1.0840770E+000, 1.0549224E+003, 3.3967092E+002, 1.9813437E+002, 6.4110954E+001, 1.2829445E-002
 1.1120125E+000, 1.0664764E+003, 3.4542678E+002, 2.0675968E+002, 6.5314778E+001, 1.2989642E-002
 1.1489314E+000, 1.1599414E+003, 3.6847760E+002, 2.3005036E+002, 6.9389958E+001, 1.3153243E-002
 1.1722150E+000, 1.2134759E+003, 3.8175352E+002, 2.4600272E+002, 6.7922161E+001, 1.3305649E-002
 1.2051469E+000, 1.2575041E+003, 3.9426247E+002, 2.6254858E+002, 7.0057267E+001, 1.3440087E-002
 1.2358088E+000, 1.5006569E+003, 4.7603509E+002, 2.8421917E+002, 7.1803895E+001, 1.3585825E-002
 1.2633662E+000, 1.5834814E+003, 4.9898845E+002, 3.0990663E+002, 7.5703270E+001, 1.3710283E-002
 1.2968631E+000, 1.6862420E+003, 5.2995631E+002, 3.3833548E+002, 7.9264592E+001, 1.3836309E-002
 1.3205355E+000, 1.7405569E+003, 5.4112280E+002, 3.7539457E+002, 8.6147421E+001, 1.3950378E-002
 1.3564781E+000, 1.7038548E+003, 5.2424444E+002, 4.0261892E+002, 8.6267204E+001, 1.4062439E-002
 1.3845297E+000, 1.6861581E+003, 5.1812059E+002, 4.2255812E+002, 8.3511685E+001, 1.4179851E-002
 1.4110509E+000, 1.6513407E+003, 5.0558842E+002, 4.3706355E+002, 7.9957403E+001, 1.4273866E-002
 1.4422895E+000, 1.6434928E+003, 5.0576458E+002, 4.3980381E+002, 7.4015040E+001, 1.4368384E-002
 1.4735279E+000, 1.6012070E+003, 4.9135995E+002, 4.4008552E+002, 6.6531067E+001, 1.4467510E-002
 1.5047663E+000, 1.6593495E+003, 5.1200183E+002, 4.4064789E+002, 6.3763176E+001, 1.4561223E-002
 1.5360048E+000, 1.6017434E+003, 4.9044088E+002, 4.4253340E+002, 6.3175824E+001, 1.4649785E-002
 1.5609956E+000, 1.6078419E+003, 4.9033551E+002, 4.4560414E+002, 6.5577525E+001, 1.4725367E-002
 1.5922340E+000, 1.6427149E+003, 5.0135341E+002, 4.4344938E+002, 6.4636262E+001, 1.4797023E-002
 1.6234725E+000, 1.6493504E+003, 5.0335383E+002, 4.4241898E+002, 6.4225001E+001, 1.4872487E-002
 1.6521938E+000, 1.8017953E+003, 5.5276242E+002, 4.5095606E+002, 6.7287265E+001, 1.4939319E-002
 1.6833923E+000, 1.8018991E+003, 5.4839127E+002, 4.6608669E+002, 7.3069672E+001, 1.5002377E-002
 1.7133348E+000, 1.6963832E+003, 5.0869551E+002, 4.7786876E+002, 7.7136303E+001, 1.5064270E-002
 1.7437764E+000, 1.5115988E+003, 4.4662887E+002, 4.7484422E+002, 7.5921782E+001, 1.5122927E-002
 1.7712238E+000, 1.3282806E+003, 3.8857208E+002, 4.6560277E+002, 7.1872261E+001, 1.5177008E-002
 1.8029611E+000, 1.1876289E+003, 3.4918464E+002, 4.5354564E+002, 6.7516903E+001, 1.5227694E-002
 1.8318069E+000, 1.1083551E+003, 3.3020061E+002, 4.4265574E+002, 6.2325167E+001, 1.5276069E-002
 1.8630264E+000, 1.1120420E+003, 3.3836131E+002, 4.4460082E+002, 6.0719004E+001, 1.5321691E-002
 1.8920474E+000, 1.0673122E+003, 3.2590587E+002, 4.6519645E+002, 6.2281254E+001, 1.5366524E-002
 1.9200201E+000, 1.0008219E+003, 3.0589840E+002, 4.9110769E+002, 6.4031592E+001, 1.5405550E-002
 1.9502091E+000, 9.4492564E+002, 2.9005475E+002, 5.1440500E+002, 6.3153305E+001, 1.5442850E-002
 1.9803982E+000, 8.9642598E+002, 2.7783910E+002, 5.3836831E+002, 6.2199335E+001, 1.5480168E-002
 2.0105872E+000, 8.6747235E+002, 2.7197187E+002, 5.5994230E+002, 6.1668126E+001, 1.5515379E-002
 2.0407763E+000, 8.7697974E+002, 2.7687758E+002, 5.7875595E+002, 6.1598245E+001, 1.5548600E-002
