s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.723E+02,-1.890E+02,-3.654E+02,-7.277E+00, 2.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.349E+00, 1.084E+01, 1.441E-02
 1.000E+01, 7.457E+02,-2.475E+02,-4.867E+02,-9.149E+00, 2.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E-01, 2.578E+00, 1.650E-02
 1.500E+01, 7.579E+02,-2.518E+02,-4.952E+02,-8.997E+00, 2.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E-01, 2.136E+00, 1.650E-02
 2.000E+01, 7.615E+02,-2.529E+02,-4.962E+02,-9.965E+00, 1.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.918E-01, 2.667E+00, 1.650E-02
 2.500E+01, 7.660E+02,-2.547E+02,-4.989E+02,-9.608E+00, 2.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-01, 2.908E+00, 1.650E-02
 3.001E+01, 7.470E+02,-2.476E+02,-4.888E+02,-9.633E+00, 2.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00, 1.204E+00, 1.650E-02
 3.500E+01, 7.677E+02,-2.545E+02,-5.001E+02,-1.072E+01, 1.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.862E-01, 2.463E+00, 1.650E-02
 4.000E+01, 7.571E+02,-2.514E+02,-4.935E+02,-1.061E+01, 1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E-01, 1.760E+00, 1.650E-02
 4.500E+01, 7.539E+02,-2.504E+02,-4.911E+02,-1.065E+01, 1.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.416E-01, 1.964E+00, 1.650E-02
