s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0677594E-002, 4.5085750E+000,-1.4752893E+000,-3.4814128E+000, 2.9520656E-006, 3.1174015E-002, 0.0000000E+000, 0.0000000E+000, 4.4335117E-002,-4.1695014E-001, 1.6254563E-003
 1.0135519E-001, 0.0000000E+000, 1.0248364E-001, 5.5343887E-001,-2.3410819E-003, 3.7547409E-002, 0.0000000E+000, 0.0000000E+000,-3.0636917E-001, 6.9112883E-001, 2.4278508E-003
 1.5203278E-001, 4.4134586E+001,-1.5359415E+001,-3.5103327E+001,-2.1416582E-003, 4.1862803E-002, 0.0000000E+000, 0.0000000E+000, 7.0739977E-001,-6.2884344E+000, 3.2180787E-003
 2.0271038E-001, 2.0306066E-007, 8.6614723E-002, 5.5353518E+000,-6.2319498E-002, 5.6682921E-002, 0.0000000E+000, 0.0000000E+000,-5.4820448E+000, 5.6163302E+000, 3.9924638E-003
 2.5338799E-001, 1.0457503E+002,-3.6525872E+001,-7.1825837E+001,-5.9104988E-002, 5.1774406E-002, 0.0000000E+000, 0.0000000E+000, 6.2299148E+000,-3.7840056E+000, 4.7476340E-003
 3.0406556E-001, 0.0000000E+000, 7.7269101E-002, 4.8181314E+000,-3.3132753E-001, 1.1698307E-001, 0.0000000E+000, 0.0000000E+000,-2.9620236E+000, 4.6810560E+000, 5.4805739E-003
 3.5474315E-001, 3.6242592E+002,-1.2459059E+002,-2.3820597E+002,-3.0877739E-001, 7.0434523E-002, 0.0000000E+000, 0.0000000E+000, 7.0411296E+000,-6.0898031E-001, 6.1886636E-003
 4.0542075E-001, 1.0169722E+002,-3.4139680E+001,-6.1276329E+001,-1.7006295E+000, 2.5562468E-001, 0.0000000E+000, 0.0000000E+000, 1.4655779E+000, 4.8362039E+000, 6.8697031E-003
 4.5609835E-001, 3.0582493E+002,-1.0574880E+002,-1.8895592E+002,-2.1220009E+000, 1.9944884E-001, 0.0000000E+000, 0.0000000E+000, 8.0791540E+000, 9.1976540E+000, 7.5219232E-003
 5.0677598E-001, 2.1755351E+002,-7.3022584E+001,-1.2499271E+002,-4.1554363E+000, 2.6768574E-001, 0.0000000E+000, 0.0000000E+000, 1.0377475E+001, 1.5650460E+001, 8.1439838E-003
 5.5745357E-001, 4.0590510E+002,-1.4001721E+002,-2.2900859E+002,-5.5423617E+000, 2.3766887E-001, 0.0000000E+000, 0.0000000E+000, 2.1004238E+001, 3.1574601E+001, 8.7349599E-003
 6.0813111E-001, 2.8223825E+002,-9.7016230E+001,-1.4002673E+002,-9.2795001E+000, 2.6208832E-001, 0.0000000E+000, 0.0000000E+000, 3.3454258E+001, 3.6177873E+001, 9.2943193E-003
 6.5880871E-001, 2.1608843E+002,-7.5515814E+001,-9.7463250E+001,-1.1286613E+001, 2.5089007E-001, 0.0000000E+000, 0.0000000E+000, 4.6661443E+001, 3.2073637E+001, 9.8218916E-003
 7.0948631E-001, 7.5840305E+001,-3.1834663E+001,-2.4777267E+001,-1.1577403E+001, 2.4339412E-001, 0.0000000E+000, 0.0000000E+000, 4.3881946E+001, 7.8943658E+000, 1.0317832E-002
 7.5233406E-001, 1.4946955E+002,-5.6638931E+001,-7.4049469E+001,-9.7428226E+000, 2.6028917E-001, 0.0000000E+000, 0.0000000E+000,-1.1098209E+000, 9.2986185E+000, 1.0642265E-002
 7.9518181E-001, 2.1466620E+002,-7.5091380E+001,-1.1613762E+002,-8.9961622E+000, 2.7432819E-001, 0.0000000E+000, 0.0000000E+000,-5.6319548E+000, 1.4715368E+001, 1.1019295E-002
 8.3802956E-001, 1.8612107E+002,-6.5586709E+001,-9.8036276E+001,-8.8720099E+000, 2.9856774E-001, 0.0000000E+000, 0.0000000E+000, 2.4901794E-001, 1.3924647E+001, 1.1374843E-002
 8.8087732E-001, 1.8204906E+002,-6.3598785E+001,-9.5648563E+001,-8.1467281E+000, 3.2121480E-001, 0.0000000E+000, 0.0000000E+000, 6.5509553E+000, 1.4976194E+001, 1.1709500E-002
 9.2372507E-001, 1.7988254E+002,-5.8858966E+001,-1.0061436E+002,-7.2326997E+000, 3.3744131E-001, 0.0000000E+000, 0.0000000E+000, 9.3201027E+000, 1.3513959E+001, 1.2023931E-002
 9.6196193E-001, 2.0594334E+002,-6.8328727E+001,-1.1616050E+002,-6.6645328E+000, 3.5973189E-001, 0.0000000E+000, 0.0000000E+000, 6.0540801E+000, 1.5149305E+001, 1.2256997E-002
 9.9544090E-001, 2.6597145E+002,-8.9105285E+001,-1.4995427E+002,-6.5119193E+000, 3.7692515E-001, 0.0000000E+000, 0.0000000E+000, 8.2647379E+000, 2.0776901E+001, 1.2446839E-002
