s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.723E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E-15, 0.000E+00, 0.000E+00
 5.005E+00, 5.830E+02,-1.621E+02,-2.246E+02,-7.702E+00,-3.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+02, 1.886E+02, 1.427E-02, 1.427E-02
 1.001E+01, 7.611E+02,-2.144E+02,-5.082E+02,-8.194E+00,-4.235E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+01, 3.029E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.506E+02,-2.116E+02,-5.573E+02,-8.687E+00,-4.242E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.726E+01,-2.701E+01, 1.650E-02, 1.650E-02
 2.000E+01, 7.573E+02,-2.132E+02,-5.236E+02,-8.518E+00,-4.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+01, 1.187E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.664E+02,-2.157E+02,-5.419E+02,-9.151E+00,-4.233E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.033E-01,-4.993E-01, 1.650E-02, 1.650E-02
 3.000E+01, 7.551E+02,-2.131E+02,-5.289E+02,-9.921E+00,-4.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E+00, 3.054E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.572E+02,-2.132E+02,-5.517E+02,-9.596E+00,-4.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+01,-1.726E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.585E+02,-2.138E+02,-5.095E+02,-8.922E+00,-4.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+01, 2.627E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.502E+02,-2.115E+02,-5.417E+02,-9.106E+00,-4.230E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.204E+01,-1.213E+01, 1.650E-02, 1.650E-02
