s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.888E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E-15, 0.000E+00, 0.000E+00
 5.002E+00, 5.832E+02,-1.622E+02,-2.244E+02,-7.701E+00,-3.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+02, 1.888E+02, 1.427E-02, 1.427E-02
 1.001E+01, 7.582E+02,-2.136E+02,-5.357E+02,-8.454E+00,-4.243E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01, 4.196E-01, 1.650E-02, 1.650E-02
 1.500E+01, 7.495E+02,-2.112E+02,-5.197E+02,-9.559E+00,-4.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.234E+00, 9.024E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.563E+02,-2.127E+02,-5.178E+02,-9.681E+00,-4.239E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+01, 1.610E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.534E+02,-2.125E+02,-5.460E+02,-9.746E+00,-4.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+01,-1.489E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.644E+02,-2.151E+02,-5.431E+02,-8.886E+00,-4.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+00,-2.769E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.547E+02,-2.128E+02,-5.358E+02,-9.626E+00,-4.248E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E+00,-3.591E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.613E+02,-2.146E+02,-5.303E+02,-8.663E+00,-4.244E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+00, 7.748E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.612E+02,-2.142E+02,-5.338E+02,-8.631E+00,-4.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.280E+00, 4.471E+00, 1.650E-02, 1.650E-02
