s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 8.356E-04
 5.003E+00, 5.665E+02,-1.876E+02,-3.643E+02,-7.851E+00, 1.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.694E+00, 6.925E+00, 1.441E-02
 1.000E+01, 7.507E+02,-2.488E+02,-4.903E+02,-9.118E+00, 2.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.005E-01, 2.858E+00, 1.650E-02
 1.500E+01, 7.553E+02,-2.507E+02,-4.925E+02,-1.007E+01, 1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.704E-01, 2.134E+00, 1.650E-02
 2.000E+01, 7.546E+02,-2.508E+02,-4.936E+02,-9.370E+00, 2.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+00, 1.019E+00, 1.650E-02
 2.500E+01, 7.639E+02,-2.538E+02,-4.978E+02,-1.026E+01, 1.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.779E-01, 2.246E+00, 1.650E-02
 3.000E+01, 7.608E+02,-2.526E+02,-4.975E+02,-9.167E+00, 2.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E-01, 1.760E+00, 1.650E-02
 3.500E+01, 7.420E+02,-2.461E+02,-4.849E+02,-9.531E+00, 2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E-01, 1.674E+00, 1.650E-02
 4.000E+01, 7.616E+02,-2.523E+02,-4.985E+02,-8.853E+00, 3.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E-01, 2.317E+00, 1.650E-02
 4.500E+01, 7.574E+02,-2.513E+02,-4.956E+02,-9.389E+00, 2.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E-01, 1.492E+00, 1.650E-02
