s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 5.752E+02,-1.903E+02,-3.693E+02,-7.472E+00, 2.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.070E+00, 8.396E+00, 1.441E-02
 1.000E+01, 7.391E+02,-2.448E+02,-4.827E+02,-9.391E+00, 2.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E-01, 2.441E+00, 1.650E-02
 1.500E+01, 7.565E+02,-2.508E+02,-4.944E+02,-9.451E+00, 2.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.491E-01, 2.122E+00, 1.650E-02
 2.000E+01, 7.689E+02,-2.550E+02,-5.018E+02,-9.920E+00, 1.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.423E-01, 2.324E+00, 1.650E-02
 2.501E+01, 7.529E+02,-2.494E+02,-4.911E+02,-1.062E+01, 1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.924E-01, 1.923E+00, 1.650E-02
 3.000E+01, 7.557E+02,-2.506E+02,-4.934E+02,-1.025E+01, 1.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 1.528E+00, 1.650E-02
 3.500E+01, 7.621E+02,-2.528E+02,-4.979E+02,-9.512E+00, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E-01, 2.105E+00, 1.650E-02
 4.000E+01, 7.510E+02,-2.488E+02,-4.913E+02,-8.898E+00, 3.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-02, 2.320E+00, 1.650E-02
 4.500E+01, 7.526E+02,-2.493E+02,-4.924E+02,-9.032E+00, 3.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E-01, 2.198E+00, 1.650E-02
