s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0677594E-002, 4.4774640E+000,-1.4651177E+000,-3.4615378E+000, 3.0273075E-006, 3.1547432E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5150634E-002,-4.1764098E-001, 1.6668584E-003
 1.0135519E-001, 0.0000000E+000, 1.0176626E-001, 5.5268549E-001,-2.3234053E-003, 3.7923472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0679493E-001, 6.9005181E-001, 2.4896907E-003
 1.5203278E-001, 4.3792305E+001,-1.5240266E+001,-3.4902602E+001,-2.1192375E-003, 4.2224182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1490507E-001,-6.3104586E+000, 3.3000466E-003
 2.0271038E-001, 6.8439727E-008, 8.6001229E-002, 4.6558037E+000,-6.3759076E-002, 5.4079004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7250012E+000, 4.7321249E+000, 4.0941561E-003
 2.5338799E-001, 1.1403690E+002,-3.9838151E+001,-7.7044450E+001,-5.9882216E-002, 5.0378651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6002893E+000,-2.8552037E+000, 4.8685612E-003
 3.0406556E-001, 0.0000000E+000, 7.4489693E-002, 3.5712910E+000,-3.6821892E-001, 1.0574303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8902338E+000, 3.3833048E+000, 5.6201699E-003
 3.5474315E-001, 3.1068951E+002,-1.0682431E+002,-2.0042325E+002,-3.3734654E-001, 6.1431793E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3773752E+000, 3.1660388E+000, 6.3462954E-003
 4.0542075E-001, 6.1084958E+001,-2.0100705E+001,-3.9203779E+001,-1.4935767E+000, 2.3636242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9856401E-001, 5.2326017E-001, 7.0446817E-003
 4.5609835E-001, 3.4004477E+002,-1.1789267E+002,-2.0198529E+002,-1.6923634E+000, 1.2954478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1080256E+000, 1.8603991E+001, 7.7135146E-003
 5.0677598E-001, 1.5069176E+002,-5.0364091E+001,-9.2832840E+001,-4.2349827E+000, 2.4362031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3674455E+000, 3.5034676E+000, 8.3514196E-003
 5.5745357E-001, 4.1022369E+002,-1.4193709E+002,-2.1120502E+002,-4.8731421E+000, 1.9330253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9275100E+001, 5.2401746E+001, 8.9574486E-003
 6.0813111E-001, 2.3372936E+002,-8.0182610E+001,-1.3855061E+002,-9.5947370E+000, 2.2601757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8439404E+001, 5.6274208E+000, 9.5310554E-003
 6.5880871E-001, 2.6398654E+002,-8.8640124E+001,-1.0062616E+002,-1.0690438E+001, 2.0196898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5017278E+001, 6.4231788E+001, 1.0072066E-002
 7.0948631E-001, 1.0547802E+002,-4.1225169E+001,-1.5211616E+001,-1.0858715E+001, 2.0042538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0611534E+001, 3.8382950E+001, 1.0580638E-002
 7.8015023E-001, 2.2677690E+002,-7.9166382E+001,-1.4485065E+002,-9.0721302E+000, 2.5149143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3710345E+000,-6.0607705E+000, 1.0935838E-002
 8.1548220E-001, 2.3321132E+002,-8.1342721E+001,-1.3732280E+002,-9.0412271E+000, 2.8297089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8547655E+000, 5.7875409E+000, 1.1411036E-002
 8.5081416E-001, 2.2411232E+002,-7.6307850E+001,-1.2672494E+002,-7.5689666E+000, 3.0492098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5615008E+000, 1.3815492E+001, 1.1707914E-002
 9.1662556E-001, 2.2373388E+002,-7.2274732E+001,-1.4746038E+002,-6.1262745E+000, 3.4733556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6608231E+000,-1.7801648E+000, 1.2081024E-002
 9.7758448E-001, 2.5487815E+002,-8.4152062E+001,-1.6540600E+002,-5.3172881E+000, 3.8156674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1504577E+000, 3.8436784E-001, 1.2516581E-002
 1.0048034E+000, 3.0722410E+002,-1.0284541E+002,-1.9254088E+002,-4.9247622E+000, 4.0562126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1362568E-002, 7.3186713E+000, 1.2784391E-002
 1.0547127E+000, 4.4415649E+002,-1.4914146E+002,-2.7322013E+002,-4.9070156E+000, 4.2363052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6998390E+000, 1.7311524E+001, 1.3011694E-002
 1.1165445E+000, 5.5983636E+002,-1.8838370E+002,-3.3760568E+002,-5.1724792E+000, 4.2501681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2496191E+001, 2.9099514E+001, 1.3306488E-002
 1.1532786E+000, 6.2417144E+002,-2.1053712E+002,-3.8236780E+002,-5.8458876E+000, 4.1181840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2921791E+001, 2.5832444E+001, 1.3562401E-002
 1.2047684E+000, 6.1880270E+002,-2.0646603E+002,-3.8647703E+002,-6.2640980E+000, 3.9557411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8769939E+001, 1.9991117E+001, 1.3780047E-002
 1.2562582E+000, 5.5034857E+002,-1.8115002E+002,-3.5234993E+002,-6.2797484E+000, 3.9324120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7769195E+000, 1.0962113E+001, 1.4026409E-002
 1.3025780E+000, 4.4566146E+002,-1.4386726E+002,-2.9375471E+002,-6.0830684E+000, 4.0794364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4691784E+000, 2.3643623E+000, 1.4230494E-002
 1.3643377E+000, 4.0318252E+002,-1.3048807E+002,-2.6465831E+002,-5.7609973E+000, 4.2256851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1914704E-001, 2.6977017E+000, 1.4448241E-002
 1.4106574E+000, 3.9261398E+002,-1.2780965E+002,-2.5018486E+002,-5.4782337E+000, 4.4100379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9916545E+000, 9.5822368E+000, 1.4647228E-002
 1.4569772E+000, 4.0238931E+002,-1.3207974E+002,-2.5373781E+002,-5.3153153E+000, 4.5776491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1802736E+000, 1.1714200E+001, 1.4802880E-002
 1.5012740E+000, 3.9668644E+002,-1.3043345E+002,-2.5165488E+002,-5.1234402E+000, 4.6924787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1082988E+000, 9.9439246E+000, 1.4940497E-002
 1.5549419E+000, 4.1619837E+002,-1.3757042E+002,-2.6137748E+002,-5.0740641E+000, 4.7467615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3803139E+000, 1.2651085E+001, 1.5073899E-002
 1.6086098E+000, 4.3578764E+002,-1.4418431E+002,-2.7115822E+002,-5.2918093E+000, 4.7307836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2983007E+001, 1.5626372E+001, 1.5213566E-002
 1.6599792E+000, 4.6317593E+002,-1.5300101E+002,-2.8643464E+002,-5.6268924E+000, 4.6553334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5617967E+001, 1.8578931E+001, 1.5335917E-002
 1.7044532E+000, 4.9643181E+002,-1.6437187E+002,-3.0702216E+002,-5.8370200E+000, 4.5942888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6247455E+001, 1.9660199E+001, 1.5433528E-002
 1.7600458E+000, 5.2930139E+002,-1.7507952E+002,-3.2962093E+002,-6.0304202E+000, 4.5191010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6174862E+001, 1.9022434E+001, 1.5532114E-002
 1.8002087E+000, 5.3908778E+002,-1.7803620E+002,-3.4231853E+002,-6.2349709E+000, 4.4999301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0998918E+001, 1.2948068E+001, 1.5615744E-002
 1.8573184E+000, 5.3054659E+002,-1.7443919E+002,-3.4087146E+002,-6.3896266E+000, 4.4938456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8245877E+000, 9.2956909E+000, 1.5698934E-002
 1.9015863E+000, 4.9820467E+002,-1.6313648E+002,-3.2222269E+002,-6.3948400E+000, 4.4979374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3916945E+000, 6.9004503E+000, 1.5774168E-002
 1.9529916E+000, 4.6587001E+002,-1.5182572E+002,-3.0164535E+002,-6.3974131E+000, 4.4490637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6948386E+000, 6.4464232E+000, 1.5837493E-002
 2.0030668E+000, 4.5184804E+002,-1.4738225E+002,-2.8913843E+002,-6.4408518E+000, 4.3632260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0132144E+000, 9.3228431E+000, 1.5900055E-002
 2.0567725E+000, 4.6215412E+002,-1.5184493E+002,-2.9024563E+002,-6.5053593E+000, 4.3508565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8312817E+000, 1.3993287E+001, 1.5956611E-002
 2.1043963E+000, 4.5650034E+002,-1.5038557E+002,-2.8768036E+002,-6.6397127E+000, 4.3745194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1906219E+000, 1.2232149E+001, 1.6007016E-002
 2.1541185E+000, 4.2476946E+002,-1.3998209E+002,-2.6873274E+002,-6.8143831E+000, 4.3782642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2226174E+000, 9.6780785E+000, 1.6051112E-002
 2.2045510E+000, 4.0682010E+002,-1.3460276E+002,-2.5546024E+002,-6.9881093E+000, 4.2105155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5323270E+000, 1.0190042E+001, 1.6093672E-002
 2.2514319E+000, 4.1484433E+002,-1.3773865E+002,-2.5621041E+002,-7.1845171E+000, 3.7880079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0608662E+001, 1.4089559E+001, 1.6131795E-002
 2.3061261E+000, 4.1508706E+002,-1.3767336E+002,-2.5575583E+002,-7.5061524E+000, 3.1686053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585193E+001, 1.4468573E+001, 1.6167145E-002
 2.3562193E+000, 3.9364766E+002,-1.3050183E+002,-2.4575490E+002,-7.8514816E+000, 2.3835291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0442523E+000, 9.7778039E+000, 1.6199615E-002
 2.4044719E+000, 3.9979766E+002,-1.3286025E+002,-2.4733063E+002,-8.0840110E+000, 1.5512114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6824527E+000, 1.1677891E+001, 1.6227467E-002
 2.4547260E+000, 4.2333495E+002,-1.4107926E+002,-2.6091603E+002,-8.1705216E+000, 7.8740126E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0568745E+001, 1.3247877E+001, 1.6252584E-002
 2.5037296E+000, 4.5439100E+002,-1.5125521E+002,-2.8302525E+002,-8.3538992E+000,-2.3127722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6868408E+000, 1.1733517E+001, 1.6275885E-002
 2.5521982E+000, 4.6994128E+002,-1.5570355E+002,-2.9581977E+002,-8.3920639E+000,-8.0275362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3936124E+000, 9.9456233E+000, 1.6296703E-002
 2.6042135E+000, 5.2524363E+002,-1.7328320E+002,-3.2916745E+002,-8.3512400E+000,-1.2048347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1143579E+001, 1.4321256E+001, 1.6316450E-002
 2.6528308E+000, 5.4784008E+002,-1.7971215E+002,-3.4823103E+002,-8.3522066E+000,-1.5468531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043275E+001, 1.1390013E+001, 1.6333931E-002
 2.7011118E+000, 5.1496125E+002,-1.6808862E+002,-3.3261551E+002,-8.5703005E+000,-2.2361389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0252168E+000, 5.4632101E+000, 1.6349051E-002
 2.7534497E+000, 4.8595647E+002,-1.5887086E+002,-3.1465415E+002,-8.6108532E+000,-2.3899228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1991677E+000, 3.5816175E+000, 1.6363559E-002
 2.8005538E+000, 4.9485478E+002,-1.6245203E+002,-3.1785222E+002,-8.4464908E+000,-2.1877240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1366921E+000, 5.8852686E+000, 1.6376624E-002
 2.8528917E+000, 5.2690379E+002,-1.7359207E+002,-3.3501724E+002,-8.4393049E+000,-2.0893189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1897075E+000, 9.6462471E+000, 1.6388440E-002
 2.9010425E+000, 5.5617675E+002,-1.8314908E+002,-3.5495355E+002,-8.3488525E+000,-1.7359990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1890796E+000, 9.5516694E+000, 1.6399306E-002
 2.9528570E+000, 6.0065759E+002,-1.9704434E+002,-3.8106076E+002,-8.2914376E+000,-1.3848693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2616838E+001, 1.4122568E+001, 1.6409153E-002
 3.0046713E+000, 6.0721524E+002,-1.9812631E+002,-3.8498577E+002,-8.3611811E+000,-1.4261612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4558378E+001, 1.5599366E+001, 1.6418269E-002
 3.0507288E+000, 6.1265603E+002,-1.9985275E+002,-3.8413199E+002,-8.5604703E+000,-1.4130602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8172570E+001, 1.9969513E+001, 1.6426064E-002
 3.1054218E+000, 6.5448665E+002,-2.1417472E+002,-4.0728015E+002,-8.6557124E+000,-1.5912576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2492205E+001, 2.4216943E+001, 1.6433382E-002
 3.1560848E+000, 7.1686344E+002,-2.3489840E+002,-4.4556301E+002,-8.6247326E+000,-1.5996028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5684431E+001, 2.7617332E+001, 1.6440281E-002
