s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 8.356E-04
 5.002E+00, 5.701E+02,-1.885E+02,-3.642E+02,-7.768E+00, 1.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.046E+00, 9.728E+00, 1.441E-02
 1.000E+01, 7.422E+02,-2.460E+02,-4.845E+02,-9.427E+00, 1.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E-01, 2.391E+00, 1.650E-02
 1.501E+01, 7.507E+02,-2.488E+02,-4.906E+02,-9.417E+00, 2.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.120E-02, 2.180E+00, 1.650E-02
 2.000E+01, 7.520E+02,-2.497E+02,-4.908E+02,-9.260E+00, 2.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.251E-01, 2.490E+00, 1.650E-02
 2.500E+01, 7.679E+02,-2.552E+02,-5.017E+02,-9.737E+00, 2.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.890E-01, 1.531E+00, 1.650E-02
 3.000E+01, 7.617E+02,-2.522E+02,-4.979E+02,-9.488E+00, 1.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E-01, 2.234E+00, 1.650E-02
 3.500E+01, 7.588E+02,-2.518E+02,-4.962E+02,-8.915E+00, 3.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.880E-02, 2.193E+00, 1.650E-02
 4.000E+01, 7.552E+02,-2.502E+02,-4.941E+02,-9.307E+00, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.340E-02, 1.798E+00, 1.650E-02
 4.501E+01, 7.568E+02,-2.513E+02,-4.945E+02,-9.127E+00, 2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E-02, 2.110E+00, 1.650E-02
