s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 8.356E-04
 5.002E+00, 5.725E+02,-1.894E+02,-3.654E+02,-7.491E+00, 1.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.368E+00, 1.037E+01, 1.441E-02
 1.000E+01, 7.483E+02,-2.478E+02,-4.890E+02,-9.262E+00, 2.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E-01, 2.374E+00, 1.650E-02
 1.500E+01, 7.450E+02,-2.466E+02,-4.874E+02,-9.194E+00, 2.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-01, 2.053E+00, 1.650E-02
 2.000E+01, 7.719E+02,-2.559E+02,-5.048E+02,-9.366E+00, 2.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E-01, 2.026E+00, 1.650E-02
 2.500E+01, 7.594E+02,-2.518E+02,-4.952E+02,-1.006E+01, 1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.260E-01, 2.466E+00, 1.650E-02
 3.000E+01, 7.531E+02,-2.498E+02,-4.930E+02,-9.473E+00, 2.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 1.030E+00, 1.650E-02
 3.500E+01, 7.542E+02,-2.500E+02,-4.926E+02,-9.210E+00, 2.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.106E-01, 2.665E+00, 1.650E-02
 4.000E+01, 7.497E+02,-2.481E+02,-4.900E+02,-9.498E+00, 2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.837E-01, 2.345E+00, 1.650E-02
 4.500E+01, 7.594E+02,-2.514E+02,-4.970E+02,-9.505E+00, 2.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.900E-01, 1.744E+00, 1.650E-02
