s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.523E-15, 8.171E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-15, 0.000E+00, 0.000E+00
 5.001E+00, 5.990E+02,-1.938E+02,-3.922E+02,-6.853E+00, 4.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E+00, 6.614E+00, 1.428E-02, 1.428E-02
 1.001E+01, 7.413E+02,-2.405E+02,-4.903E+02,-7.589E+00, 5.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.502E-01, 3.490E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.594E+02,-2.462E+02,-5.038E+02,-8.029E+00, 5.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.710E-01, 1.918E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.640E+02,-2.479E+02,-5.053E+02,-8.730E+00, 5.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.077E-02, 2.530E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.534E+02,-2.445E+02,-4.985E+02,-8.902E+00, 5.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.539E-02, 2.070E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.442E+02,-2.411E+02,-4.932E+02,-8.293E+00, 5.575E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E-01, 2.212E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.654E+02,-2.479E+02,-5.065E+02,-8.564E+00, 5.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.135E-01, 2.980E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.534E+02,-2.439E+02,-4.991E+02,-8.782E+00, 5.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-01, 2.205E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.636E+02,-2.473E+02,-5.055E+02,-8.565E+00, 5.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E-01, 2.799E+00, 1.650E-02, 1.650E-02
