s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 8.356E-04
 5.003E+00, 5.699E+02,-1.885E+02,-3.640E+02,-7.882E+00, 8.710E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.062E+00, 9.692E+00, 1.441E-02
 1.000E+01, 7.519E+02,-2.494E+02,-4.905E+02,-1.002E+01, 1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E-01, 2.099E+00, 1.650E-02
 1.500E+01, 7.500E+02,-2.494E+02,-4.888E+02,-1.071E+01, 7.279E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.949E-01, 1.144E+00, 1.650E-02
 2.000E+01, 7.550E+02,-2.508E+02,-4.927E+02,-9.233E+00, 2.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.294E-01, 2.542E+00, 1.650E-02
 2.501E+01, 7.592E+02,-2.517E+02,-4.970E+02,-9.220E+00, 2.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.411E-01, 1.538E+00, 1.650E-02
 3.000E+01, 7.587E+02,-2.519E+02,-4.957E+02,-8.648E+00, 3.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E-01, 2.832E+00, 1.650E-02
 3.500E+01, 7.536E+02,-2.495E+02,-4.928E+02,-9.416E+00, 2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E-01, 2.025E+00, 1.650E-02
 4.000E+01, 7.622E+02,-2.525E+02,-4.990E+02,-8.775E+00, 3.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.843E-02, 2.245E+00, 1.650E-02
 4.500E+01, 7.535E+02,-2.497E+02,-4.923E+02,-9.230E+00, 2.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-01, 2.487E+00, 1.650E-02
