s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02, 8.356E-04
 5.003E+00, 5.699E+02,-1.884E+02,-3.640E+02,-7.889E+00, 8.755E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.045E+00, 9.637E+00, 1.441E-02
 1.000E+01, 7.490E+02,-2.481E+02,-4.896E+02,-9.373E+00, 1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.875E-02, 2.078E+00, 1.650E-02
 1.500E+01, 7.562E+02,-2.511E+02,-4.937E+02,-9.138E+00, 2.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E-01, 2.554E+00, 1.650E-02
 2.000E+01, 7.614E+02,-2.530E+02,-4.971E+02,-9.283E+00, 2.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E-01, 2.265E+00, 1.650E-02
 2.500E+01, 7.596E+02,-2.523E+02,-4.957E+02,-9.916E+00, 1.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.110E-01, 1.845E+00, 1.650E-02
 3.000E+01, 7.469E+02,-2.475E+02,-4.888E+02,-9.140E+00, 2.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E-01, 1.768E+00, 1.650E-02
 3.500E+01, 7.582E+02,-2.516E+02,-4.954E+02,-9.154E+00, 2.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E-01, 2.373E+00, 1.650E-02
 4.000E+01, 7.555E+02,-2.510E+02,-4.936E+02,-8.718E+00, 3.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E-01, 2.582E+00, 1.650E-02
 4.500E+01, 7.532E+02,-2.504E+02,-4.915E+02,-9.835E+00, 1.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.188E-01, 1.672E+00, 1.650E-02
