s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 5.685E+02,-1.882E+02,-3.652E+02,-7.295E+00, 4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.379E+00, 8.303E+00, 1.428E-02
 1.001E+01, 7.500E+02,-2.482E+02,-4.912E+02,-9.343E+00, 5.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.553E-01, 1.839E+00, 1.650E-02
 1.500E+01, 7.512E+02,-2.485E+02,-4.911E+02,-8.335E+00, 5.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.413E-01, 3.791E+00, 1.650E-02
 2.000E+01, 7.683E+02,-2.542E+02,-5.032E+02,-9.384E+00, 5.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.941E-01, 2.019E+00, 1.650E-02
 2.500E+01, 7.552E+02,-2.498E+02,-4.949E+02,-8.616E+00, 5.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-02, 2.517E+00, 1.650E-02
 3.001E+01, 7.556E+02,-2.499E+02,-4.950E+02,-8.650E+00, 5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E-02, 2.700E+00, 1.650E-02
 3.500E+01, 7.558E+02,-2.499E+02,-4.950E+02,-9.049E+00, 5.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.131E-02, 2.356E+00, 1.650E-02
 4.000E+01, 7.518E+02,-2.487E+02,-4.916E+02,-9.301E+00, 5.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E-01, 2.675E+00, 1.650E-02
 4.500E+01, 7.529E+02,-2.493E+02,-4.927E+02,-8.750E+00, 5.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-02, 2.657E+00, 1.650E-02
