s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 6.3305400E+000, 1.8838404E+000, 1.0920997E+000, 7.5948151E-001, 1.6589092E-003
 1.0345591E-001, 2.9534652E+001, 1.0056389E+001, 1.0921205E+000, 7.6442750E-001, 2.4773803E-003
 1.5518387E-001, 5.7682617E+001, 1.9927142E+001, 1.0921888E+000, 8.1866227E-001, 3.2829300E-003
 2.0691182E-001, 8.8976318E+001, 2.9959288E+001, 4.0534121E+000, 2.8105007E+000, 4.0716703E-003
 2.5863978E-001, 1.2214093E+002, 4.1844936E+001, 4.0539363E+000, 3.1580934E+000, 4.8400485E-003
 3.1036773E-001, 1.5626072E+002, 5.3797426E+001, 4.0547192E+000, 3.7753845E+000, 5.5849044E-003
 3.6209568E-001, 1.9066747E+002, 6.3571375E+001, 1.0320460E+001, 8.9586500E+000, 6.3035107E-003
 4.1382363E-001, 2.2486941E+002, 7.6540298E+001, 1.0322965E+001, 1.0112669E+001, 6.9935987E-003
 4.6555158E-001, 2.5849389E+002, 8.8381218E+001, 1.0325966E+001, 1.1480231E+001, 7.6533677E-003
 5.1727957E-001, 2.9126620E+002, 9.5331470E+001, 2.0031340E+001, 1.9075889E+001, 8.2814809E-003
 5.6900752E-001, 3.2298404E+002, 1.0895326E+002, 2.0037911E+001, 2.0662800E+001, 8.8770478E-003
 6.1106426E-001, 3.5380665E+002, 1.1981173E+002, 2.0044178E+001, 2.1867281E+001, 9.2331243E-003
 6.4522088E-001, 3.7853286E+002, 1.2146027E+002, 3.2370191E+001, 3.0798433E+001, 9.5122783E-003
 6.7937750E-001, 3.4695535E+002, 1.1484445E+002, 3.2375797E+001, 3.1940695E+001, 9.8626621E-003
 7.0800817E-001, 3.4308495E+002, 1.1377783E+002, 3.2381850E+001, 3.1222909E+001, 1.0091524E-002
 7.3663890E-001, 2.5436877E+002, 8.2924277E+001, 4.1809479E+001, 3.6073433E+001, 1.0366058E-002
 7.6235539E-001, 3.3980939E+002, 1.1220372E+002, 4.1820457E+001, 3.4263219E+001, 1.0577589E-002
 7.8807187E-001, 2.3736563E+002, 8.5370857E+001, 4.1818497E+001, 3.5538987E+001, 1.0808663E-002
 8.0987322E-001, 2.8589818E+002, 9.1510204E+001, 4.9968214E+001, 3.8320730E+001, 1.0964746E-002
 8.2784796E-001, 2.8253338E+002, 9.3175514E+001, 4.9973901E+001, 3.8428466E+001, 1.1085544E-002
 8.4582269E-001, 3.0101758E+002, 1.0066357E+002, 4.9983357E+001, 3.8198742E+001, 1.1235654E-002
 8.6379737E-001, 2.9364123E+002, 9.5612708E+001, 5.5712493E+001, 4.0259872E+001, 1.1382043E-002
 8.8177210E-001, 2.8132866E+002, 9.5012405E+001, 5.5720685E+001, 3.9787617E+001, 1.1524757E-002
 8.9974678E-001, 2.6151852E+002, 8.8054429E+001, 5.5728259E+001, 3.9105433E+001, 1.1663844E-002
 9.1772151E-001, 3.2077030E+002, 1.0437249E+002, 6.0198040E+001, 3.8109532E+001, 1.1799354E-002
 9.3569624E-001, 3.2591790E+002, 1.0726019E+002, 6.0210067E+001, 3.8315724E+001, 1.1931339E-002
 9.5163620E-001, 3.4913761E+002, 1.1469173E+002, 6.0224332E+001, 3.8220309E+001, 1.2031058E-002
 9.6757621E-001, 3.6147389E+002, 1.1723606E+002, 6.3028988E+001, 3.6875277E+001, 1.2142846E-002
 9.8351622E-001, 3.7308966E+002, 1.2281905E+002, 6.3043146E+001, 3.6827882E+001, 1.2251978E-002
 9.9945623E-001, 3.8501011E+002, 1.2705115E+002, 6.3057758E+001, 3.6747506E+001, 1.2358492E-002
 1.0153962E+000, 3.8641538E+002, 1.2486213E+002, 6.9226839E+001, 3.8010882E+001, 1.2462430E-002
 1.0313362E+000, 3.9853286E+002, 1.3154105E+002, 6.9241747E+001, 3.7969120E+001, 1.2563834E-002
 1.0472763E+000, 4.2594289E+002, 1.4055898E+002, 6.9259971E+001, 3.8006392E+001, 1.2662745E-002
 1.0632162E+000, 4.2711323E+002, 1.3722042E+002, 7.5217575E+001, 4.0392174E+001, 1.2759206E-002
 1.0791562E+000, 4.5533600E+002, 1.4905295E+002, 7.5238924E+001, 4.0508875E+001, 1.2853259E-002
 1.0950962E+000, 4.7469736E+002, 1.5609537E+002, 7.5259851E+001, 4.0777903E+001, 1.2944947E-002
 1.1110362E+000, 4.9084639E+002, 1.5678469E+002, 8.2782544E+001, 4.4030944E+001, 1.3034314E-002
 1.1411936E+000, 5.1361992E+002, 1.6826462E+002, 8.2815209E+001, 4.4371498E+001, 1.3152849E-002
 1.1808516E+000, 5.3137611E+002, 1.7151107E+002, 9.0543675E+001, 4.7576348E+001, 1.3319637E-002
 1.2062919E+000, 5.4681112E+002, 1.7559916E+002, 9.8436666E+001, 4.9822491E+001, 1.3476546E-002
 1.2324715E+000, 5.4979484E+002, 1.7623496E+002, 1.0210020E+002, 5.0370963E+001, 1.3600968E-002
 1.2690337E+000, 5.7265555E+002, 1.8263373E+002, 1.0906254E+002, 5.1317207E+001, 1.3734815E-002
 1.2934084E+000, 6.0946343E+002, 1.9552245E+002, 1.1461735E+002, 5.2370174E+001, 1.3864745E-002
 1.3285319E+000, 6.2573838E+002, 1.9858524E+002, 1.2239187E+002, 5.2836886E+001, 1.3982243E-002
 1.3500293E+000, 6.2305645E+002, 1.9611763E+002, 1.2928176E+002, 5.2360528E+001, 1.4085691E-002
 1.3810145E+000, 6.3033267E+002, 1.9817538E+002, 1.3303488E+002, 5.2611425E+001, 1.4180011E-002
 1.4104264E+000, 6.2555775E+002, 1.9558008E+002, 1.3812319E+002, 5.3252920E+001, 1.4282987E-002
 1.4417359E+000, 6.2869298E+002, 1.9569710E+002, 1.4148541E+002, 5.3660589E+001, 1.4386884E-002
 1.4730452E+000, 6.5251750E+002, 2.0325081E+002, 1.4413818E+002, 5.3961444E+001, 1.4485219E-002
 1.5016862E+000, 6.6510129E+002, 2.0727831E+002, 1.4635770E+002, 5.4550047E+001, 1.4570691E-002
 1.5380951E+000, 6.8634672E+002, 2.1353554E+002, 1.4926754E+002, 5.5428860E+001, 1.4660119E-002
 1.5631108E+000, 6.8491071E+002, 2.1239142E+002, 1.5312701E+002, 5.6292791E+001, 1.4739179E-002
 1.5949379E+000, 6.7191757E+002, 2.0695984E+002, 1.5613124E+002, 5.6844671E+001, 1.4809327E-002
 1.6267650E+000, 6.5944714E+002, 2.0285586E+002, 1.5788196E+002, 5.6782027E+001, 1.4885470E-002
 1.6545988E+000, 6.6585337E+002, 2.0467332E+002, 1.5849766E+002, 5.6290257E+001, 1.4949622E-002
 1.6824327E+000, 6.7737518E+002, 2.0854749E+002, 1.5908163E+002, 5.5251430E+001, 1.5009402E-002
 1.7137330E+000, 6.7614804E+002, 2.0776784E+002, 1.6050162E+002, 5.4005460E+001, 1.5067485E-002
 1.7450334E+000, 6.6628264E+002, 2.0312277E+002, 1.6210545E+002, 5.2736130E+001, 1.5127797E-002
 1.7730931E+000, 6.6668275E+002, 2.0294274E+002, 1.6203793E+002, 5.1929921E+001, 1.5180105E-002
 1.8011529E+000, 6.5602470E+002, 1.9950964E+002, 1.6073367E+002, 5.1751091E+001, 1.5228541E-002
 1.8348248E+000, 6.3368816E+002, 1.9211165E+002, 1.5820641E+002, 5.1754525E+001, 1.5278888E-002
 1.8628845E+000, 5.9905876E+002, 1.8142878E+002, 1.5347244E+002, 5.1627033E+001, 1.5326454E-002
 1.8937504E+000, 5.8151799E+002, 1.7713146E+002, 1.4798489E+002, 5.1750857E+001, 1.5370453E-002
 1.9246162E+000, 5.6613617E+002, 1.7353103E+002, 1.4225967E+002, 5.1660504E+001, 1.5412743E-002
 1.9554820E+000, 5.5735340E+002, 1.7226599E+002, 1.3771873E+002, 5.1605455E+001, 1.5452604E-002
 1.9801747E+000, 5.5572892E+002, 1.7288576E+002, 1.3554788E+002, 5.1233196E+001, 1.5486547E-002
 2.0103469E+000, 5.5531965E+002, 1.7340867E+002, 1.3441195E+002, 5.0974283E+001, 1.5518064E-002
 2.0432241E+000, 5.5952471E+002, 1.7523751E+002, 1.3442702E+002, 5.0576817E+001, 1.5551628E-002
