s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 6.3305400E+000, 1.8553848E+000, 1.1774265E+000, 7.5948211E-001, 1.6589092E-003
 1.0345591E-001, 2.9534651E+001, 1.0031356E+001, 1.1774469E+000, 7.6396035E-001, 2.4773803E-003
 1.5518387E-001, 5.7682619E+001, 1.9882742E+001, 1.1775139E+000, 8.0553732E-001, 3.2829300E-003
 2.0691182E-001, 8.8976316E+001, 2.9858315E+001, 4.0703737E+000, 3.0012939E+000, 4.0716703E-003
 2.5863978E-001, 1.2214089E+002, 4.1685008E+001, 4.0708319E+000, 3.2572398E+000, 4.8400485E-003
 3.1036773E-001, 1.5626045E+002, 5.3626476E+001, 4.0715211E+000, 3.7047153E+000, 5.5849044E-003
 3.6209568E-001, 1.9066782E+002, 6.3320975E+001, 1.0442158E+001, 8.9242980E+000, 6.3035107E-003
 4.1382363E-001, 2.2487011E+002, 7.6246410E+001, 1.0444456E+001, 9.9817076E+000, 6.9935987E-003
 4.6555158E-001, 2.5849662E+002, 8.7964584E+001, 1.0447249E+001, 1.1380079E+001, 7.6533677E-003
 5.1727957E-001, 2.9127209E+002, 9.4347653E+001, 2.0600523E+001, 1.9185467E+001, 8.2814809E-003
 5.6900752E-001, 3.2299245E+002, 1.0755849E+002, 2.0606771E+001, 2.1210179E+001, 8.8770478E-003
 6.1062896E-001, 3.2742938E+002, 1.0932986E+002, 2.0611621E+001, 2.2902367E+001, 9.2237218E-003
 6.4328700E-001, 3.0217846E+002, 9.4958851E+001, 3.0925878E+001, 3.0303317E+001, 9.4762707E-003
 6.7112797E-001, 2.8458999E+002, 9.2256634E+001, 3.0929356E+001, 3.0462534E+001, 9.7150127E-003
 6.9896895E-001, 2.9180352E+002, 9.5510116E+001, 3.0934029E+001, 3.0143302E+001, 9.9949652E-003
 7.2292876E-001, 2.7931304E+002, 8.6342067E+001, 4.0857402E+001, 3.6464109E+001, 1.0190955E-002
 7.4688858E-001, 2.5476109E+002, 8.1016173E+001, 4.0860841E+001, 3.6538033E+001, 1.0418392E-002
 7.7084839E-001, 2.2864390E+002, 7.2683242E+001, 4.0864542E+001, 3.6191063E+001, 1.0638882E-002
 7.9235047E-001, 2.0302213E+002, 6.1593617E+001, 4.5936916E+001, 3.9260514E+001, 1.0809229E-002
 8.1385255E-001, 1.9759242E+002, 6.1621053E+001, 4.5941085E+001, 3.8635710E+001, 1.0996392E-002
 8.3535463E-001, 1.9333939E+002, 5.9387453E+001, 4.5945677E+001, 3.8141778E+001, 1.1178134E-002
 8.5377282E-001, 1.9558244E+002, 5.9204968E+001, 4.7305563E+001, 3.8760717E+001, 1.1304474E-002
 8.7219107E-001, 1.8935929E+002, 6.5507279E+001, 4.7310338E+001, 3.8612412E+001, 1.1452664E-002
 8.9060926E-001, 1.8169692E+002, 6.5382704E+001, 4.7316197E+001, 3.8123491E+001, 1.1597020E-002
 9.0902746E-001, 1.8238716E+002, 6.7265380E+001, 4.5983523E+001, 3.6769087E+001, 1.1737595E-002
 9.2744571E-001, 1.9055596E+002, 6.8313192E+001, 4.5991223E+001, 3.6084956E+001, 1.1874443E-002
 9.4271833E-001, 2.0013667E+002, 7.3177163E+001, 4.5998076E+001, 3.5563943E+001, 1.1962540E-002
 9.5799088E-001, 2.0978914E+002, 7.8165445E+001, 4.5216646E+001, 3.4526771E+001, 1.2071251E-002
 9.7326350E-001, 2.1775564E+002, 8.0990567E+001, 4.5224691E+001, 3.4127731E+001, 1.2177499E-002
 9.8853612E-001, 2.3146617E+002, 8.5942998E+001, 4.5233951E+001, 3.3763321E+001, 1.2281320E-002
 1.0038087E+000, 2.4273027E+002, 8.9322842E+001, 4.5353458E+001, 3.3811976E+001, 1.2382749E-002
 1.0190814E+000, 2.4736836E+002, 9.0157317E+001, 4.5363342E+001, 3.3453133E+001, 1.2481821E-002
 1.0343540E+000, 2.6591713E+002, 9.5817578E+001, 4.5374469E+001, 3.3064025E+001, 1.2578574E-002
 1.0496265E+000, 2.8565334E+002, 9.9415145E+001, 4.8377511E+001, 3.5424260E+001, 1.2673044E-002
 1.0648991E+000, 3.0003992E+002, 1.0559398E+002, 4.8389140E+001, 3.5263984E+001, 1.2765269E-002
 1.0801717E+000, 3.2919931E+002, 1.1564671E+002, 4.8402664E+001, 3.5134682E+001, 1.2855286E-002
 1.1107169E+000, 3.4811780E+002, 1.1872440E+002, 5.3416294E+001, 3.9266370E+001, 1.2985991E-002
 1.1412622E+000, 3.7385060E+002, 1.2536767E+002, 5.6464470E+001, 4.1294320E+001, 1.3153253E-002
 1.1718073E+000, 3.9181635E+002, 1.3000986E+002, 5.9514197E+001, 4.3692267E+001, 1.3312370E-002
 1.2023525E+000, 4.1072415E+002, 1.3154584E+002, 6.5379685E+001, 4.8129799E+001, 1.3463646E-002
 1.2328978E+000, 4.3201858E+002, 1.3620520E+002, 6.8222580E+001, 5.0744211E+001, 1.3607385E-002
 1.2722105E+000, 4.4665705E+002, 1.3811199E+002, 7.2732696E+001, 5.4320984E+001, 1.3748600E-002
 1.2961595E+000, 4.4894253E+002, 1.3731008E+002, 7.6077986E+001, 5.6635320E+001, 1.3876413E-002
 1.3286941E+000, 4.5461600E+002, 1.3697742E+002, 8.0405276E+001, 5.7121097E+001, 1.3982642E-002
 1.3503838E+000, 4.6673502E+002, 1.4080231E+002, 8.4755610E+001, 5.6152085E+001, 1.4087203E-002
 1.3829182E+000, 4.9396053E+002, 1.4977578E+002, 8.8430161E+001, 5.4910074E+001, 1.4186603E-002
 1.4154527E+000, 5.3135036E+002, 1.6455166E+002, 9.4629573E+001, 5.2498658E+001, 1.4299958E-002
 1.4479873E+000, 5.5145674E+002, 1.7142191E+002, 1.0166357E+002, 5.0320563E+001, 1.4406945E-002
 1.4805218E+000, 5.4363319E+002, 1.6888583E+002, 1.0866917E+002, 4.9337390E+001, 1.4507878E-002
 1.5022115E+000, 5.1902741E+002, 1.5770945E+002, 1.1316718E+002, 4.9054231E+001, 1.4587712E-002
 1.5347459E+000, 4.9188719E+002, 1.4697715E+002, 1.1573174E+002, 4.9083361E+001, 1.4663468E-002
 1.5672804E+000, 4.6052932E+002, 1.3567261E+002, 1.1566033E+002, 4.9410180E+001, 1.4749713E-002
 1.5974427E+000, 4.3186427E+002, 1.2641038E+002, 1.1256523E+002, 4.9548829E+001, 1.4825368E-002
 1.6264189E+000, 4.1713451E+002, 1.2288450E+002, 1.0731421E+002, 4.9495922E+001, 1.4893915E-002
 1.6543468E+000, 4.0821177E+002, 1.2050410E+002, 1.0158061E+002, 4.9676508E+001, 1.4956823E-002
 1.6801782E+000, 4.0659052E+002, 1.2026902E+002, 9.6340921E+001, 4.9882365E+001, 1.5011983E-002
 1.7169806E+000, 3.8592561E+002, 1.1399238E+002, 9.1301263E+001, 4.9762148E+001, 1.5071681E-002
 1.7456663E+000, 3.5403980E+002, 1.0557430E+002, 8.5836243E+001, 4.8771392E+001, 1.5134042E-002
 1.7720836E+000, 3.3104481E+002, 1.0010188E+002, 8.1575031E+001, 4.7594095E+001, 1.5182421E-002
 1.8051052E+000, 3.1723213E+002, 9.8139248E+001, 7.6571917E+001, 4.6288394E+001, 1.5233463E-002
 1.8315225E+000, 3.1323545E+002, 9.8802240E+001, 7.2559534E+001, 4.5413017E+001, 1.5281814E-002
 1.8645440E+000, 3.1395147E+002, 9.9913411E+001, 7.0271502E+001, 4.5070411E+001, 1.5327416E-002
 1.8909614E+000, 3.0981770E+002, 9.8632024E+001, 6.9021724E+001, 4.4934932E+001, 1.5370598E-002
 1.9253038E+000, 3.0338453E+002, 9.7474203E+001, 6.8352153E+001, 4.4802808E+001, 1.5412729E-002
 1.9565423E+000, 2.9833677E+002, 9.6023930E+001, 6.7756423E+001, 4.4445125E+001, 1.5456780E-002
 1.9805160E+000, 3.0056056E+002, 9.7666739E+001, 6.7437413E+001, 4.4121164E+001, 1.5490613E-002
 2.0140791E+000, 3.0049300E+002, 9.7061444E+001, 6.7287801E+001, 4.3735572E+001, 1.5524291E-002
 2.0404501E+000, 3.1380797E+002, 1.0298627E+002, 6.7667888E+001, 4.3475108E+001, 1.5557422E-002
