s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0677594E-002, 4.5157804E+000,-1.4776180E+000,-3.4920103E+000, 3.0615402E-006, 3.1553913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5150075E-002,-4.2229093E-001, 1.6668584E-003
 1.0135519E-001, 0.0000000E+000, 1.0267497E-001, 5.5556964E-001,-2.3500039E-003, 3.7956106E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1063805E-001, 6.9385071E-001, 2.4896907E-003
 1.5203278E-001, 4.4145623E+001,-1.5363265E+001,-3.5179898E+001,-2.1434499E-003, 4.2279469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1866165E-001,-6.3574037E+000, 3.3000466E-003
 2.0271038E-001, 2.9109217E-007, 8.6780990E-002, 4.3282986E+000,-6.4354508E-002, 6.1929366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6328396E+000, 4.4126547E+000, 4.0941561E-003
 2.5338799E-001, 9.7438800E+001,-3.4027565E+001,-6.5178890E+001,-6.0586325E-002, 5.4775094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3105028E+000,-1.7734673E+000, 4.8685612E-003
 3.0406556E-001, 0.0000000E+000, 7.8395224E-002, 3.4146528E+000,-3.1089729E-001, 1.2024854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4996422E+000, 3.3023993E+000, 5.6201699E-003
 3.5474315E-001, 4.0574988E+002,-1.3944801E+002,-2.6213684E+002,-2.8100825E-001, 7.3701450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2334660E+000, 3.9577218E+000, 6.3462954E-003
 4.0542075E-001, 1.1759520E+002,-3.9542298E+001,-7.3214115E+001,-1.8865279E+000, 2.6809613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2178566E+000, 3.2203518E+000, 7.0446817E-003
 4.5609835E-001, 2.9914421E+002,-1.0326921E+002,-1.7657411E+002,-2.3656963E+000, 2.1548810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5635850E+000, 1.7150689E+001, 7.7135146E-003
 5.0677598E-001, 2.1257412E+002,-7.1132965E+001,-1.2627127E+002,-4.3345578E+000, 2.7913260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0357953E+001, 1.1114455E+001, 8.3514196E-003
 5.5745357E-001, 3.6510381E+002,-1.2561393E+002,-1.9468559E+002,-5.6030183E+000, 2.5019845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0198636E+001, 3.9451473E+001, 8.9574486E-003
 6.0813111E-001, 2.3926241E+002,-8.1842140E+001,-1.2773422E+002,-8.9670178E+000, 2.7702878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7483875E+001, 2.0996059E+001, 9.5310554E-003
 6.5880871E-001, 2.4367062E+002,-8.2327807E+001,-1.0477175E+002,-1.0088983E+001, 2.5241054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4536173E+001, 4.6734494E+001, 1.0072066E-002
 7.0948631E-001, 1.3046844E+002,-4.3373874E+001,-4.2242415E+001,-1.0721798E+001, 2.5472642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5709843E+001, 3.4385077E+001, 1.0580638E-002
 7.5185138E-001, 2.1090199E+002,-7.4549767E+001,-1.1500693E+002,-9.5304609E+000, 2.6883289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0565940E+000, 1.2083657E+001, 1.0904366E-002
 8.3658141E-001, 2.0434340E+002,-6.9696582E+001,-1.2836476E+002,-9.0094011E+000, 2.9526997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3281236E+000,-2.4320731E+000, 1.1467936E-002
 8.7894642E-001, 1.9086552E+002,-6.4727428E+001,-1.0740599E+002,-7.9217179E+000, 3.3180943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6761136E+000, 1.1142191E+001, 1.1988980E-002
 9.1369277E-001, 1.8373260E+002,-5.7992832E+001,-1.1163908E+002,-6.6981947E+000, 3.4639963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5376918E+000, 7.7488966E+000, 1.2196217E-002
 9.8318541E-001, 2.1842474E+002,-7.0609271E+001,-1.4218749E+002,-6.0238991E+000, 3.7654222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1660616E+000,-1.9378678E-002, 1.2570096E-002
 1.0117342E+000, 2.6146509E+002,-8.6841281E+001,-1.6313850E+002,-5.9122606E+000, 3.9969493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2408563E+000, 5.9727391E+000, 1.2838545E-002
 1.0657406E+000, 2.8806110E+002,-9.5644490E+001,-1.7922960E+002,-5.8937424E+000, 4.1043318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9740287E+000, 7.7036985E+000, 1.3084931E-002
 1.1166556E+000, 3.1072303E+002,-1.0240746E+002,-1.9599792E+002,-5.9533505E+000, 4.0619473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5257623E+000, 6.7704824E+000, 1.3379210E-002
 1.1605171E+000, 3.1663337E+002,-1.0453298E+002,-1.9975576E+002,-5.8847034E+000, 4.0260594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8865196E+000, 6.8625336E+000, 1.3609441E-002
 1.2193480E+000, 3.1599501E+002,-1.0439196E+002,-2.0114754E+002,-5.5538945E+000, 4.0907638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2995552E+000, 5.3106894E+000, 1.3851740E-002
 1.2543283E+000, 3.0910247E+002,-1.0201222E+002,-1.9825580E+002,-5.2537178E+000, 4.2377686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9536498E+000, 4.0045039E+000, 1.4057902E-002
 1.3067987E+000, 3.1576104E+002,-1.0326939E+002,-2.0135187E+002,-4.9598237E+000, 4.4010573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5711816E+000, 6.6200664E+000, 1.4248121E-002
 1.3592691E+000, 3.5354624E+002,-1.1625610E+002,-2.1998501E+002,-4.8407118E+000, 4.5577525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9899016E+000, 1.2920192E+001, 1.4458745E-002
 1.4117396E+000, 4.0746259E+002,-1.3439662E+002,-2.4656694E+002,-5.0271253E+000, 4.6432357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7635484E+001, 2.1936240E+001, 1.4650873E-002
 1.4642100E+000, 4.6125558E+002,-1.5216657E+002,-2.7768155E+002,-5.4686697E+000, 4.6413006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4259610E+001, 2.6402922E+001, 1.4825913E-002
 1.5146683E+000, 4.8167770E+002,-1.5852063E+002,-2.9439783E+002,-5.7453267E+000, 4.6166928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288101E+001, 2.3475582E+001, 1.4979728E-002
 1.5611022E+000, 4.6338770E+002,-1.5150321E+002,-2.8696094E+002,-5.8127532E+000, 4.6194761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7657815E+001, 1.9572749E+001, 1.5108812E-002
 1.6006280E+000, 4.4070769E+002,-1.4332452E+002,-2.7490467E+002,-5.8428031E+000, 4.6479739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5284381E+001, 1.7100492E+001, 1.5210659E-002
 1.6533294E+000, 4.2687658E+002,-1.3845180E+002,-2.6571858E+002,-5.9580072E+000, 4.6855711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5038793E+001, 1.7216754E+001, 1.5320139E-002
 1.7081797E+000, 4.6092211E+002,-1.5103434E+002,-2.8331514E+002,-6.1332876E+000, 4.7306305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7543782E+001, 2.0912406E+001, 1.5438538E-002
 1.7589370E+000, 5.3752779E+002,-1.7759502E+002,-3.2892060E+002,-6.3286944E+000, 4.7352376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0197917E+001, 2.5156999E+001, 1.5539072E-002
 1.8069040E+000, 5.8045628E+002,-1.9135471E+002,-3.6037121E+002,-6.5282257E+000, 4.7240698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0139070E+001, 2.2674544E+001, 1.5625586E-002
 1.8586711E+000, 5.5261680E+002,-1.8195441E+002,-3.5235866E+002,-6.6368068E+000, 4.6862002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0635971E+001, 1.2135542E+001, 1.5702837E-002
 1.9048692E+000, 5.0488705E+002,-1.6463615E+002,-3.2751024E+002,-6.7656184E+000, 4.6378253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7283625E+000, 6.4388135E+000, 1.5773450E-002
 1.9589890E+000, 4.6416076E+002,-1.5151577E+002,-3.0151060E+002,-6.8957696E+000, 4.6143673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0525010E+000, 4.7000638E+000, 1.5841031E-002
 2.0040889E+000, 4.4428991E+002,-1.4555156E+002,-2.8471922E+002,-7.0753644E+000, 4.6166087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2509177E+000, 7.4054375E+000, 1.5902412E-002
 2.0582087E+000, 4.3558195E+002,-1.4343512E+002,-2.7479298E+002,-7.3062144E+000, 4.6557979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7907691E+000, 1.0513215E+001, 1.5958035E-002
 2.1033087E+000, 4.2811641E+002,-1.4162850E+002,-2.6690648E+002,-7.5649491E+000, 4.6950590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0090297E+001, 1.2485981E+001, 1.6008716E-002
 2.1564400E+000, 4.5845822E+002,-1.5250469E+002,-2.8112653E+002,-7.7477312E+000, 4.7150704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4488983E+001, 1.7550774E+001, 1.6053994E-002
 2.2078412E+000, 5.0370098E+002,-1.6788631E+002,-3.0829060E+002,-7.8442829E+000, 4.6850322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6579277E+001, 2.0148295E+001, 1.6097565E-002
 2.2545161E+000, 5.4319103E+002,-1.8053785E+002,-3.3288908E+002,-7.8905983E+000, 4.6388265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9665589E+001, 2.2337381E+001, 1.6134085E-002
 2.3011911E+000, 5.7042031E+002,-1.8879384E+002,-3.5450127E+002,-7.8829602E+000, 4.6316574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6932535E+001, 1.9705401E+001, 1.6166541E-002
 2.3503168E+000, 5.7446993E+002,-1.8951232E+002,-3.6250137E+002,-7.8146115E+000, 4.5924772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266792E+001, 1.5100871E+001, 1.6196217E-002
 2.4002664E+000, 5.8984334E+002,-1.9497685E+002,-3.7691014E+002,-7.7596295E+000, 4.5098672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9221335E+000, 1.0647716E+001, 1.6224162E-002
 2.4531021E+000, 5.7893151E+002,-1.9046663E+002,-3.7450138E+002,-7.7435090E+000, 4.2316184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1911581E+000, 6.6431472E+000, 1.6250816E-002
 2.5044117E+000, 5.4033367E+002,-1.7754497E+002,-3.5180884E+002,-7.8608358E+000, 3.7664457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6089205E-001, 3.4956732E+000, 1.6275363E-002
 2.5500205E+000, 5.1580497E+002,-1.7034141E+002,-3.3487497E+002,-8.0240237E+000, 3.2118113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9154115E-002, 2.8857449E+000, 1.6296184E-002
 2.6013300E+000, 5.1113668E+002,-1.6963382E+002,-3.2804120E+002,-8.2486405E+000, 2.4843680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6502352E+000, 5.4614582E+000, 1.6315070E-002
 2.6526396E+000, 5.4273269E+002,-1.8022456E+002,-3.4347995E+002,-8.3763959E+000, 1.8741299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8859973E+000, 1.0839188E+001, 1.6333207E-002
 2.7039495E+000, 5.5462570E+002,-1.8319693E+002,-3.5438344E+002,-8.6771336E+000, 8.8338450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9830196E+000, 8.4565303E+000, 1.6349592E-002
 2.7552590E+000, 5.0483665E+002,-1.6611874E+002,-3.2751055E+002,-9.0378779E+000,-3.3907000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0080985E+000, 2.1355793E+000, 1.6364393E-002
 2.8002729E+000, 4.8310487E+002,-1.5962763E+002,-3.1274467E+002,-9.3076371E+000,-1.0220335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6458712E-001, 1.3227295E+000, 1.6376969E-002
 2.8513362E+000, 5.0411946E+002,-1.6689508E+002,-3.2304489E+002,-9.4546531E+000,-1.4855401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4575530E+000, 4.5762893E+000, 1.6388191E-002
 2.9029100E+000, 5.1538068E+002,-1.6995601E+002,-3.2885809E+002,-9.4832616E+000,-1.4025912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4571425E+000, 6.9430628E+000, 1.6399272E-002
 2.9534626E+000, 4.9900409E+002,-1.6406686E+002,-3.2044986E+002,-9.5479925E+000,-1.3233029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5111692E+000, 4.8070470E+000, 1.6409345E-002
 3.0028920E+000, 5.1967047E+002,-1.7154048E+002,-3.2869527E+002,-9.5803324E+000,-1.2441798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5762075E+000, 9.7299709E+000, 1.6418280E-002
 3.0523212E+000, 5.5945786E+002,-1.8507765E+002,-3.4968885E+002,-9.5241854E+000,-8.7458660E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4201185E+001, 1.5079716E+001, 1.6426141E-002
 3.1017504E+000, 6.0811041E+002,-2.0099820E+002,-3.7826194E+002,-9.4415122E+000,-5.1497674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8347141E+001, 1.9357254E+001, 1.6433266E-002
 3.1511796E+000, 6.6701561E+002,-2.1970468E+002,-4.1299520E+002,-9.2968919E+000,-1.0286148E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3529065E+001, 2.5017806E+001, 1.6439723E-002
