s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 6.3817260E+000,-1.6411295E+000,-2.3836171E+000, 7.1249001E-001, 1.6589092E-003
 1.0345591E-001, 2.9756742E+001, 6.9821733E+000,-2.3831768E+000, 7.1746128E-001, 2.4773803E-003
 1.5518387E-001, 5.8059779E+001, 1.7249480E+001,-2.3821115E+000, 7.6321981E-001, 3.2829300E-003
 2.0691182E-001, 8.9483349E+001, 2.8125779E+001, 9.4657557E-001, 3.0216510E+000, 4.0716703E-003
 2.5863978E-001, 1.2275052E+002, 4.0225735E+001, 9.4892729E-001, 3.2953617E+000, 4.8400485E-003
 3.1036773E-001, 1.5694697E+002, 5.2459000E+001, 9.5177314E-001, 3.7643807E+000, 5.5849044E-003
 3.6209568E-001, 1.9140850E+002, 6.3481869E+001, 8.1571748E+000, 9.1970960E+000, 6.3035107E-003
 4.1382363E-001, 2.2564531E+002, 7.6362144E+001, 8.1610257E+000, 1.0203499E+001, 6.9935987E-003
 4.6555158E-001, 2.5929017E+002, 8.8340989E+001, 8.1651430E+000, 1.1466288E+001, 7.6533677E-003
 5.1727957E-001, 2.9207085E+002, 9.6595457E+001, 1.9742043E+001, 1.9181847E+001, 8.2814809E-003
 5.6900752E-001, 3.2378476E+002, 1.1753090E+002, 1.9747042E+001, 2.0822507E+001, 8.8770478E-003
 6.2073547E-001, 3.6158401E+002, 1.3099264E+002, 1.9753694E+001, 2.1728175E+001, 9.4395970E-003
 6.5645063E-001, 3.7976682E+002, 1.3285072E+002, 3.5904029E+001, 3.0932581E+001, 9.6451510E-003
 6.9216585E-001, 3.6251143E+002, 1.3575472E+002, 3.5907105E+001, 3.1863069E+001, 1.0005545E-002
 7.2327918E-001, 3.5802843E+002, 1.3072574E+002, 3.5911761E+001, 3.1524173E+001, 1.0262936E-002
 7.5439250E-001, 3.4087029E+002, 1.2367636E+002, 5.1030293E+001, 3.8590479E+001, 1.0554097E-002
 7.8236139E-001, 2.6940634E+002, 1.2362043E+002, 5.1028350E+001, 3.8061211E+001, 1.0778049E-002
 8.1033027E-001, 4.1509260E+002, 1.5104590E+002, 5.1043800E+001, 3.5660297E+001, 1.1021599E-002
 8.3193505E-001, 2.9429241E+002, 1.4125745E+002, 6.5147567E+001, 4.4755292E+001, 1.1150449E-002
 8.5353976E-001, 2.9949764E+002, 1.3906026E+002, 6.5156441E+001, 4.2634586E+001, 1.1328497E-002
 8.7230146E-001, 2.9855292E+002, 1.3508635E+002, 6.5159783E+001, 4.1866028E+001, 1.1456267E-002
 8.9106309E-001, 2.9299633E+002, 1.2683811E+002, 7.4603361E+001, 4.5513345E+001, 1.1603183E-002
 9.0982473E-001, 2.8419865E+002, 1.2431302E+002, 7.4607869E+001, 4.5167179E+001, 1.1746178E-002
 9.2858636E-001, 2.7221282E+002, 1.2142732E+002, 7.4613251E+001, 4.4840789E+001, 1.1885310E-002
 9.4734806E-001, 3.2840433E+002, 1.3310306E+002, 8.1733936E+001, 4.6428216E+001, 1.2020638E-002
 9.6410877E-001, 3.1913997E+002, 1.3809017E+002, 8.1740852E+001, 4.6541371E+001, 1.2124469E-002
 9.8086947E-001, 3.5033152E+002, 1.4453968E+002, 8.1754002E+001, 4.6439717E+001, 1.2239609E-002
 9.9763012E-001, 3.7638605E+002, 1.4505413E+002, 8.5624115E+001, 4.7049775E+001, 1.2351851E-002
 1.0143908E+000, 3.8377251E+002, 1.4570528E+002, 8.5634931E+001, 4.7043846E+001, 1.2461241E-002
 1.0311515E+000, 3.9597167E+002, 1.4929591E+002, 8.5645586E+001, 4.6971244E+001, 1.2567828E-002
 1.0479122E+000, 3.9737708E+002, 1.4810761E+002, 9.0097264E+001, 4.8228995E+001, 1.2671662E-002
 1.0646729E+000, 3.9998177E+002, 1.5089613E+002, 9.0106110E+001, 4.8247631E+001, 1.2772790E-002
 1.0814337E+000, 4.2279919E+002, 1.5898509E+002, 9.0116847E+001, 4.8315238E+001, 1.2871263E-002
 1.0981944E+000, 4.5795444E+002, 1.6982868E+002, 9.4755205E+001, 5.0091532E+001, 1.2967131E-002
 1.1149551E+000, 4.6703752E+002, 1.7766259E+002, 9.4767352E+001, 5.0521048E+001, 1.3060445E-002
 1.1317158E+000, 5.0256388E+002, 1.8815254E+002, 9.4785401E+001, 5.0827385E+001, 1.3151254E-002
 1.1484765E+000, 5.1397059E+002, 1.8882151E+002, 1.0296442E+002, 5.4373449E+001, 1.3239609E-002
 1.1633487E+000, 5.1513611E+002, 1.9255548E+002, 1.0297683E+002, 5.4589165E+001, 1.3306399E-002
 1.1782210E+000, 5.3560318E+002, 1.9887724E+002, 1.0299268E+002, 5.4642624E+001, 1.3381161E-002
 1.2079654E+000, 5.4429136E+002, 2.0144180E+002, 1.1226154E+002, 5.7677526E+001, 1.3489670E-002
 1.2336148E+000, 5.4272195E+002, 2.0640126E+002, 1.1695073E+002, 5.8759198E+001, 1.3605126E-002
 1.2683643E+000, 5.5352163E+002, 2.1177021E+002, 1.2474692E+002, 6.0374774E+001, 1.3732440E-002
 1.2902893E+000, 5.8892559E+002, 2.1976927E+002, 1.3152115E+002, 6.1908787E+001, 1.3849248E-002
 1.3286339E+000, 5.9352095E+002, 2.1421790E+002, 1.4107377E+002, 6.3076515E+001, 1.3963303E-002
 1.3573924E+000, 6.1029234E+002, 2.1794288E+002, 1.4730296E+002, 6.3139682E+001, 1.4093055E-002
 1.3861511E+000, 6.0418507E+002, 2.1632916E+002, 1.5164682E+002, 6.3238413E+001, 1.4198214E-002
 1.4149096E+000, 6.1664274E+002, 2.2326112E+002, 1.5462850E+002, 6.3584448E+001, 1.4298170E-002
 1.4436681E+000, 6.0783654E+002, 2.1798537E+002, 1.5662271E+002, 6.3900996E+001, 1.4393146E-002
 1.4771169E+000, 6.1346722E+002, 2.1490248E+002, 1.5779902E+002, 6.4257968E+001, 1.4484844E-002
 1.5022036E+000, 6.2195980E+002, 2.1597432E+002, 1.5829220E+002, 6.4420206E+001, 1.4572015E-002
 1.5356525E+000, 6.1542590E+002, 2.1669183E+002, 1.5862117E+002, 6.4668064E+001, 1.4654477E-002
 1.5607392E+000, 6.2872030E+002, 2.2168011E+002, 1.5851449E+002, 6.4717702E+001, 1.4732858E-002
 1.5941881E+000, 6.4068038E+002, 2.2537268E+002, 1.6006810E+002, 6.5092988E+001, 1.4806960E-002
 1.6238613E+000, 6.3705772E+002, 2.2510579E+002, 1.6227790E+002, 6.5287686E+001, 1.4879358E-002
 1.6535345E+000, 6.3456820E+002, 2.2261394E+002, 1.6399182E+002, 6.4976175E+001, 1.4946749E-002
 1.6832078E+000, 6.4801218E+002, 2.2789919E+002, 1.6674632E+002, 6.4312023E+001, 1.5010526E-002
 1.7128810E+000, 6.6634948E+002, 2.4098500E+002, 1.6991798E+002, 6.3708354E+001, 1.5070868E-002
 1.7445098E+000, 6.8698183E+002, 2.4978620E+002, 1.7600491E+002, 6.3392177E+001, 1.5126691E-002
 1.7761385E+000, 7.0435815E+002, 2.5418280E+002, 1.8458232E+002, 6.3165606E+001, 1.5184200E-002
 1.8044535E+000, 6.9110149E+002, 2.4531703E+002, 1.9174539E+002, 6.2046886E+001, 1.5233984E-002
 1.8327684E+000, 6.4285198E+002, 2.2707488E+002, 1.9143941E+002, 6.0540460E+001, 1.5280037E-002
 1.8610834E+000, 5.8818943E+002, 2.0758102E+002, 1.8463237E+002, 5.8850937E+001, 1.5323678E-002
 1.8907853E+000, 5.5090505E+002, 1.9152984E+002, 1.7042240E+002, 5.6626573E+001, 1.5364498E-002
 1.9216428E+000, 5.4280431E+002, 1.8454366E+002, 1.5512187E+002, 5.4916667E+001, 1.5406725E-002
 1.9508126E+000, 5.5770978E+002, 1.8834756E+002, 1.4602917E+002, 5.4366752E+001, 1.5447163E-002
 1.9858165E+000, 5.6520604E+002, 1.9257752E+002, 1.4359394E+002, 5.4645459E+001, 1.5486462E-002
 2.0149865E+000, 5.6020721E+002, 1.9211042E+002, 1.4418725E+002, 5.5144488E+001, 1.5523475E-002
 2.0441563E+000, 5.5471420E+002, 1.9120061E+002, 1.4513897E+002, 5.5281273E+001, 1.5555162E-002
